query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
750,600m,72,256,1,10,4.904244899749756,"[3948191, 94418452, 302611918, 134222644, 302659270, 109372265, 197966881, 469786629, 566169163, 79750627]"
751,600m,72,256,1,10,4.231050491333008,"[186250303, 390290954, 27545485, 76431484, 60578090, 247203506, 450346825, 234466048, 407663598, 548876211]"
752,600m,72,256,1,10,5.99379301071167,"[188276849, 426027857, 75409110, 321081448, 446586320, 501628430, 289790944, 511282565, 73261937, 34268949]"
753,600m,72,256,1,10,4.054936647415161,"[15269684, 477254712, 201963919, 68741689, 465257901, 244398823, 192206802, 121210942, 158929660, 50436031]"
754,600m,72,256,1,10,3.841294288635254,"[15635307, 312724952, 316922452, 15291053, 216946039, 220189977, 456888009, 179484769, 398032705, 15389557]"
755,600m,72,256,1,10,4.434018135070801,"[539696679, 223674121, 223680731, 95700958, 223700058, 223674897, 585205900, 226689730, 585279058, 469179213]"
756,600m,72,256,1,10,4.309136867523193,"[143840965, 413826743, 507145613, 23358153, 125223810, 505764537, 498454879, 596226604, 208889889, 527260722]"
757,600m,72,256,1,10,5.836787939071655,"[497252393, 322719624, 470526803, 324403409, 27740414, 302274126, 273230502, 328603977, 157511370, 156101226]"
758,600m,72,256,1,10,3.243878126144409,"[160416779, 813693, 323002308, 409250691, 414800427, 275472747, 172223973, 233627995, 541085700, 300838529]"
759,600m,72,256,1,10,4.413610935211182,"[581598743, 306077794, 204153808, 428247136, 33707675, 412322717, 472399417, 253949050, 175409411, 321251817]"
760,600m,72,256,1,10,5.497157335281372,"[495038674, 9050530, 354277872, 479991039, 544258461, 217592047, 113296450, 54600391, 331740458, 230938517]"
761,600m,72,256,1,10,3.438488483428955,"[203684967, 182749746, 144733671, 214839887, 214909000, 127517746, 22329715, 123746413, 10515147, 420808461]"
762,600m,72,256,1,10,3.8290860652923584,"[483929454, 281576046, 288465784, 284939827, 281576039, 426437149, 128685229, 352335645, 281576050, 416758914]"
763,600m,72,256,1,10,4.061726808547974,"[333632260, 327510496, 525529653, 147786727, 9337302, 163197865, 158439522, 119244369, 254839511, 568282822]"
764,600m,72,256,1,10,4.399327993392944,"[154178925, 325147796, 525046357, 75074402, 70495944, 19182789, 76054023, 484460163, 519764935, 412365917]"
765,600m,72,256,1,10,6.968825340270996,"[449849523, 82211827, 2312390, 450015810, 107564364, 507668000, 571211820, 87858039, 204742016, 450279078]"
766,600m,72,256,1,10,3.7179243564605713,"[334710393, 46941624, 525776769, 477671369, 184019416, 587243906, 267276402, 206332309, 125111776, 101462947]"
767,600m,72,256,1,10,3.486445426940918,"[538730025, 546916548, 216105455, 126273253, 494551035, 440684662, 429719592, 469196941, 587476054, 487053834]"
768,600m,72,256,1,10,3.8843131065368652,"[3390687, 90128001, 22114232, 90061036, 394575987, 317157711, 144379617, 405139482, 1984326, 190781472]"
769,600m,72,256,1,10,4.433255672454834,"[469906838, 396702417, 439483464, 151244184, 65622397, 335714306, 255663517, 597297607, 15813981, 317363390]"
770,600m,72,256,1,10,3.8734538555145264,"[145195018, 369284107, 309803570, 245536896, 264074098, 372949320, 119994880, 584567699, 407519629, 196903356]"
771,600m,72,256,1,10,5.1768786907196045,"[226999641, 303952386, 416173179, 302932857, 303558475, 125555073, 69191403, 120371769, 401364673, 475216809]"
772,600m,72,256,1,10,4.947404623031616,"[31058126, 159317649, 543943816, 87605363, 542896498, 30224108, 13403839, 377729083, 5659064, 153521110]"
773,600m,72,256,1,10,4.850688457489014,"[195173222, 492751080, 457281331, 546584453, 340541339, 441811088, 181493268, 567329472, 288187214, 588766771]"
774,600m,72,256,1,10,3.5945446491241455,"[448226931, 498698775, 309062199, 81832684, 123840197, 220335724, 371333492, 50384933, 556173834, 123840205]"
775,600m,72,256,1,10,5.454724550247192,"[330627045, 453801749, 422914810, 414352737, 370292875, 109319028, 279874579, 265841295, 73826653, 199407146]"
776,600m,72,256,1,10,4.790931224822998,"[231446595, 253762950, 168448379, 300484739, 519505046, 117280640, 30789346, 23805310, 560816635, 95492765]"
777,600m,72,256,1,10,4.412992238998413,"[271957382, 59536898, 276386751, 244982098, 133962900, 85342590, 236008048, 45318251, 333885212, 333885243]"
778,600m,72,256,1,10,3.56630277633667,"[361527157, 68971592, 37715489, 134414390, 472060781, 319229323, 446901347, 78162269, 223113900, 361548506]"
779,600m,72,256,1,10,3.933213949203491,"[73062366, 50402763, 513912888, 50429658, 41559533, 29858437, 448305655, 384486365, 50402761, 580441216]"
780,600m,72,256,1,10,5.094891548156738,"[382139223, 294009838, 330994717, 435849178, 555684026, 388387883, 426186555, 86556513, 477879499, 478691689]"
781,600m,72,256,1,10,3.1007816791534424,"[77482733, 198733262, 61417956, 508566343, 46651786, 112442356, 64881757, 394298191, 284569134, 390092863]"
782,600m,72,256,1,10,5.6364426612854,"[94564213, 534350521, 441905717, 90969118, 170393771, 482155500, 240981454, 57325190, 250515232, 458514749]"
783,600m,72,256,1,10,3.317028284072876,"[590185192, 280384104, 248741750, 248733473, 117598454, 84329985, 196631016, 84329999, 374802457, 84329986]"
784,600m,72,256,1,10,4.671624183654785,"[199166211, 415614426, 417355448, 459227806, 337111750, 466184102, 328192286, 392927095, 265397071, 464121153]"
785,600m,72,256,1,10,4.122218370437622,"[156315290, 479594550, 120395787, 286274216, 132539877, 197754825, 385546444, 544418098, 39189654, 293081936]"
786,600m,72,256,1,10,4.3242106437683105,"[551214505, 475566736, 234480471, 463874190, 423901142, 358464511, 432890679, 542646214, 498712020, 442806014]"
787,600m,72,256,1,10,4.84585428237915,"[221755123, 386086785, 229540847, 438010534, 329888215, 251994508, 359901671, 299128860, 343763961, 116813235]"
788,600m,72,256,1,10,6.529348611831665,"[135562875, 247401213, 337019839, 74919655, 316793540, 278535879, 534085834, 476615865, 254145330, 142137900]"
789,600m,72,256,1,10,4.419795989990234,"[79828631, 321018057, 236530606, 370983554, 408116495, 532680771, 144615735, 318425199, 281610718, 582593084]"
790,600m,72,256,1,10,5.471960067749023,"[599221685, 380698481, 512991142, 262815169, 315444936, 72612251, 177122931, 61356790, 247507137, 362171906]"
791,600m,72,256,1,10,3.918076753616333,"[515338290, 420319802, 386407030, 328543645, 21584194, 373547993, 219903309, 404158653, 396495284, 164445704]"
792,600m,72,256,1,10,3.3908777236938477,"[84427599, 405761428, 9831061, 518940904, 122518687, 13377183, 269433434, 525393269, 406743992, 9938394]"
793,600m,72,256,1,10,4.17171311378479,"[440358999, 88132546, 569026839, 359211126, 496448534, 510056176, 181890903, 307508149, 229322265, 260064345]"
794,600m,72,256,1,10,5.49713397026062,"[498308087, 297506843, 544140804, 283199221, 218177474, 7409874, 164077483, 486149309, 244391608, 122663595]"
795,600m,72,256,1,10,4.378848314285278,"[357626915, 7668981, 228603212, 287942832, 492746512, 377277065, 139212702, 76689036, 228617234, 181428961]"
796,600m,72,256,1,10,3.7623937129974365,"[333331633, 461496564, 369104080, 143580053, 81566344, 422515946, 458830747, 343364802, 138351033, 7319301]"
797,600m,72,256,1,10,3.0512380599975586,"[282975484, 113313962, 439578988, 388865837, 526192199, 113313963, 48842498, 483516645, 127950716, 208133910]"
798,600m,72,256,1,10,3.278393268585205,"[433323913, 481175924, 168133538, 215456178, 463583639, 387115136, 466143566, 96347394, 484251347, 415628246]"
799,600m,72,256,1,10,4.034426927566528,"[351245664, 376513868, 20055048, 128344438, 430434285, 361801532, 392515992, 78398179, 345782426, 478066324]"
800,600m,72,256,1,10,3.7171030044555664,"[482762040, 342908927, 471471192, 208076775, 590667230, 561001039, 452179715, 561176458, 316818274, 344758109]"
801,600m,72,256,1,10,3.8433008193969727,"[434873979, 385576658, 74849049, 252551665, 165673250, 540392497, 238382615, 560115302, 392853422, 30711889]"
802,600m,72,256,1,10,4.361845016479492,"[171221271, 276874975, 223842080, 218150909, 159276580, 74539230, 27514283, 226045049, 86049469, 259050741]"
803,600m,72,256,1,10,5.2465293407440186,"[288841758, 432090101, 568582888, 287682677, 389639122, 568673377, 250940003, 109638855, 585638962, 432090100]"
804,600m,72,256,1,10,5.437663316726685,"[440242907, 78528402, 203165726, 440354113, 241278131, 151125495, 111845118, 76481086, 426880420, 495700025]"
805,600m,72,256,1,10,4.3890485763549805,"[492617663, 306929603, 546332249, 579380135, 551047924, 21129175, 52641810, 295071862, 94687344, 10780220]"
806,600m,72,256,1,10,4.154699802398682,"[457758106, 525363080, 130857160, 11005921, 412544761, 79439685, 121976774, 223020242, 223020241, 455461316]"
807,600m,72,256,1,10,5.608878135681152,"[582174558, 24206729, 526280154, 545821299, 462955477, 411326112, 423700160, 253442550, 241796868, 84473634]"
808,600m,72,256,1,10,4.1184983253479,"[471538335, 454252821, 378813124, 561549556, 377725690, 19795167, 385974109, 407454810, 320167445, 23156939]"
809,600m,72,256,1,10,4.294237375259399,"[423063866, 595781421, 253478887, 400895659, 30835860, 467319785, 48483834, 4919323, 14665769, 366391536]"
810,600m,72,256,1,10,4.829062223434448,"[569747888, 343843896, 397365936, 569747913, 7778957, 32747278, 127070054, 75369376, 581475779, 419761138]"
811,600m,72,256,1,10,4.804198503494263,"[83388439, 254249257, 238910541, 222283007, 329488606, 73150447, 585442522, 105696731, 226388605, 464555797]"
812,600m,72,256,1,10,3.9692680835723877,"[433487277, 411791788, 447995370, 415492035, 584409108, 383510698, 12961426, 450072464, 527474121, 450974137]"
813,600m,72,256,1,10,5.1371753215789795,"[325920311, 512099405, 93108396, 305684181, 452673403, 537890579, 190182926, 305684177, 228268366, 568821148]"
814,600m,72,256,1,10,5.787676095962524,"[352600079, 135181324, 159193702, 72904289, 339656355, 226875592, 502655213, 2270009, 340599533, 191501297]"
815,600m,72,256,1,10,5.952791213989258,"[302031604, 326813122, 399395086, 390012618, 301544297, 568035754, 474359876, 436657279, 435329890, 216636105]"
816,600m,72,256,1,10,3.266383647918701,"[456601074, 117369514, 499615542, 75653653, 48979196, 48975547, 190097047, 174666670, 79524326, 48986741]"
817,600m,72,256,1,10,4.434932708740234,"[189756710, 546620521, 78131193, 297618934, 501852105, 536687610, 263368232, 334364983, 246019297, 23689067]"
818,600m,72,256,1,10,4.722688674926758,"[325937048, 71571922, 245169167, 162773863, 160983765, 222803614, 535325205, 345784330, 307655073, 382767075]"
819,600m,72,256,1,10,3.501234531402588,"[363502546, 370309140, 43217211, 260118514, 169104147, 87392741, 436027833, 274526481, 138697469, 363508053]"
820,600m,72,256,1,10,3.3687283992767334,"[184527710, 542218430, 542193105, 542193095, 265708503, 203932097, 204891568, 99900872, 105144253, 124735734]"
821,600m,72,256,1,10,3.833889961242676,"[518903693, 239028560, 350157917, 176533017, 416319116, 401719245, 443063391, 133608144, 198903004, 193216966]"
822,600m,72,256,1,10,5.51270055770874,"[435953124, 461552910, 133784506, 6711057, 204458540, 285290085, 239405223, 204484192, 7508107, 412583065]"
823,600m,72,256,1,10,3.802957534790039,"[122861129, 123211615, 122960842, 199144490, 159061239, 251115261, 388968961, 122861131, 123211614, 548933798]"
824,600m,72,256,1,10,3.106257438659668,"[406116702, 469393381, 333280719, 19492396, 508876997, 392125912, 321232038, 155789864, 392381230, 306471134]"
825,600m,72,256,1,10,4.729533910751343,"[373655150, 546767913, 91023937, 389585265, 191239138, 249506230, 198741429, 572202631, 375374551, 500710698]"
826,600m,72,256,1,10,5.873723268508911,"[489703938, 327507300, 399547913, 219219122, 340742549, 417561360, 236646993, 593282366, 187344130, 212691039]"
827,600m,72,256,1,10,4.169260740280151,"[229673572, 151311741, 490398941, 304726556, 72253503, 229673571, 441560774, 389430182, 289582700, 447638173]"
828,600m,72,256,1,10,3.184907913208008,"[113927593, 216752100, 443458963, 599937149, 216845487, 27087399, 27087371, 538193308, 535506434, 350172041]"
829,600m,72,256,1,10,4.745176792144775,"[276824263, 480784048, 127939529, 223074803, 508643876, 45248692, 584665657, 223049251, 296559762, 421815662]"
830,600m,72,256,1,10,4.426506042480469,"[441647516, 367323591, 381829899, 438982471, 394992300, 412646774, 467448389, 200074547, 376998627, 399350441]"
831,600m,72,256,1,10,5.870179891586304,"[8491457, 340618239, 124183150, 391680199, 358509409, 126637181, 154365432, 160880787, 293991738, 317663040]"
832,600m,72,256,1,10,4.852525472640991,"[443250896, 143782070, 482782679, 523319676, 142534199, 418897785, 114655057, 333304113, 230978568, 398839466]"
833,600m,72,256,1,10,3.5155251026153564,"[184550281, 330187591, 499907814, 364229217, 489438597, 431868302, 118719336, 586721881, 52058820, 329996138]"
834,600m,72,256,1,10,4.41630482673645,"[434542501, 217125674, 286338671, 95975796, 571534275, 489000797, 491729954, 230364669, 71618190, 66595233]"
835,600m,72,256,1,10,4.235692262649536,"[259408569, 540749770, 21827134, 236055833, 345795358, 368893459, 280808789, 228982019, 236055832, 581076009]"
836,600m,72,256,1,10,4.492272853851318,"[298789801, 258421174, 5280558, 320072106, 553396528, 422116678, 407456226, 401769643, 114620244, 429170665]"
837,600m,72,256,1,10,2.9587697982788086,"[350013298, 398947805, 134561125, 332085164, 365244165, 438120839, 216670285, 470580410, 352183666, 74696040]"
838,600m,72,256,1,10,3.578172206878662,"[590357826, 219437928, 24570460, 187123607, 118783712, 187179861, 175462001, 367528210, 527438754, 24570459]"
839,600m,72,256,1,10,4.527245283126831,"[138366709, 266734567, 313988359, 484722634, 561258797, 482250680, 297219429, 198235008, 47680120, 482254926]"
840,600m,72,256,1,10,5.202835559844971,"[261381281, 573127377, 92937991, 441340568, 138868983, 359977576, 144662308, 359972516, 456298196, 478786710]"
841,600m,72,256,1,10,5.094693422317505,"[43171719, 528130805, 316035513, 315213827, 550587994, 514453858, 534832280, 525458684, 514897301, 538584591]"
842,600m,72,256,1,10,3.37613582611084,"[319561564, 144194592, 78827321, 258887673, 60909584, 35313378, 260364265, 35176189, 421958143, 61757192]"
843,600m,72,256,1,10,4.783968687057495,"[100058525, 430366583, 430489606, 42891670, 578026516, 533552145, 301447604, 320509271, 16580535, 482635667]"
844,600m,72,256,1,10,3.6386358737945557,"[240275954, 69367354, 226376954, 240256613, 572004929, 386763457, 372667634, 204986736, 520999896, 30007965]"
845,600m,72,256,1,10,5.376060247421265,"[418460214, 210911512, 450105911, 151739648, 532212276, 431430781, 403088872, 515245053, 476733758, 321503904]"
846,600m,72,256,1,10,3.2278735637664795,"[176896948, 378506052, 113103367, 428254010, 499747030, 131341583, 91486397, 176835666, 275719177, 64263]"
847,600m,72,256,1,10,5.246382474899292,"[211478103, 5266807, 211464483, 395902506, 186844356, 436410532, 132540708, 432528360, 132475661, 577844901]"
848,600m,72,256,1,10,4.5118372440338135,"[175512374, 19555780, 199477483, 19579651, 149086318, 19582121, 45690194, 284388133, 19573617, 456774837]"
849,600m,72,256,1,10,5.744622707366943,"[92842058, 269323863, 356377308, 68241589, 93043162, 320965521, 564218028, 498412961, 464775287, 523371696]"
850,600m,72,256,1,10,4.833935737609863,"[352071651, 113992217, 415740214, 409480815, 421371089, 183599496, 350994816, 358085096, 276836020, 314692744]"
851,600m,72,256,1,10,5.190714120864868,"[87493762, 188328316, 11248292, 505651515, 92264420, 230403360, 593930927, 551622090, 169026459, 275818250]"
852,600m,72,256,1,10,3.7541661262512207,"[37811016, 473504460, 582813404, 215820939, 473482680, 285265932, 324368555, 562094452, 562100179, 206098601]"
853,600m,72,256,1,10,5.071447372436523,"[209157692, 481581017, 30639405, 167656863, 536650870, 430690500, 429830540, 579563702, 47244420, 558279537]"
854,600m,72,256,1,10,4.1895997524261475,"[298557429, 264837653, 346482625, 224958773, 366603740, 524325079, 271578965, 452451777, 296866940, 43594821]"
855,600m,72,256,1,10,3.6568517684936523,"[13500227, 558483892, 243640497, 473190041, 20101791, 238138424, 13415872, 20101788, 238474670, 282175107]"
856,600m,72,256,1,10,4.105886459350586,"[271924014, 43398037, 503788850, 260585669, 474652244, 455925797, 215918210, 146973603, 486569386, 395348698]"
857,600m,72,256,1,10,6.02888560295105,"[327145261, 345205938, 229680037, 361198864, 224056092, 568457767, 97513876, 143067917, 350118152, 220798813]"
858,600m,72,256,1,10,3.5853214263916016,"[581331342, 517645098, 63204988, 429446346, 258776256, 321572892, 138985792, 258756457, 11087266, 284877871]"
859,600m,72,256,1,10,4.479302644729614,"[527568896, 396105967, 332602224, 318367759, 527670657, 564144967, 527568903, 68482796, 593165598, 172878912]"
860,600m,72,256,1,10,5.482761383056641,"[535675477, 355548424, 270006756, 301349402, 507596443, 313944357, 267260077, 460294119, 192245896, 357961509]"
861,600m,72,256,1,10,3.9991912841796875,"[541869874, 387580617, 512795844, 10625348, 425468283, 101572055, 85862371, 62124119, 439909254, 584974950]"
862,600m,72,256,1,10,5.425753593444824,"[172670960, 153869902, 384615804, 363362129, 464755881, 226483912, 83369202, 462875104, 83051258, 576449556]"
863,600m,72,256,1,10,3.9986963272094727,"[419712632, 165915394, 316566842, 147136187, 224548655, 583929514, 328080161, 181293187, 524619701, 193084922]"
864,600m,72,256,1,10,6.3211870193481445,"[103994370, 64154372, 265249519, 436371389, 348268592, 138290075, 330579822, 288393933, 592062875, 52514966]"
865,600m,72,256,1,10,5.491478204727173,"[512035625, 188503112, 156749422, 202541021, 330189816, 567731440, 476184840, 383111135, 76200921, 191788327]"
866,600m,72,256,1,10,3.339975357055664,"[550000252, 289896117, 595905226, 260324608, 162598762, 597616509, 263950507, 370125796, 129581804, 305567628]"
867,600m,72,256,1,10,4.6401684284210205,"[161598115, 165649862, 475649919, 196752454, 22918815, 131531957, 117989128, 70758564, 437006189, 267286042]"
868,600m,72,256,1,10,3.0484297275543213,"[356500865, 489478009, 477060509, 477504394, 306310881, 402340401, 375257844, 328054079, 28284158, 70207319]"
869,600m,72,256,1,10,4.019024610519409,"[262321495, 481457656, 291492315, 346847059, 501419107, 20292761, 439176866, 563902705, 487811095, 20835328]"
870,600m,72,256,1,10,3.353677749633789,"[288861073, 112508320, 459659012, 587371681, 207108803, 542011205, 572656932, 460394659, 127178052, 421203300]"
871,600m,72,256,1,10,3.4572296142578125,"[525197836, 148862207, 13098477, 285403932, 180888613, 41409768, 379452575, 191399531, 119423179, 424968097]"
872,600m,72,256,1,10,3.381986379623413,"[503266532, 323826808, 579038074, 153428687, 242533111, 293544847, 503042545, 70176803, 183129781, 123127955]"
873,600m,72,256,1,10,3.8680875301361084,"[273977532, 298455624, 419061305, 176264525, 386174826, 340258199, 4051731, 553283219, 561138415, 145837704]"
874,600m,72,256,1,10,5.642715930938721,"[212902331, 330540745, 222591772, 145494845, 417865350, 231852001, 552677393, 324647310, 132432791, 526024193]"
875,600m,72,256,1,10,5.634210824966431,"[574593890, 302511946, 230069100, 17749590, 538794706, 533975613, 115173751, 585227978, 254320658, 345913347]"
876,600m,72,256,1,10,5.00902795791626,"[205858235, 205858234, 205817011, 128903282, 206144307, 26813258, 521497153, 205833512, 378493840, 288633262]"
877,600m,72,256,1,10,4.801136255264282,"[178872551, 419754496, 54423710, 144399593, 599668128, 505811844, 559327687, 108818957, 305147460, 200940517]"
878,600m,72,256,1,10,4.30118727684021,"[165387938, 89065231, 369650236, 95165634, 531178403, 340118914, 353633245, 58992407, 366943865, 191821831]"
879,600m,72,256,1,10,3.771897792816162,"[303703297, 328420, 221191152, 344622214, 426778940, 555807421, 488920870, 274663530, 92739215, 406923233]"
880,600m,72,256,1,10,3.2988295555114746,"[96447137, 48791602, 88492235, 465953021, 352092256, 18510270, 196778869, 392540250, 98400942, 255944491]"
881,600m,72,256,1,10,4.787183523178101,"[277389016, 396026171, 240443054, 510801508, 579045419, 539811668, 598319225, 79050214, 483409512, 285433142]"
882,600m,72,256,1,10,5.361050128936768,"[159470493, 269128707, 269067563, 216262394, 5832120, 232451164, 198572032, 130731577, 545859877, 216262397]"
883,600m,72,256,1,10,4.346596002578735,"[450545184, 240566049, 448192784, 285961191, 380130755, 481356550, 303332706, 534974293, 188972473, 282247598]"
884,600m,72,256,1,10,5.111718654632568,"[65327380, 583864659, 65327381, 35334110, 233808705, 563539717, 393376117, 182781121, 588181319, 26642272]"
885,600m,72,256,1,10,3.0281569957733154,"[68294369, 531887731, 587247123, 118170527, 168564634, 311192250, 565442313, 47874228, 249485541, 311365799]"
886,600m,72,256,1,10,3.925933361053467,"[167712818, 142155274, 418344272, 71479451, 119366487, 510341808, 586910753, 227360561, 151014877, 227107143]"
887,600m,72,256,1,10,5.397088289260864,"[175679688, 177492402, 535919795, 176813416, 180483235, 176795095, 338721161, 581172027, 103716483, 39290628]"
888,600m,72,256,1,10,3.5891335010528564,"[224795566, 323068915, 181075644, 402488336, 196748699, 398472432, 142838359, 175829416, 282171496, 372260048]"
889,600m,72,256,1,10,3.838639259338379,"[178338312, 449642969, 62444454, 332439531, 303703297, 287023832, 186315738, 167555446, 57675857, 62105058]"
890,600m,72,256,1,10,4.759258270263672,"[403007861, 351600434, 444044118, 322527861, 121727598, 346761697, 195569237, 195851761, 376820710, 404118614]"
891,600m,72,256,1,10,3.420306444168091,"[35506914, 35222598, 423611375, 422119093, 589832687, 497316237, 589900980, 3032838, 267666949, 421405297]"
892,600m,72,256,1,10,5.461466550827026,"[236286607, 337743007, 238663603, 446101790, 278820173, 451330241, 362273248, 259179880, 347002214, 598074693]"
893,600m,72,256,1,10,6.05076003074646,"[577884183, 230598180, 70777269, 410586201, 94483386, 407198240, 460101255, 281490368, 289303918, 117989967]"
894,600m,72,256,1,10,4.299640655517578,"[587102603, 170169858, 84270887, 183448195, 556771621, 236594534, 183448190, 265208096, 221096784, 21626722]"
895,600m,72,256,1,10,5.953020334243774,"[251959696, 532859347, 217814354, 201055145, 52486269, 404880666, 260810049, 107270677, 383235976, 349668517]"
896,600m,72,256,1,10,5.177471876144409,"[253258903, 219217186, 119979655, 205471858, 244007687, 74333164, 75341525, 463839280, 79663679, 82443110]"
897,600m,72,256,1,10,4.173695802688599,"[342961575, 342961572, 342961578, 108095035, 302173789, 453368057, 342961579, 108140504, 315919069, 302363278]"
898,600m,72,256,1,10,4.456075668334961,"[434287321, 285400705, 332335132, 402924785, 82308343, 20882674, 344439239, 21699115, 210189004, 479649759]"
899,600m,72,256,1,10,3.5563437938690186,"[507029069, 426930287, 573628652, 371506867, 26691262, 371263752, 26632321, 105042186, 48992045, 93692305]"
900,600m,72,256,1,10,4.332480430603027,"[280463496, 124993178, 174847220, 68166793, 204608596, 149715940, 378018282, 161294887, 539827010, 466214685]"
901,600m,72,256,1,10,3.410626173019409,"[19069592, 31708204, 7675266, 226905715, 422841084, 199429539, 488242255, 47371500, 19080473, 291537780]"
902,600m,72,256,1,10,4.127055406570435,"[36995052, 560901483, 596304534, 159033101, 260089397, 20478478, 481450756, 448875963, 225591463, 424349573]"
903,600m,72,256,1,10,3.954300880432129,"[37194084, 389395402, 420027424, 235927474, 150702021, 236799511, 392999512, 264227635, 237249653, 205749659]"
904,600m,72,256,1,10,4.5454089641571045,"[52719661, 45503509, 342402289, 556295457, 105233903, 565079248, 314092832, 377313073, 45404558, 291581080]"
905,600m,72,256,1,10,4.0657947063446045,"[10859384, 322999474, 10662551, 60949666, 60949662, 60949667, 367802235, 10897999, 143778809, 10875757]"
906,600m,72,256,1,10,4.180877208709717,"[21521293, 15242160, 21524797, 79259376, 34161187, 142632626, 467392706, 9044970, 225829461, 270367599]"
907,600m,72,256,1,10,4.3140223026275635,"[282577837, 324078893, 81156848, 74406527, 223682126, 252162270, 344032658, 275881934, 321768755, 65854561]"
908,600m,72,256,1,10,5.396647691726685,"[335932326, 396929416, 411194860, 247580177, 314624246, 4715158, 387745019, 20563003, 203323072, 344869033]"
909,600m,72,256,1,10,4.174941062927246,"[379047925, 502675992, 353234996, 404912622, 467078025, 372978629, 158910972, 522349262, 523494316, 20310058]"
910,600m,72,256,1,10,4.6578803062438965,"[160293513, 595991823, 475234853, 92536340, 432067395, 52710981, 139175107, 209857674, 18552663, 172528148]"
911,600m,72,256,1,10,4.81657862663269,"[270743288, 189056268, 474628821, 339452822, 328260186, 588991114, 244260056, 310062305, 316906524, 429585525]"
912,600m,72,256,1,10,4.581532716751099,"[238221088, 254845610, 499985513, 58428708, 251671955, 225067493, 354725364, 199519860, 230708928, 412770452]"
913,600m,72,256,1,10,3.5432608127593994,"[99480924, 381118267, 230237115, 281960837, 22262551, 10269276, 436226372, 106954498, 416628669, 470940900]"
914,600m,72,256,1,10,4.234457015991211,"[162962908, 525638406, 525316001, 425131888, 450523639, 433383809, 234468600, 131666320, 341082387, 338010519]"
915,600m,72,256,1,10,4.753314018249512,"[593048613, 299821846, 557970250, 157878787, 478000068, 53573984, 302263430, 521446420, 297840958, 304424372]"
916,600m,72,256,1,10,4.930744409561157,"[421715711, 157209584, 303739993, 343015553, 334807463, 334863139, 206178676, 560620404, 432928078, 441095289]"
917,600m,72,256,1,10,3.957540988922119,"[296734744, 522936240, 87184671, 174179901, 296739948, 551883517, 144131461, 341545966, 572712845, 168612832]"
918,600m,72,256,1,10,2.9986672401428223,"[16948561, 374303621, 196200306, 94856218, 317889817, 550644186, 399822021, 43711734, 278927045, 432068826]"
919,600m,72,256,1,10,3.636136054992676,"[483114413, 236407296, 47736879, 195054568, 375063750, 537942619, 537944838, 416946652, 252319554, 193278737]"
920,600m,72,256,1,10,3.8015007972717285,"[300511012, 345782426, 284951617, 441169254, 517952943, 369337583, 441338682, 534530430, 147298648, 41452773]"
921,600m,72,256,1,10,3.893829345703125,"[223746625, 106852876, 373356601, 106853396, 466233294, 307010911, 400048809, 373496012, 37419230, 373496019]"
922,600m,72,256,1,10,3.822099208831787,"[353738205, 89186141, 536476892, 64896600, 422850037, 422841084, 555668591, 60697291, 289163089, 512945223]"
923,600m,72,256,1,10,2.747471809387207,"[598133287, 586834165, 130316671, 447075630, 447224498, 27057187, 70777260, 460963105, 133964397, 414895066]"
924,600m,72,256,1,10,3.405174970626831,"[253815485, 286691641, 417607676, 528303909, 538818888, 11569327, 426282158, 537606242, 442680379, 3280611]"
925,600m,72,256,1,10,4.043551921844482,"[153098803, 51727572, 343615222, 453322014, 367318198, 158403731, 387817396, 409295738, 232941730, 167011911]"
926,600m,72,256,1,10,5.042116165161133,"[128304126, 82984003, 376515006, 57217459, 111206490, 346140163, 575260875, 284758612, 57832057, 294061877]"
927,600m,72,256,1,10,4.290374279022217,"[513350880, 7133850, 455598870, 290302881, 32696224, 505981685, 415367442, 324974677, 588634441, 40801003]"
928,600m,72,256,1,10,3.879974842071533,"[24558843, 13164087, 453571296, 161548116, 335689399, 93297028, 161423600, 74856458, 93461105, 74856457]"
929,600m,72,256,1,10,3.9700779914855957,"[169786099, 38598848, 426045544, 425900501, 284719050, 475738096, 195594882, 418328309, 223602781, 561372987]"
930,600m,72,256,1,10,4.392383337020874,"[282176719, 212668435, 384804628, 39649103, 449119905, 124770770, 142841536, 161655847, 175423790, 67997919]"
931,600m,72,256,1,10,2.781747817993164,"[71749202, 2259438, 10722663, 459858705, 184828688, 184832609, 49087434, 385530264, 266680373, 2259439]"
932,600m,72,256,1,10,4.534264802932739,"[532571149, 246956915, 297864560, 581374572, 570090174, 441674312, 522683366, 75494796, 361758327, 162370184]"
933,600m,72,256,1,10,4.181935548782349,"[32107476, 199258734, 199258733, 183523863, 166797438, 57167592, 514921027, 449420161, 432375993, 183311522]"
934,600m,72,256,1,10,3.3211967945098877,"[336806766, 126092016, 77043506, 176901189, 567321026, 292631450, 67891518, 239275640, 98109329, 135110174]"
935,600m,72,256,1,10,5.278666734695435,"[477292038, 206245944, 59990123, 597383586, 551304082, 551304088, 206303624, 48290207, 148623189, 316355598]"
936,600m,72,256,1,10,6.107870101928711,"[328933450, 73577387, 399944700, 268893636, 454075910, 333270079, 379260128, 205814891, 10746433, 22220461]"
