list_id,vector_count
11610,41322
21329,41312
9601,41305
17090,41285
6101,41280
2575,41270
22221,41266
14805,41246
19276,41237
19153,41232
10087,41221
3711,41197
21317,41194
14742,41193
6729,41178
15749,41169
10835,41166
10565,41156
5742,41147
12634,41123
4724,41120
18251,41102
18518,41101
11993,41094
13134,41068
14360,41063
2546,41050
9023,41049
11493,41048
12002,41037
16901,41029
19992,41017
4645,41003
16559,41002
5507,41001
5431,40997
22659,40963
8687,40963
9532,40962
6925,40950
4644,40935
10933,40930
23133,40929
9618,40925
14446,40921
8515,40877
8238,40876
12073,40855
18535,40840
21094,40839
16216,40839
6981,40825
7771,40824
16914,40823
662,40820
1953,40813
2292,40807
5262,40788
845,40782
2582,40773
23977,40769
3460,40767
14074,40763
18664,40762
16545,40757
21714,40739
19539,40724
4965,40724
20001,40722
19713,40712
22328,40658
4241,40613
4503,40601
731,40600
18579,40599
20862,40572
22576,40568
24061,40565
15143,40560
13523,40539
18385,40537
7553,40534
2592,40531
24121,40522
21466,40512
10861,40506
19609,40504
1402,40504
2806,40502
3840,40497
9441,40490
13858,40479
4076,40477
12774,40476
21190,40472
13310,40472
15004,40469
15377,40456
11726,40452
14404,40446
847,40445
14378,40440
21285,40425
23194,40410
11115,40397
15671,40377
9625,40376
20371,40370
7611,40358
6544,40352
159,40336
23584,40328
7204,40328
19155,40322
19137,40319
11663,40318
5089,40316
12280,40313
5939,40311
7275,40303
390,40301
22686,40300
23669,40295
21932,40265
2585,40262
20068,40261
2540,40256
17994,40254
8350,40247
3736,40242
19102,40235
16911,40235
6856,40231
15089,40223
20307,40221
19564,40221
16908,40219
13919,40215
4711,40211
17280,40208
9890,40208
23897,40189
23678,40187
9042,40170
4853,40133
16679,40127
3872,40126
459,40114
10517,40110
11574,40103
12954,40088
13258,40070
10288,40049
4136,40035
4605,40030
21029,40006
8963,40003
7583,40002
6022,39997
10426,39992
7044,39987
7717,39984
7914,39971
19898,39952
8553,39943
12477,39939
20413,39934
23530,39933
8527,39913
5126,39905
12285,39901
22218,39900
16150,39885
17525,39881
9550,39859
5877,39846
23680,39842
17956,39840
19266,39823
2769,39803
20477,39799
13631,39786
21563,39784
1458,39772
22727,39768
21676,39749
14434,39745
7202,39745
15593,39742
5039,39735
10393,39732
11708,39730
17340,39700
20784,39696
7966,39671
0,39665
3606,39647
12771,39625
5200,39621
15329,39620
13069,39619
8040,39619
4611,39607
578,39602
1598,39601
6674,39599
5958,39582
5854,39582
21686,39576
2266,39574
10421,39554
2248,39552
23737,39550
21493,39549
13421,39546
10130,39533
16176,39531
3974,39530
9307,39520
22626,39518
19694,39515
23828,39510
23660,39504
19344,39492
2737,39491
4020,39484
3150,39481
101,39474
7940,39467
9981,39463
22635,39458
7400,39441
2564,39428
1918,39428
15547,39425
24428,39414
17342,39412
13465,39394
13157,39376
1860,39374
7006,39362
10067,39346
7818,39339
16212,39327
24268,39318
10879,39318
23182,39303
17845,39292
17877,39282
16790,39278
4300,39271
1544,39271
5779,39265
5369,39261
930,39256
10972,39245
20149,39212
1628,39203
16391,39198
20164,39174
17892,39165
5081,39163
4391,39160
13177,39159
7542,39158
7147,39151
15447,39144
18727,39143
8778,39113
14147,39111
7992,39104
21769,39102
6823,39096
1693,39074
8446,39070
20239,39069
18584,39065
11237,39056
14494,39051
8747,39024
9217,39020
6879,39012
18589,39003
2257,38987
10537,38975
19702,38968
19735,38966
16532,38948
24280,38940
14776,38935
13364,38935
2430,38931
9670,38929
12587,38928
23635,38916
10269,38893
2905,38888
3427,38880
21862,38875
20039,38868
4087,38858
4850,38855
17838,38839
1681,38829
10374,38798
16774,38794
2671,38772
20738,38765
8357,38764
17672,38750
6581,38744
17188,38729
3868,38729
3057,38726
21068,38724
1379,38724
23872,38710
19343,38709
9062,38705
15988,38700
20280,38683
8939,38676
2573,38670
3572,38668
23192,38667
2449,38647
405,38646
13959,38639
22666,38633
10364,38627
23236,38620
5506,38596
6665,38594
10465,38590
19466,38588
22432,38587
19971,38584
17888,38583
16004,38583
23405,38577
18302,38560
4463,38560
9387,38554
14058,38543
20232,38539
13880,38534
24098,38531
9482,38529
11167,38527
761,38519
5328,38507
12021,38506
10595,38496
5407,38488
15258,38473
14869,38472
14930,38435
16002,38430
10310,38412
22050,38411
14397,38384
18655,38373
15872,38360
23409,38351
14173,38347
18917,38339
12914,38321
22448,38316
13377,38316
1672,38315
15596,38314
18685,38309
9384,38303
7825,38297
24086,38291
9449,38289
5300,38281
1431,38260
11866,38254
19954,38251
21133,38247
11507,38230
19900,38229
17239,38223
16092,38223
20829,38211
16815,38201
2545,38198
8417,38185
15952,38176
8867,38174
6459,38174
21955,38165
17887,38156
785,38140
17751,38128
8877,38122
22927,38117
21888,38110
267,38106
10813,38103
7391,38088
16152,38064
2674,38060
21265,38058
14212,38050
24092,38028
17939,38028
9445,38026
18763,38013
14876,38012
1844,37996
5185,37994
13122,37988
21419,37982
20272,37978
12853,37968
5470,37966
19406,37955
14068,37954
9746,37936
17701,37918
6967,37917
16595,37916
15729,37910
1209,37910
19647,37906
19020,37901
9915,37901
393,37891
9438,37885
4981,37882
9214,37881
605,37876
6916,37866
5636,37849
24127,37839
17726,37837
23707,37826
4859,37826
12410,37822
19789,37817
10551,37812
21366,37807
1620,37807
9889,37802
6983,37800
4946,37793
19052,37786
11817,37748
23772,37743
11031,37738
22782,37729
9166,37725
18309,37724
11616,37724
5108,37672
8854,37668
14052,37660
21439,37658
21777,37652
23396,37643
6375,37639
21729,37626
9812,37626
6309,37624
16354,37623
22350,37617
3936,37608
24402,37607
7872,37587
20676,37580
16151,37565
12852,37551
18160,37524
20467,37515
10003,37510
8563,37502
21393,37500
7876,37495
9038,37494
1367,37492
11035,37478
2455,37478
501,37474
391,37469
23064,37467
2896,37463
5131,37456
22060,37453
15200,37446
10940,37427
7531,37426
902,37411
19455,37404
24194,37395
21956,37393
17234,37386
17524,37370
17301,37356
17698,37348
23778,37343
22036,37343
7761,37329
23723,37310
15973,37297
883,37293
8659,37292
6239,37290
7798,37284
16842,37280
10906,37271
18639,37263
1243,37238
18818,37226
7054,37212
12095,37203
9154,37192
20286,37190
5730,37153
8368,37150
11083,37149
10894,37149
5679,37143
14053,37137
22031,37133
21890,37129
9792,37129
12880,37122
10039,37115
11516,37107
8938,37104
2027,37085
18391,37079
22794,37071
13254,37064
16226,37063
9171,37051
11944,37048
14098,37030
14357,37024
15099,37022
10324,37012
3471,37004
4935,36998
2359,36974
3185,36972
19317,36964
16536,36926
10732,36926
10013,36925
20642,36908
16370,36903
18691,36901
12718,36896
11568,36887
3754,36885
14606,36880
21732,36876
9290,36844
19421,36832
6293,36832
11861,36831
4940,36825
12231,36823
22731,36821
10896,36816
3254,36815
9306,36801
7037,36773
20589,36771
15121,36771
19456,36748
1056,36747
2820,36741
16938,36731
14739,36728
23348,36726
3316,36718
22563,36716
70,36708
23447,36702
6457,36699
1412,36698
2082,36692
1616,36692
16038,36690
23575,36688
21090,36680
20895,36667
9088,36663
17500,36662
16724,36650
14877,36644
17385,36628
15772,36627
188,36614
3749,36613
2513,36609
15637,36603
4684,36601
16966,36600
16540,36595
937,36582
15153,36576
8842,36547
19593,36542
7319,36523
8802,36522
14575,36517
2897,36509
11008,36507
20311,36497
6990,36491
21124,36481
3815,36479
18097,36474
7610,36474
13759,36471
12194,36460
15991,36420
24184,36410
19363,36405
13270,36396
20907,36392
3639,36383
22651,36350
15576,36306
24102,36305
11072,36303
7907,36282
22887,36279
17791,36277
2241,36269
17026,36268
5008,36261
1698,36244
5915,36235
20695,36234
21181,36231
6451,36205
21429,36204
12495,36202
12003,36201
13242,36193
20919,36180
6792,36175
3114,36173
4617,36171
22180,36169
1580,36154
14721,36140
10864,36140
19166,36123
17253,36122
6514,36122
17183,36121
4468,36117
5641,36113
13404,36107
21602,36095
22373,36023
1129,36022
5375,36005
1944,36003
14217,35999
18969,35984
1959,35970
19244,35958
14589,35952
12207,35938
4485,35937
16838,35909
13472,35909
9472,35908
22584,35885
9589,35879
12773,35863
19384,35834
16687,35833
21980,35815
5927,35800
11177,35779
21765,35772
14156,35765
1526,35757
12500,35751
17330,35739
15272,35736
17077,35729
22825,35721
15074,35720
22039,35715
22158,35713
24005,35699
21877,35699
20236,35698
5719,35695
4046,35684
10338,35682
18222,35659
15930,35640
12582,35634
10603,35627
16777,35621
16305,35618
9325,35614
20909,35607
5051,35606
11629,35596
11410,35594
1333,35582
4127,35580
22775,35571
15086,35558
12987,35557
9834,35554
13944,35553
1874,35551
16148,35533
3933,35529
5536,35528
7030,35526
20570,35522
22433,35476
1053,35468
20569,35460
17665,35459
15264,35456
4866,35455
20863,35451
203,35449
21349,35435
14820,35430
18008,35424
12233,35417
7634,35407
5276,35407
17085,35398
15304,35371
1637,35369
19787,35358
24490,35350
21919,35342
6004,35334
13316,35330
1113,35324
9008,35323
20259,35320
11582,35311
7707,35289
23687,35279
15178,35273
6782,35271
24466,35264
11220,35252
20394,35235
20088,35228
4606,35226
12027,35211
5691,35211
1498,35211
20851,35204
12989,35200
10817,35199
2642,35195
23108,35184
18919,35184
4556,35172
20323,35152
12556,35151
17256,35150
16779,35134
12031,35126
12172,35113
19369,35108
16682,35094
21149,35093
11475,35085
5513,35081
13771,35057
10277,35057
1831,35051
17881,35043
21859,35039
12592,35037
20240,35031
13736,35019
21241,35018
13108,35009
16018,34995
10389,34994
17660,34979
13937,34977
16334,34967
14956,34960
18598,34946
16308,34933
18642,34903
11396,34903
6574,34900
3692,34894
22907,34893
23858,34890
15232,34890
12297,34887
6443,34882
6352,34876
9053,34873
3239,34864
15533,34858
6492,34858
2348,34853
13201,34847
9655,34841
21533,34833
16442,34832
8525,34818
10750,34811
21985,34801
20206,34793
10730,34791
4455,34784
15023,34775
3273,34769
19085,34763
9903,34760
6478,34757
23879,34749
476,34747
14583,34742
8013,34738
4512,34730
716,34729
21819,34727
14789,34726
12673,34721
13276,34697
6055,34694
4444,34693
17368,34692
15394,34685
9858,34681
23823,34673
1426,34655
3277,34646
20224,34644
12642,34641
22646,34638
12396,34637
17798,34636
10758,34630
8798,34630
7225,34628
20042,34624
15924,34623
23217,34612
10319,34600
5841,34595
21164,34593
5469,34592
9221,34589
15014,34580
20126,34579
6468,34568
15058,34567
7043,34565
5059,34560
5264,34553
24320,34547
13290,34537
17550,34525
18543,34521
22679,34502
15183,34499
5299,34484
17666,34469
5001,34463
18571,34456
4691,34456
19180,34453
3775,34451
13343,34448
440,34445
22387,34444
20274,34443
338,34439
9559,34435
9361,34434
14555,34417
17052,34405
11450,34405
16352,34404
14006,34401
21336,34394
10510,34391
20769,34388
1016,34388
19893,34382
4164,34368
1376,34364
116,34361
9737,34360
8750,34357
13432,34354
16550,34330
1326,34314
12672,34311
7792,34310
19885,34304
3490,34289
23146,34287
5508,34284
8486,34241
3128,34240
9151,34230
9444,34224
7193,34221
908,34219
9485,34216
19904,34208
935,34202
19028,34173
14671,34170
5612,34162
20725,34161
18269,34155
16898,34151
2264,34131
8384,34126
8843,34110
12870,34099
5377,34099
19613,34083
4886,34083
8880,34079
24148,34070
21400,34066
18087,34065
13389,34054
8251,34053
11807,34050
408,34034
2168,34025
13385,34021
17730,34015
2452,34014
5492,34002
5247,33991
5119,33991
8265,33980
21595,33972
6704,33970
2943,33966
17737,33965
1981,33965
9137,33961
23041,33960
9705,33960
7101,33954
7049,33954
22415,33953
22614,33950
22418,33938
8736,33931
5770,33930
14544,33925
7320,33921
2762,33898
24472,33896
10038,33895
14461,33892
5006,33866
21384,33865
10147,33865
13280,33857
21036,33840
18241,33828
5997,33828
21313,33807
17211,33802
6748,33802
4488,33799
6862,33791
5164,33787
18254,33782
6435,33776
19331,33771
1172,33769
2077,33766
542,33762
8703,33761
2145,33751
17468,33748
22174,33741
18216,33740
23880,33737
23407,33731
20009,33720
11905,33714
17543,33712
19077,33701
2505,33692
6863,33689
20442,33682
20144,33669
7836,33660
24172,33651
12605,33650
6772,33645
1502,33645
3934,33634
10101,33631
7898,33631
24116,33627
7590,33626
22802,33613
18510,33611
5600,33603
21967,33598
370,33586
922,33573
8187,33571
10429,33565
2371,33560
22615,33554
12618,33551
8014,33547
23875,33546
7178,33545
10971,33544
1665,33543
4983,33533
21112,33520
16823,33519
22881,33511
13082,33509
2016,33505
14450,33494
10432,33487
16350,33485
7609,33482
2711,33444
12667,33434
3499,33425
11986,33422
8423,33407
14088,33391
10749,33384
10034,33378
20668,33374
2900,33362
8477,33361
9028,33349
754,33337
23361,33334
5716,33331
3613,33331
11407,33327
4424,33305
23743,33303
12750,33301
9245,33301
4548,33289
686,33286
8600,33278
2517,33278
21982,33275
3286,33266
4846,33244
19222,33240
24487,33234
14827,33206
8469,33204
21936,33199
13443,33199
738,33191
6845,33190
10226,33181
21957,33179
7284,33178
4702,33176
13026,33166
20437,33162
8598,33153
1234,33153
19400,33137
19182,33120
7374,33111
11139,33103
14326,33100
5845,33087
21388,33082
11566,33073
15285,33069
3058,33068
19078,33065
11428,33058
7641,33053
15731,33049
14501,33049
8139,33028
21670,33011
17051,33008
18242,32994
20061,32982
21312,32980
7655,32978
24488,32972
3564,32970
17835,32962
24033,32957
2523,32957
11755,32952
15177,32941
22436,32938
4422,32937
23312,32934
7852,32911
15337,32909
3959,32905
2636,32899
10724,32896
23534,32893
22465,32879
5080,32873
24338,32870
16345,32868
22522,32863
12952,32863
23657,32858
2634,32850
2269,32848
13436,32844
3325,32842
8088,32841
8299,32840
12565,32838
11910,32837
17095,32831
11890,32826
10180,32825
23975,32815
22752,32804
11553,32799
8650,32783
1861,32782
3556,32778
23001,32775
8342,32767
17289,32766
10213,32765
22311,32764
17748,32735
22091,32734
18090,32725
13976,32725
14968,32722
5000,32714
9477,32713
16251,32698
6745,32696
3324,32691
19843,32689
6171,32674
19025,32671
22900,32663
16435,32656
10331,32642
16343,32640
22608,32638
6752,32627
3187,32616
4948,32609
1495,32605
3817,32597
5344,32592
18481,32588
9771,32583
21902,32574
7662,32570
7163,32566
3359,32562
23914,32556
16406,32554
20561,32546
15066,32542
8908,32542
6575,32538
18170,32535
14401,32534
12980,32532
12044,32523
10753,32521
5988,32516
23811,32476
2124,32471
8461,32469
20223,32455
22935,32450
17607,32448
12,32443
21828,32442
11995,32442
6888,32435
19428,32430
21937,32428
18737,32426
8960,32415
3852,32408
2439,32397
20916,32390
2787,32387
23296,32382
4642,32380
9976,32376
14279,32364
20317,32358
9025,32353
16019,32337
10000,32320
11700,32316
1727,32313
1322,32306
23190,32304
20699,32301
6041,32297
22657,32294
12310,32291
5253,32291
4552,32291
8534,32288
18629,32274
