list_id,vector_count
15989,35000
15961,35000
15958,35000
15946,35000
15944,35000
15940,35000
15904,35000
15903,35000
15878,35000
15861,35000
15836,35000
15828,35000
15820,35000
15804,35000
15780,35000
15752,35000
15734,35000
15733,35000
15726,35000
15719,35000
15703,35000
15702,35000
15699,35000
15697,35000
15696,35000
15689,35000
15688,35000
15667,35000
15658,35000
15650,35000
15622,35000
15616,35000
15609,35000
15597,35000
15587,35000
15577,35000
15572,35000
15566,35000
15540,35000
15526,35000
15504,35000
15483,35000
15470,35000
15459,35000
15452,35000
15447,35000
15432,35000
15429,35000
15426,35000
15410,35000
15397,35000
15392,35000
15386,35000
15369,35000
15368,35000
15367,35000
15363,35000
15357,35000
15355,35000
15341,35000
15331,35000
15329,35000
15328,35000
15311,35000
15286,35000
15271,35000
15255,35000
15254,35000
15244,35000
15225,35000
15207,35000
15195,35000
15181,35000
15177,35000
15173,35000
15151,35000
15145,35000
15134,35000
15128,35000
15106,35000
15061,35000
15060,35000
15059,35000
15049,35000
15042,35000
15041,35000
15021,35000
15010,35000
15008,35000
15002,35000
14972,35000
14966,35000
14949,35000
14900,35000
14895,35000
14888,35000
14880,35000
14869,35000
14867,35000
14866,35000
14865,35000
14858,35000
14849,35000
14827,35000
14826,35000
14805,35000
14802,35000
14793,35000
14786,35000
14779,35000
14746,35000
14703,35000
14696,35000
14690,35000
14686,35000
14680,35000
14668,35000
14661,35000
14648,35000
14640,35000
14639,35000
14631,35000
14624,35000
14618,35000
14616,35000
14600,35000
14588,35000
14586,35000
14582,35000
14572,35000
14556,35000
14549,35000
14538,35000
14521,35000
14502,35000
14494,35000
14458,35000
14447,35000
14426,35000
14423,35000
14418,35000
14416,35000
14415,35000
14412,35000
14394,35000
14376,35000
14372,35000
14367,35000
14338,35000
14337,35000
14335,35000
14334,35000
14329,35000
14328,35000
14322,35000
14305,35000
14303,35000
14298,35000
14294,35000
14278,35000
14261,35000
14227,35000
14224,35000
14211,35000
14208,35000
14207,35000
14199,35000
14195,35000
14191,35000
14190,35000
14184,35000
14179,35000
14153,35000
14126,35000
14087,35000
14086,35000
14078,35000
14071,35000
14064,35000
14049,35000
14041,35000
14029,35000
14028,35000
14014,35000
14011,35000
13994,35000
13983,35000
13978,35000
13959,35000
13954,35000
13952,35000
13950,35000
13932,35000
13928,35000
13924,35000
13918,35000
13913,35000
13887,35000
13881,35000
13844,35000
13836,35000
13818,35000
13808,35000
13794,35000
13767,35000
13732,35000
13729,35000
13716,35000
13713,35000
13694,35000
13691,35000
13681,35000
13670,35000
13642,35000
13604,35000
13600,35000
13595,35000
13551,35000
13538,35000
13535,35000
13522,35000
13514,35000
13509,35000
13504,35000
13492,35000
13491,35000
13486,35000
13483,35000
13479,35000
13419,35000
13418,35000
13412,35000
13409,35000
13402,35000
13383,35000
13382,35000
13347,35000
13330,35000
13310,35000
13306,35000
13293,35000
13251,35000
13250,35000
13234,35000
13233,35000
13232,35000
13225,35000
13215,35000
13208,35000
13203,35000
13201,35000
13185,35000
13177,35000
13148,35000
13130,35000
13126,35000
13120,35000
13087,35000
13084,35000
13047,35000
13037,35000
13026,35000
13016,35000
13013,35000
12990,35000
12989,35000
12986,35000
12983,35000
12950,35000
12929,35000
12917,35000
12892,35000
12890,35000
12888,35000
12882,35000
12879,35000
12874,35000
12868,35000
12863,35000
12841,35000
12832,35000
12812,35000
12804,35000
12784,35000
12780,35000
12760,35000
12759,35000
12719,35000
12716,35000
12712,35000
12695,35000
12685,35000
12660,35000
12659,35000
12652,35000
12648,35000
12646,35000
12625,35000
12617,35000
12598,35000
12596,35000
12593,35000
12590,35000
12584,35000
12578,35000
12564,35000
12561,35000
12556,35000
12552,35000
12535,35000
12514,35000
12506,35000
12494,35000
12491,35000
12474,35000
12463,35000
12459,35000
12458,35000
12449,35000
12443,35000
12434,35000
12411,35000
12408,35000
12402,35000
12388,35000
12377,35000
12371,35000
12349,35000
12336,35000
12334,35000
12318,35000
12301,35000
12284,35000
12265,35000
12245,35000
12239,35000
12220,35000
12195,35000
12191,35000
12173,35000
12170,35000
12165,35000
12158,35000
12152,35000
12147,35000
12137,35000
12132,35000
12125,35000
12118,35000
12102,35000
12091,35000
12007,35000
12005,35000
11986,35000
11979,35000
11975,35000
11974,35000
11949,35000
11918,35000
11902,35000
11892,35000
11889,35000
11884,35000
11867,35000
11832,35000
11820,35000
11815,35000
11796,35000
11786,35000
11779,35000
11771,35000
11756,35000
11751,35000
11716,35000
11702,35000
11691,35000
11689,35000
11685,35000
11679,35000
11674,35000
11658,35000
11654,35000
11650,35000
11640,35000
11629,35000
11622,35000
11620,35000
11600,35000
11590,35000
11580,35000
11573,35000
11558,35000
11557,35000
11508,35000
11497,35000
11491,35000
11483,35000
11459,35000
11458,35000
11457,35000
11445,35000
11435,35000
11416,35000
11413,35000
11398,35000
11389,35000
11371,35000
11360,35000
11354,35000
11347,35000
11331,35000
11315,35000
11302,35000
11298,35000
11290,35000
11276,35000
11271,35000
11259,35000
11228,35000
11227,35000
11209,35000
11197,35000
11193,35000
11185,35000
11160,35000
11158,35000
11156,35000
11100,35000
11086,35000
11079,35000
11078,35000
11067,35000
11056,35000
11033,35000
11029,35000
11020,35000
10991,35000
10981,35000
10977,35000
10970,35000
10969,35000
10968,35000
10918,35000
10912,35000
10885,35000
10883,35000
10859,35000
10848,35000
10834,35000
10823,35000
10817,35000
10816,35000
10812,35000
10795,35000
10776,35000
10769,35000
10765,35000
10755,35000
10744,35000
10739,35000
10735,35000
10734,35000
10729,35000
10712,35000
10708,35000
10701,35000
10689,35000
10662,35000
10652,35000
10643,35000
10637,35000
10622,35000
10605,35000
10596,35000
10591,35000
10572,35000
10571,35000
10568,35000
10565,35000
10562,35000
10537,35000
10531,35000
10527,35000
10516,35000
10480,35000
10468,35000
10450,35000
10430,35000
10416,35000
10411,35000
10401,35000
10391,35000
10374,35000
10368,35000
10360,35000
10319,35000
10308,35000
10306,35000
10299,35000
10261,35000
10235,35000
10233,35000
10220,35000
10214,35000
10198,35000
10146,35000
10144,35000
10131,35000
10113,35000
10101,35000
10054,35000
10046,35000
10040,35000
10028,35000
10001,35000
9988,35000
9980,35000
9977,35000
9968,35000
9953,35000
9926,35000
9908,35000
9899,35000
9897,35000
9896,35000
9870,35000
9867,35000
9866,35000
9861,35000
9859,35000
9850,35000
9843,35000
9842,35000
9836,35000
9828,35000
9824,35000
9782,35000
9774,35000
9773,35000
9767,35000
9733,35000
9716,35000
9714,35000
9707,35000
9700,35000
9693,35000
9671,35000
9662,35000
9656,35000
9655,35000
9638,35000
9615,35000
9608,35000
9571,35000
9564,35000
9560,35000
9555,35000
9551,35000
9541,35000
9532,35000
9530,35000
9528,35000
9511,35000
9505,35000
9503,35000
9488,35000
9481,35000
9477,35000
9470,35000
9450,35000
9443,35000
9442,35000
9424,35000
9423,35000
9411,35000
9406,35000
9386,35000
9379,35000
9371,35000
9369,35000
9365,35000
9359,35000
9351,35000
9343,35000
9338,35000
9334,35000
9321,35000
9313,35000
9306,35000
9293,35000
9288,35000
9259,35000
9245,35000
9149,35000
9141,35000
9137,35000
9136,35000
9123,35000
9111,35000
9095,35000
9068,35000
9061,35000
9040,35000
9030,35000
9011,35000
8991,35000
8983,35000
8981,35000
8963,35000
8939,35000
8929,35000
8920,35000
8912,35000
8892,35000
8881,35000
8877,35000
8876,35000
8872,35000
8816,35000
8814,35000
8812,35000
8809,35000
8801,35000
8791,35000
8784,35000
8771,35000
8735,35000
8706,35000
8702,35000
8679,35000
8677,35000
8670,35000
8667,35000
8662,35000
8661,35000
8624,35000
8621,35000
8610,35000
8609,35000
8574,35000
8564,35000
8560,35000
8543,35000
8523,35000
8470,35000
8466,35000
8459,35000
8458,35000
8456,35000
8454,35000
8436,35000
8399,35000
8396,35000
8373,35000
8355,35000
8350,35000
8347,35000
8339,35000
8309,35000
8306,35000
8301,35000
8295,35000
8288,35000
8222,35000
8218,35000
8193,35000
8189,35000
8170,35000
8159,35000
8156,35000
8150,35000
8140,35000
8120,35000
8097,35000
8095,35000
8063,35000
8055,35000
8038,35000
8036,35000
8033,35000
8024,35000
8022,35000
8003,35000
7998,35000
7966,35000
7964,35000
7953,35000
7930,35000
7920,35000
7918,35000
7906,35000
7902,35000
7893,35000
7892,35000
7870,35000
7859,35000
7857,35000
7843,35000
7838,35000
7821,35000
7817,35000
7806,35000
7805,35000
7799,35000
7779,35000
7733,35000
7731,35000
7730,35000
7728,35000
7725,35000
7720,35000
7719,35000
7711,35000
7694,35000
7690,35000
7686,35000
7667,35000
7634,35000
7622,35000
7621,35000
7618,35000
7615,35000
7602,35000
7595,35000
7582,35000
7558,35000
7481,35000
7460,35000
7451,35000
7401,35000
7396,35000
7389,35000
7369,35000
7353,35000
7348,35000
7341,35000
7308,35000
7261,35000
7259,35000
7252,35000
7229,35000
7217,35000
7199,35000
7173,35000
7164,35000
7151,35000
7122,35000
7121,35000
7115,35000
7091,35000
7090,35000
7070,35000
7067,35000
7056,35000
7042,35000
7017,35000
7009,35000
6977,35000
6946,35000
6918,35000
6891,35000
6876,35000
6873,35000
6869,35000
6854,35000
6822,35000
6818,35000
6812,35000
6806,35000
6801,35000
6757,35000
6754,35000
6742,35000
6732,35000
6728,35000
6722,35000
6716,35000
6705,35000
6676,35000
6675,35000
6670,35000
6662,35000
6625,35000
6613,35000
6575,35000
6557,35000
6554,35000
6548,35000
6523,35000
6503,35000
6502,35000
6471,35000
6451,35000
6432,35000
6430,35000
6423,35000
6421,35000
6373,35000
6357,35000
6349,35000
6328,35000
6310,35000
6294,35000
6279,35000
6269,35000
6224,35000
6182,35000
6164,35000
6160,35000
6143,35000
6139,35000
6129,35000
6128,35000
6122,35000
6050,35000
6043,35000
6023,35000
6016,35000
5989,35000
5980,35000
5962,35000
5956,35000
5951,35000
5948,35000
5933,35000
5908,35000
5907,35000
5904,35000
5901,35000
5887,35000
5884,35000
5874,35000
5870,35000
5869,35000
5845,35000
5815,35000
5810,35000
5794,35000
5768,35000
5765,35000
5763,35000
5758,35000
5753,35000
5748,35000
5740,35000
5734,35000
5730,35000
5729,35000
5725,35000
5680,35000
5654,35000
5648,35000
5634,35000
5633,35000
5591,35000
5580,35000
5577,35000
5563,35000
5520,35000
5510,35000
5492,35000
5475,35000
5473,35000
5471,35000
5459,35000
5449,35000
5445,35000
5437,35000
5418,35000
5415,35000
5394,35000
5381,35000
5378,35000
5376,35000
5368,35000
5335,35000
5328,35000
5327,35000
5325,35000
5318,35000
5296,35000
5271,35000
5249,35000
5244,35000
5234,35000
5216,35000
5213,35000
5196,35000
5184,35000
5181,35000
5148,35000
5140,35000
5137,35000
5135,35000
5126,35000
5124,35000
5115,35000
5099,35000
5069,35000
5059,35000
5012,35000
5008,35000
4944,35000
4929,35000
4879,35000
4859,35000
4854,35000
4838,35000
4832,35000
4825,35000
4821,35000
4820,35000
4803,35000
4776,35000
4771,35000
4769,35000
4759,35000
4754,35000
4747,35000
4725,35000
4724,35000
4710,35000
4701,35000
4682,35000
4677,35000
4660,35000
4648,35000
4632,35000
4619,35000
4609,35000
4606,35000
4603,35000
4588,35000
4571,35000
4565,35000
4551,35000
4544,35000
4537,35000
4514,35000
4474,35000
4473,35000
4470,35000
4450,35000
4446,35000
4444,35000
4413,35000
4412,35000
4404,35000
4397,35000
4380,35000
4377,35000
4357,35000
4353,35000
4349,35000
4341,35000
4337,35000
4336,35000
4327,35000
4326,35000
4257,35000
4214,35000
4206,35000
4204,35000
4200,35000
4196,35000
4177,35000
4167,35000
4153,35000
4126,35000
4123,35000
4113,35000
4102,35000
4098,35000
4082,35000
4066,35000
4058,35000
4052,35000
4047,35000
4044,35000
4020,35000
4016,35000
4001,35000
3997,35000
3990,35000
3956,35000
3947,35000
3942,35000
3902,35000
3900,35000
3894,35000
3887,35000
3834,35000
3795,35000
3792,35000
3780,35000
3761,35000
3760,35000
3741,35000
3739,35000
3705,35000
3702,35000
3695,35000
3689,35000
3671,35000
3645,35000
3639,35000
3611,35000
3588,35000
3575,35000
3569,35000
3527,35000
3524,35000
3521,35000
3520,35000
3495,35000
3494,35000
3486,35000
3484,35000
3483,35000
3477,35000
3452,35000
3428,35000
3393,35000
3371,35000
3365,35000
3357,35000
3353,35000
3344,35000
3341,35000
3327,35000
3317,35000
3315,35000
3287,35000
3280,35000
3265,35000
3264,35000
3260,35000
3255,35000
3254,35000
3245,35000
3243,35000
3242,35000
3230,35000
3228,35000
3227,35000
3224,35000
3211,35000
3210,35000
3209,35000
3206,35000
3200,35000
3184,35000
3171,35000
3158,35000
3126,35000
3120,35000
3115,35000
3074,35000
3062,35000
3027,35000
3022,35000
3008,35000
2996,35000
2968,35000
2940,35000
2936,35000
2922,35000
2907,35000
2898,35000
2890,35000
2881,35000
2869,35000
2861,35000
2854,35000
2824,35000
2822,35000
2807,35000
2800,35000
2797,35000
2793,35000
2777,35000
2754,35000
2750,35000
2732,35000
2711,35000
2694,35000
2689,35000
2686,35000
2677,35000
2673,35000
2660,35000
2657,35000
2643,35000
2595,35000
2570,35000
2569,35000
2565,35000
2561,35000
2550,35000
2506,35000
2501,35000
2495,35000
2484,35000
2452,35000
2441,35000
2440,35000
2432,35000
2425,35000
2412,35000
2396,35000
2385,35000
2373,35000
2357,35000
2332,35000
2311,35000
2310,35000
2295,35000
2275,35000
2272,35000
2258,35000
2255,35000
2235,35000
2208,35000
2207,35000
2188,35000
2174,35000
2132,35000
2124,35000
2104,35000
2103,35000
2102,35000
2094,35000
2089,35000
2084,35000
2075,35000
2048,35000
2040,35000
2033,35000
2010,35000
2006,35000
2002,35000
1949,35000
1923,35000
1916,35000
1915,35000
1913,35000
1864,35000
1850,35000
1827,35000
1805,35000
1798,35000
1789,35000
1776,35000
1761,35000
1756,35000
1748,35000
1738,35000
1729,35000
1721,35000
1706,35000
1690,35000
1643,35000
1625,35000
1616,35000
1614,35000
1610,35000
1608,35000
1599,35000
1598,35000
1588,35000
1579,35000
1571,35000
1567,35000
1565,35000
1564,35000
1557,35000
1554,35000
1531,35000
1523,35000
1497,35000
1487,35000
1480,35000
1467,35000
1447,35000
1429,35000
1408,35000
1403,35000
1393,35000
1367,35000
1365,35000
1351,35000
1343,35000
1338,35000
1323,35000
1318,35000
1314,35000
1278,35000
1238,35000
1237,35000
1223,35000
1210,35000
1196,35000
1194,35000
1188,35000
1186,35000
1179,35000
1165,35000
1164,35000
1162,35000
1159,35000
1144,35000
1137,35000
1135,35000
1134,35000
1117,35000
1114,35000
1113,35000
1093,35000
1087,35000
1072,35000
1060,35000
1042,35000
1031,35000
1007,35000
1005,35000
957,35000
938,35000
913,35000
912,35000
905,35000
896,35000
876,35000
862,35000
858,35000
857,35000
840,35000
833,35000
809,35000
764,35000
750,35000
729,35000
710,35000
