list_id,vector_count
10835,82547
12002,82534
10861,82480
20862,82464
6101,82458
18963,82451
18094,82444
21035,82420
11933,82420
11993,82401
16914,82358
12555,82347
14082,82314
7771,82300
7686,82297
8515,82290
962,82280
17090,82263
15749,82253
14360,82241
19539,82236
2292,82207
5431,82142
12634,82105
8687,82102
8032,82099
4724,82059
11610,82034
6729,82031
19713,82000
9618,81989
4965,81986
15377,81976
22659,81961
14805,81957
2546,81932
4645,81927
22686,81923
15004,81875
1402,81860
20001,81857
6925,81854
11493,81847
4853,81843
18385,81834
6715,81820
10087,81818
6981,81755
15486,81753
662,81724
3711,81707
12187,81690
18579,81686
9441,81686
11726,81668
10565,81634
159,81606
18664,81591
10933,81560
13395,81556
845,81541
1953,81527
6754,81492
5507,81473
2806,81426
11663,81419
14404,81381
21285,81371
2582,81349
13069,81346
18251,81341
2266,81336
15671,81310
13258,81301
20371,81292
18518,81270
11115,81265
21190,81261
13873,81217
6544,81194
13523,81181
23133,81165
16216,81156
10393,81156
847,81147
19155,81060
15143,81029
459,80993
11477,80973
12073,80939
3460,80891
12280,80881
3736,80881
5877,80867
731,80863
24061,80855
17994,80847
5262,80846
22328,80843
4241,80831
18535,80821
8527,80821
2585,80815
24121,80809
16161,80779
2592,80762
8238,80759
23584,80728
23897,80683
21932,80677
19898,80670
2769,80653
3840,80650
4605,80648
7914,80643
23669,80635
19609,80613
16679,80613
3872,80605
22576,80580
7275,80560
4644,80558
14378,80545
4711,80534
4076,80530
12774,80525
5939,80525
16908,80513
13919,80507
390,80505
6856,80500
13858,80499
5089,80464
12285,80450
9550,80445
22626,80439
16911,80433
9532,80415
8350,80400
17280,80358
16545,80330
20307,80298
2540,80267
11574,80257
10465,80251
16150,80237
7204,80226
9042,80216
13631,80184
12477,80181
19102,80156
9890,80143
20149,80141
19564,80141
17525,80111
21686,80085
20068,80080
14446,80072
7553,80059
0,80042
19137,80018
4136,80013
4611,80011
10517,79999
1598,79990
14434,79980
5126,79937
7583,79919
10130,79884
15089,79873
6823,79858
7611,79851
3150,79838
14074,79820
10288,79806
5854,79779
10426,79774
5958,79751
7542,79748
7717,79723
11708,79720
8553,79663
9625,79611
21676,79598
22727,79589
6022,79557
23660,79539
7202,79532
16176,79506
7966,79500
8963,79463
7044,79446
17845,79426
9307,79397
5200,79391
2564,79388
8040,79383
578,79347
21563,79335
15547,79312
23678,79276
20413,79272
13157,79267
4020,79208
1918,79204
23737,79200
1458,79197
23530,79178
7400,79124
10533,79113
19702,79111
17956,79102
5039,79098
3974,79094
22218,79077
10972,79023
12954,79016
10421,78997
12771,78983
23194,78980
1860,78976
9217,78942
10269,78939
5081,78938
24428,78892
20784,78880
6674,78878
2737,78876
8747,78872
2248,78872
7818,78867
7147,78861
101,78857
18727,78841
15329,78807
13421,78797
13310,78788
17340,78762
16532,78746
21493,78728
8778,78710
21133,78700
7006,78690
17877,78666
16790,78633
930,78627
21029,78618
16391,78584
1628,78559
7940,78556
9981,78534
3606,78501
18917,78499
1693,78462
1544,78446
2257,78422
4391,78411
22635,78398
5369,78371
19266,78367
19344,78353
10595,78344
9482,78320
18589,78273
13465,78257
5779,78254
10067,78238
23828,78208
20164,78170
15593,78157
10310,78140
20477,78118
4300,78111
17892,78099
10879,78090
16774,78058
20239,78005
5506,78005
16212,77988
14147,77970
3427,77959
24268,77956
23635,77952
11237,77936
12587,77922
23192,77919
23182,77906
2430,77902
20280,77884
21769,77877
8877,77871
7992,77863
1681,77848
9670,77843
6581,77829
18655,77812
8939,77804
17838,77798
20738,77797
2545,77774
1379,77765
19735,77735
2905,77688
6459,77678
17672,77666
24280,77662
18584,77661
3868,77659
4835,77640
14776,77627
13880,77546
21888,77528
12021,77528
24092,77522
3572,77517
14869,77504
10537,77496
2573,77470
5407,77440
23872,77438
21068,77426
10813,77415
10324,77385
2671,77372
405,77313
8357,77302
19406,77284
14173,77264
16004,77243
21862,77236
11866,77173
9062,77158
19971,77155
23680,77148
7761,77127
17888,77099
2449,77097
19466,77072
9387,77066
13959,77060
15988,77055
13364,77045
23409,77026
14930,77024
15447,77023
19954,76976
17239,76926
1844,76922
761,76901
4087,76889
23236,76887
6665,76884
19900,76876
10374,76861
23707,76845
15872,76840
22927,76835
19343,76834
11167,76814
22448,76810
17188,76800
4850,76799
9449,76781
1209,76779
11507,76737
19694,76733
14397,76733
17342,76732
16815,76727
393,76721
10364,76699
3057,76687
18302,76681
15596,76679
17726,76678
9445,76670
8446,76649
14494,76641
9214,76631
5328,76627
9438,76610
18763,76590
5300,76584
14058,76551
16152,76547
5636,76514
6983,76498
18685,76479
17939,76428
8417,76418
4463,76362
17701,76346
7391,76345
12853,76307
6879,76291
20232,76280
5108,76272
6967,76264
12852,76250
267,76249
23405,76235
4981,76228
15258,76217
9384,76205
22666,76201
17887,76197
24098,76185
24086,76182
5131,76177
20039,76176
9038,76172
20829,76164
7825,76161
6916,76159
22782,76141
16002,76125
22432,76122
13254,76092
12914,76066
8854,76038
7054,76014
14068,75992
8867,75973
19052,75961
13122,75949
22050,75926
11035,75910
21265,75898
10940,75897
15200,75894
1672,75870
15952,75843
21729,75822
17751,75790
5470,75768
12410,75766
10551,75694
19455,75678
23772,75670
2674,75666
7872,75656
16092,75644
18160,75601
19020,75571
9166,75560
785,75550
9889,75549
11616,75532
11031,75531
6309,75515
23396,75513
14876,75508
1431,75505
17234,75499
11817,75496
19647,75488
21777,75481
24402,75459
21366,75435
18309,75392
16151,75379
14052,75349
13177,75349
8563,75322
4859,75305
24127,75301
21955,75289
16595,75282
24194,75273
12095,75245
17524,75241
20676,75235
19789,75231
11083,75231
12718,75200
4946,75200
902,75196
1620,75189
10894,75176
3936,75176
20467,75163
12880,75161
11944,75143
2896,75098
21419,75070
21439,75052
8659,75051
5679,75046
9915,75039
15729,74992
5730,74969
7876,74949
16354,74940
3316,74938
15973,74931
21890,74926
9746,74925
9812,74912
13377,74894
20272,74887
22350,74879
21393,74864
18639,74862
6239,74854
10906,74830
2455,74807
10732,74802
2359,74793
9088,74783
9171,74770
7531,74758
10003,74722
11861,74703
6375,74698
22060,74656
23778,74602
1243,74595
8842,74593
5185,74563
24184,74536
14098,74522
14212,74521
23723,74516
18818,74490
16842,74488
18391,74480
19317,74476
22036,74475
605,74470
6457,74434
17301,74408
17698,74378
3185,74376
16226,74372
391,74360
20642,74311
23575,74279
23064,74265
16536,74247
8938,74213
8368,74210
15099,74190
20286,74146
21732,74145
22794,74141
4935,74128
22031,74123
23348,74119
2027,74089
10039,74071
7037,74050
1412,74049
18691,74036
1367,73988
883,73972
9154,73957
7907,73905
15637,73900
17183,73852
16966,73840
16724,73825
15121,73822
14357,73818
70,73814
19384,73806
19456,73796
937,73767
14877,73766
3254,73756
1616,73740
3471,73738
19428,73716
20589,73654
16370,73647
9792,73633
15576,73594
3754,73554
17500,73528
3815,73524
2082,73503
6293,73492
20895,73475
11516,73453
2513,73441
188,73437
12194,73428
17026,73405
10013,73393
2820,73366
19593,73353
17385,73326
4684,73317
24102,73300
21956,73280
3749,73261
9290,73254
23447,73226
6990,73215
10864,73213
12003,73212
2897,73211
16540,73191
13270,73169
19421,73167
12231,73155
21124,73120
11008,73049
8802,73049
7319,73043
22731,73017
4940,72985
14606,72973
13759,72957
15772,72954
3639,72919
11568,72874
21602,72867
13242,72866
10896,72833
3933,72805
15153,72779
12495,72769
16938,72761
19244,72739
1580,72717
6514,72703
21090,72701
22651,72687
3114,72645
7798,72617
7610,72615
5915,72608
5641,72599
14721,72587
22887,72577
14575,72512
20695,72511
1056,72472
22180,72466
12233,72465
19363,72464
6792,72462
18097,72450
14739,72434
11072,72413
9306,72412
20311,72399
17791,72398
22563,72376
10603,72367
17253,72338
15991,72304
19166,72217
13404,72201
13937,72177
4617,72156
13944,72124
14589,72119
20919,72092
4468,72092
15264,72076
14217,71978
20907,71953
22373,71948
16038,71944
5927,71943
16687,71942
21181,71922
12207,71914
1129,71907
1698,71865
501,71863
9325,71862
22158,71846
13472,71793
203,71731
15304,71727
22825,71714
22039,71714
11177,71701
9834,71700
13316,71696
15074,71694
9589,71684
17085,71672
1944,71637
20909,71618
17330,71618
18222,71609
1053,71596
4485,71543
14156,71527
9472,71512
15930,71499
24005,71491
5719,71486
19787,71477
6451,71475
5051,71473
18969,71468
22584,71455
20394,71415
6782,71410
21877,71369
5008,71369
21429,71360
11582,71343
22775,71342
14671,71338
1333,71329
20863,71318
10338,71315
4866,71308
1874,71284
12582,71275
6004,71257
15086,71255
12989,71250
17368,71242
13736,71237
12027,71233
21765,71214
12500,71204
20570,71202
16305,71171
5375,71086
4046,71085
20236,71076
20259,71074
21919,71057
7030,70995
16838,70984
9361,70981
15272,70975
12773,70948
5536,70944
11410,70928
12642,70913
11475,70901
21980,70897
20224,70894
4512,70882
17665,70855
14053,70851
15178,70813
5513,70768
5264,70761
5276,70741
22433,70739
16018,70721
1498,70707
15924,70699
18919,70679
3239,70677
17077,70673
4127,70668
1526,70649
16148,70627
10817,70610
21819,70604
9008,70581
4556,70563
12031,70556
13201,70541
1959,70530
20240,70525
20206,70523
16308,70401
20851,70380
19369,70373
21533,70360
12592,70347
13108,70341
16334,70330
11629,70307
4606,70284
23108,70281
20569,70268
17660,70268
1831,70257
24466,70252
476,70250
21241,70249
6443,70232
5299,70225
8525,70206
12987,70203
21349,70173
1113,70161
13290,70133
7634,70101
18008,70098
10730,70075
14956,70072
2642,70068
14820,70064
12172,70047
10277,70033
2348,70033
12297,69972
23687,69968
12556,69966
20323,69960
7707,69954
6574,69939
24490,69922
8013,69919
4455,69917
23858,69906
22907,69905
3273,69893
5469,69880
10750,69877
16779,69874
15232,69873
18598,69844
9903,69798
6492,69795
16682,69791
22646,69784
2241,69781
1426,69762
716,69725
20042,69705
7043,69701
1637,69692
3775,69684
10389,69669
16777,69659
6468,69651
5691,69612
9053,69603
3490,69600
6352,69556
16442,69545
4444,69538
16550,69514
21149,69494
6055,69481
5001,69463
6478,69462
5841,69451
20088,69443
18254,69441
15394,69441
9737,69417
21336,69398
18269,69365
8750,69353
15023,69352
9858,69352
13276,69341
22387,69338
15014,69324
19893,69319
7225,69316
21985,69311
338,69303
5508,69293
116,69290
3128,69288
8486,69283
5492,69282
10319,69268
12673,69239
20274,69230
13771,69228
17666,69212
18642,69200
440,69198
21859,69194
7178,69193
10758,69181
1376,69176
4691,69172
13432,69162
5059,69148
935,69147
22415,69145
23041,69138
23879,69136
3692,69135
19180,69131
8880,69108
15533,69095
14789,69066
9655,69030
14583,69026
11396,69017
11450,68994
23823,68989
9444,68987
11220,68977
1016,68905
17881,68902
8798,68902
2452,68902
408,68886
19085,68883
14555,68868
3277,68860
23146,68846
9221,68809
12396,68790
13082,68753
18087,68750
9137,68749
5247,68729
5612,68723
5119,68686
17798,68680
12672,68678
9559,68673
15058,68655
8736,68644
19028,68633
18241,68579
18543,68575
21400,68540
23217,68532
17550,68532
16898,68530
21313,68477
15183,68465
17256,68450
22614,68415
13343,68413
2168,68385
19613,68381
5164,68363
8384,68353
1326,68346
14461,68317
17468,68313
16352,68285
5006,68284
2762,68277
21595,68274
10101,68261
4164,68260
14006,68253
8251,68247
7193,68230
23880,68221
17737,68188
13389,68185
18571,68137
6748,68127
1981,68095
20769,68090
7792,68084
5377,68057
20126,68031
20725,68009
9151,68005
4702,68005
13385,67996
7898,67994
9485,67990
19904,67976
5997,67969
1172,67944
6704,67943
10147,67926
16350,67915
19885,67909
8703,67874
2077,67872
8843,67870
12870,67867
908,67839
21036,67825
14544,67824
9705,67809
4488,67775
20009,67769
22802,67762
11807,67750
17211,67745
22881,67742
24320,67725
22418,67672
6435,67672
19077,67655
7101,67634
370,67585
542,67577
23361,67571
15285,67556
8265,67551
24116,67504
11407,67479
19331,67464
21164,67450
4886,67449
21967,67439
24148,67421
10429,67404
10971,67384
6862,67378
2900,67351
8187,67328
17052,67325
12618,67310
2943,67310
17730,67278
17543,67276
18216,67258
16823,67249
11986,67239
4983,67226
7590,67220
10510,67216
2264,67207
7320,67194
7049,67194
13280,67190
5600,67182
23407,67157
2711,67147
13443,67138
8423,67125
7836,67115
23875,67109
922,67106
21112,67096
24172,67093
20144,67087
19222,67069
3286,67044
8469,67041
20442,67038
9028,67033
2505,67028
2016,67000
3934,66992
14088,66990
3499,66952
3613,66942
22679,66927
5716,66914
19843,66898
21384,66880
12667,66867
8477,66863
6863,66861
2371,66816
7284,66794
12750,66780
21982,66779
22615,66771
21936,66756
12605,66739
3564,66700
23657,66691
23534,66691
6772,66690
22311,66689
13026,66645
4424,66643
3959,66616
10038,66613
10034,66611
14326,66600
8139,66562
2225,66559
11139,66523
22436,66522
11755,66508
12310,66503
15337,66486
22174,66480
17289,66463
3058,66461
10753,66438
9245,66414
2269,66412
7609,66410
18510,66408
6845,66402
13436,66391
8598,66390
8600,66388
4846,66388
21670,66343
12565,66332
21388,66311
14450,66299
21312,66292
20437,66290
24472,66277
16345,66269
10226,66268
20317,66262
19078,66254
8014,66232
1495,66228
19182,66227
4548,66221
1234,66216
14827,66207
754,66199
19400,66193
2517,66180
7374,66153
1502,66143
11905,66120
20668,66111
20061,66068
17607,66056
738,66027
24338,66023
10749,65997
20223,65971
12980,65939
3325,65939
7641,65932
18242,65929
