query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
743,600m,72,24494,1,10,187.0144007205963,"[231721073, 470619063, 464199733, 470658626, 333928270, 204560378, 334065146, 28586845, 70512822, 231721072]"
744,600m,72,24494,1,10,187.04085278511047,"[436863779, 99713472, 69774209, 179112281, 586714768, 259567035, 250149985, 597193909, 125030038, 96364514]"
745,600m,72,24494,1,10,186.77161502838135,"[399868444, 305975296, 129221555, 361836702, 207471102, 495070446, 51090134, 142799753, 30262928, 163884444]"
746,600m,72,24494,1,10,187.04525208473206,"[232624377, 33312517, 146177913, 356326206, 484594305, 381308412, 289828106, 463278358, 36035856, 356049878]"
747,600m,72,24494,1,10,186.91332006454468,"[575187413, 199454458, 564932550, 199462273, 444388261, 157370619, 330475937, 107222643, 35532211, 587392179]"
748,600m,72,24494,1,10,190.31145238876343,"[127044680, 331992073, 394531784, 190151555, 256078915, 66637549, 436668879, 398841118, 514433967, 398912427]"
749,600m,72,24494,1,10,190.31567573547363,"[555807422, 588047940, 46045003, 74666318, 547712943, 140457520, 555807416, 343417206, 555807420, 549181239]"
750,600m,72,24494,1,10,186.45925998687744,"[3948191, 424540306, 94418452, 302611918, 134222644, 302611919, 302659270, 109372265, 138537260, 85101691]"
751,600m,72,24494,1,10,186.92512154579163,"[186250303, 390290954, 27545485, 76431484, 60578090, 247203506, 450346825, 234466048, 407663598, 548876211]"
752,600m,72,24494,1,10,187.00262093544006,"[188276849, 426027857, 75409110, 321081448, 446586320, 501628430, 289790944, 511282565, 73261937, 34268949]"
753,600m,72,24494,1,10,187.0410234928131,"[15269684, 477254712, 201963919, 68741689, 465257901, 244398823, 192206802, 121210942, 158929660, 241729954]"
754,600m,72,24494,1,10,187.08034491539001,"[15635307, 312724952, 316922452, 15291053, 216946039, 220189977, 456888009, 179484769, 398032705, 15389557]"
755,600m,72,24494,1,10,186.99626660346985,"[554846630, 539696679, 223674121, 223680731, 95700958, 223700058, 223674897, 585205900, 40041957, 226689730]"
756,600m,72,24494,1,10,187.19934344291687,"[143840965, 413826743, 507145613, 23358153, 125223810, 505764537, 498454879, 596226604, 208889889, 527260722]"
757,600m,72,24494,1,10,186.59563970565796,"[497252393, 322719624, 370815650, 577072196, 470526803, 324403409, 27740414, 302274126, 273230502, 328603977]"
758,600m,72,24494,1,10,186.50370073318481,"[160416779, 813693, 323002308, 409250691, 414800427, 275472747, 172223973, 233627995, 541085700, 300838529]"
759,600m,72,24494,1,10,186.60014414787292,"[581598743, 306077794, 204153808, 428247136, 33707675, 412322717, 472399417, 253949050, 175409411, 321251817]"
760,600m,72,24494,1,10,186.52160596847534,"[495669662, 495038674, 9050530, 440292419, 354277872, 206230060, 479991039, 533385105, 183789871, 544258461]"
761,600m,72,24494,1,10,186.5234341621399,"[203684967, 182749746, 144733671, 214839887, 214909000, 127517746, 22314278, 22329715, 123746413, 581042966]"
762,600m,72,24494,1,10,186.4776554107666,"[483929454, 281576046, 288465784, 284939827, 281576039, 426437149, 128685229, 352335645, 281576050, 416758914]"
763,600m,72,24494,1,10,186.88204193115234,"[333632260, 327510496, 525529653, 147786727, 9337302, 163197865, 158439522, 119244369, 254839511, 568282822]"
764,600m,72,24494,1,10,186.56235551834106,"[470536358, 288475887, 154178925, 325147796, 525046357, 75074402, 294191025, 70495944, 19182789, 76054023]"
765,600m,72,24494,1,10,186.421710729599,"[141090441, 449849523, 82211827, 2312390, 450015810, 107564364, 507668000, 309036620, 571211820, 474254604]"
766,600m,72,24494,1,10,186.41895365715027,"[334710393, 46941624, 525776769, 477671369, 184019416, 587243906, 267276402, 206332309, 125111776, 101462947]"
767,600m,72,24494,1,10,186.29510283470154,"[538730025, 546916548, 216105455, 126273253, 494551035, 440684662, 429719592, 469196941, 587476054, 487053834]"
768,600m,72,24494,1,10,186.4187707901001,"[3390687, 90128001, 22114232, 90061036, 394575987, 317157711, 144379617, 405139482, 1984326, 190781472]"
769,600m,72,24494,1,10,186.49187016487122,"[469906838, 396702417, 439483464, 151244184, 65622397, 335714306, 255663517, 597297607, 100886639, 15813981]"
770,600m,72,24494,1,10,186.4481761455536,"[145195018, 160871623, 369284107, 309803570, 245536896, 264074098, 372949320, 119994880, 197780391, 460426951]"
771,600m,72,24494,1,10,186.2451992034912,"[226999641, 303952386, 416173179, 302932857, 303558475, 125555073, 69191403, 120371769, 401364673, 430068002]"
772,600m,72,24494,1,10,186.8875617980957,"[404794810, 175731954, 31058126, 159317649, 368163645, 543943816, 87605363, 10021617, 289391580, 542896498]"
773,600m,72,24494,1,10,186.5490424633026,"[382194841, 153588544, 195173222, 492751080, 205233105, 457281331, 546584453, 340541339, 441811088, 181493268]"
774,600m,72,24494,1,10,186.47665238380432,"[448226931, 498698775, 309062199, 81832684, 123840197, 220335724, 371333492, 566284036, 50384933, 556173834]"
775,600m,72,24494,1,10,186.64793753623962,"[330627045, 453801749, 422914810, 414352737, 338967500, 370292875, 109319028, 279874579, 265841295, 73826653]"
776,600m,72,24494,1,10,186.47816014289856,"[231446595, 253762950, 168448379, 300484739, 519505046, 117280640, 30789346, 23805310, 560816635, 95492765]"
777,600m,72,24494,1,10,186.4110701084137,"[59536897, 315366675, 271957382, 220611533, 59536898, 276386751, 582690633, 461574611, 244982098, 47917621]"
778,600m,72,24494,1,10,185.97750067710876,"[361527157, 68971592, 37715489, 134414390, 472060781, 319229323, 446901347, 78162269, 223113900, 361548506]"
779,600m,72,24494,1,10,186.51681518554688,"[73062366, 50402763, 513912888, 50429658, 41559533, 29858437, 448305655, 384486365, 50402761, 580441216]"
780,600m,72,24494,1,10,186.65225744247437,"[382139223, 294009838, 180583556, 330994717, 435849178, 492174214, 555684026, 388387883, 426186555, 86556513]"
781,600m,72,24494,1,10,186.30809497833252,"[77482733, 198733262, 61417956, 508566343, 46651786, 112442356, 64881757, 394298191, 284569134, 390092863]"
782,600m,72,24494,1,10,186.45257925987244,"[94564213, 534350521, 37066569, 441905717, 90969118, 338303698, 170393771, 482155500, 240981454, 353093644]"
783,600m,72,24494,1,10,186.14431524276733,"[590185192, 280384104, 248741750, 248733473, 117598454, 84329985, 196631016, 84329999, 374802457, 84329986]"
784,600m,72,24494,1,10,186.43829083442688,"[199166211, 415614426, 417355448, 459227806, 337111750, 466184102, 328192286, 392927095, 265397071, 464121153]"
785,600m,72,24494,1,10,186.43720078468323,"[156315290, 479594550, 120395787, 286274216, 132539877, 197754825, 385546444, 544418098, 39189654, 293081936]"
786,600m,72,24494,1,10,186.5556924343109,"[551214505, 475566736, 234480471, 463874190, 423901142, 358464511, 432890679, 542646214, 498712020, 442806014]"
787,600m,72,24494,1,10,186.48017525672913,"[221755123, 386086785, 598130597, 212449983, 229540847, 438010534, 329888215, 251994508, 359901671, 299128860]"
788,600m,72,24494,1,10,186.49798369407654,"[480681191, 135562875, 247401213, 337019839, 74919655, 316793540, 278535879, 534085834, 487557268, 192508039]"
789,600m,72,24494,1,10,186.5018424987793,"[389593471, 79828631, 538843180, 321018057, 236530606, 370983554, 408116495, 532680771, 61417080, 468789836]"
790,600m,72,24494,1,10,186.48098993301392,"[599221685, 380698481, 512991142, 262815169, 315444936, 72612251, 177122931, 61356790, 247507137, 17929259]"
791,600m,72,24494,1,10,186.65082383155823,"[515338290, 420319802, 254771232, 386407030, 328543645, 21584194, 360256004, 373547993, 219903309, 294246102]"
792,600m,72,24494,1,10,188.50156140327454,"[84427599, 405761428, 9831061, 518940904, 122518687, 13377183, 269433434, 525393269, 406743992, 9938394]"
793,600m,72,24494,1,10,187.58764481544495,"[440358999, 88132546, 569026839, 359211126, 496448534, 510056176, 181890903, 307508149, 229322265, 260064345]"
794,600m,72,24494,1,10,187.5349452495575,"[498308087, 297506843, 544140804, 283199221, 218177474, 7409874, 164077483, 486149309, 244391608, 122663595]"
795,600m,72,24494,1,10,187.5801100730896,"[357626915, 7668981, 228603212, 287942832, 108232611, 492746512, 377277065, 139212702, 137885397, 76689036]"
796,600m,72,24494,1,10,187.77847981452942,"[333331633, 461496564, 369104080, 143580053, 81566344, 422515946, 458830747, 343364802, 138351033, 7319301]"
797,600m,72,24494,1,10,187.6314766407013,"[282975484, 113313962, 439578988, 388865837, 526192199, 113313963, 48842498, 483516645, 127950716, 208133910]"
798,600m,72,24494,1,10,187.6327383518219,"[433323913, 481175924, 168133538, 215456178, 463583639, 387115136, 466143566, 96347394, 484251347, 415628246]"
799,600m,72,24494,1,10,187.78177499771118,"[351245664, 376513868, 20055048, 128344438, 430434285, 361801532, 392515992, 78398179, 345782426, 478066324]"
800,600m,72,24494,1,10,187.6426784992218,"[482762040, 342908927, 471471192, 208076775, 590667230, 561001039, 452179715, 561176458, 316818274, 344758109]"
801,600m,72,24494,1,10,187.7263548374176,"[434873979, 385576658, 74849049, 252551665, 165673250, 540392497, 455334205, 238382615, 560115302, 392853422]"
802,600m,72,24494,1,10,187.73215007781982,"[171221271, 276874975, 223842080, 218150909, 159276580, 74539230, 27514283, 226045049, 86049469, 259050741]"
803,600m,72,24494,1,10,187.7318172454834,"[288841758, 432090101, 568582888, 287682677, 389639122, 568673377, 250940003, 109638855, 336904074, 585638962]"
804,600m,72,24494,1,10,187.860093832016,"[440242907, 394982529, 78528402, 386455082, 171973685, 251417146, 203165726, 440354113, 241278131, 151125495]"
805,600m,72,24494,1,10,187.2627832889557,"[327196729, 492617663, 306929603, 546332249, 579380135, 539240461, 551047924, 21129175, 203050617, 52641810]"
806,600m,72,24494,1,10,187.3175404071808,"[457758106, 525363080, 507302868, 130857160, 11005921, 472338810, 189485965, 412544761, 79439685, 414236143]"
807,600m,72,24494,1,10,187.49383687973022,"[582174558, 24206729, 526280154, 185397792, 545821299, 462955477, 411326112, 423700160, 560605950, 253442550]"
808,600m,72,24494,1,10,187.28529357910156,"[471538335, 454252821, 378813124, 561549556, 377725690, 19795167, 385974109, 407454810, 320167445, 23156939]"
809,600m,72,24494,1,10,188.36233377456665,"[423063866, 595781421, 414841139, 253478887, 400895659, 30835860, 467319785, 48483834, 4919323, 14665769]"
810,600m,72,24494,1,10,187.84629249572754,"[569747888, 343843896, 397365936, 569747913, 7778957, 32747278, 127070054, 75369376, 581475779, 419761138]"
811,600m,72,24494,1,10,187.87947416305542,"[584622263, 95674350, 83388439, 254249257, 482772616, 238910541, 222283007, 329488606, 274675334, 73150447]"
812,600m,72,24494,1,10,187.96229672431946,"[433487277, 411791788, 447995370, 415492035, 584409108, 383510698, 12961426, 450072464, 527474121, 450974137]"
813,600m,72,24494,1,10,188.3230016231537,"[325920311, 512099405, 93108396, 305684181, 452673403, 217374187, 537890579, 190182926, 305684177, 228268366]"
814,600m,72,24494,1,10,188.1361210346222,"[352600079, 135181324, 159193702, 72904289, 339656355, 226875592, 502655213, 2270009, 340599533, 191501297]"
815,600m,72,24494,1,10,188.51437401771545,"[302031604, 326813122, 399395086, 390012618, 310228255, 301544297, 164701156, 324619110, 568035754, 474359876]"
816,600m,72,24494,1,10,187.6583228111267,"[456601074, 117369514, 499615542, 75653653, 48979196, 48975547, 190097047, 174666670, 79524326, 48986741]"
817,600m,72,24494,1,10,187.61881303787231,"[189756710, 546620521, 141747554, 535394321, 78131193, 69964102, 297618934, 501852105, 536687610, 141747543]"
818,600m,72,24494,1,10,187.70088171958923,"[325937048, 71571922, 245169167, 162773863, 160983765, 222803614, 535325205, 345784330, 307655073, 382767075]"
819,600m,72,24494,1,10,187.39236497879028,"[363502546, 370309140, 43217211, 260118514, 169104147, 87392741, 436027833, 274526481, 138697469, 363508053]"
820,600m,72,24494,1,10,188.98456048965454,"[184527710, 542218430, 542193105, 542193095, 265708503, 203932097, 204891568, 99900872, 105144253, 124735734]"
821,600m,72,24494,1,10,188.69361209869385,"[518903693, 239028560, 350157917, 176533017, 416319116, 401719245, 443063391, 133608144, 198903004, 193216966]"
822,600m,72,24494,1,10,188.46340203285217,"[435953124, 461552910, 133784506, 288291345, 6711057, 204458540, 471197942, 285290085, 239405223, 204484192]"
823,600m,72,24494,1,10,188.70732188224792,"[122861129, 123211615, 122960842, 199144490, 159061239, 251115261, 388968961, 122861131, 123211614, 548933798]"
824,600m,72,24494,1,10,188.55484080314636,"[406116702, 469393381, 333280719, 19492396, 508876997, 392125912, 321232038, 155789864, 392381230, 306471134]"
825,600m,72,24494,1,10,188.61732649803162,"[373655150, 546767913, 91023937, 389585265, 191239138, 249506230, 198741429, 572202631, 375374551, 500710698]"
826,600m,72,24494,1,10,188.7449026107788,"[489703938, 327507300, 212826370, 399547913, 219219122, 54730020, 195738853, 340742549, 417561360, 236646993]"
827,600m,72,24494,1,10,188.45358180999756,"[249867224, 229673572, 151311741, 490398941, 304726556, 72253503, 229673571, 299186712, 441560774, 389430182]"
828,600m,72,24494,1,10,187.61967086791992,"[113927593, 216752100, 443458963, 599937149, 216845487, 27087399, 27087371, 538193308, 535506434, 350172041]"
829,600m,72,24494,1,10,187.63710594177246,"[276824263, 480784048, 127939529, 223074803, 508643876, 45248692, 584665657, 223049251, 296559762, 421815662]"
830,600m,72,24494,1,10,187.66300988197327,"[441647516, 367323591, 381829899, 438982471, 394992300, 412646774, 467448389, 200074547, 376998627, 399350441]"
831,600m,72,24494,1,10,187.69148516654968,"[8491457, 340618239, 380073970, 124183150, 391680199, 90053451, 358509409, 126637181, 154365432, 160880787]"
832,600m,72,24494,1,10,187.55512166023254,"[227737429, 443250896, 143782070, 555606419, 482782679, 523319676, 142534199, 290639501, 418897785, 114655057]"
833,600m,72,24494,1,10,187.69857096672058,"[184550281, 330187591, 499907814, 364229217, 489438597, 455690861, 431868302, 118719336, 586721881, 52058820]"
834,600m,72,24494,1,10,187.9556107521057,"[434542501, 217125674, 286338671, 95975796, 571534275, 489000797, 491729954, 230364669, 71618190, 66595233]"
835,600m,72,24494,1,10,187.38575148582458,"[259408569, 540749770, 21827134, 236055833, 345795358, 368893459, 280808789, 228982019, 236055832, 581076009]"
836,600m,72,24494,1,10,187.7033360004425,"[298789801, 258421174, 5280558, 575879101, 320072106, 553396528, 422116678, 407456226, 401769643, 114620244]"
837,600m,72,24494,1,10,187.3848216533661,"[350013298, 398947805, 134561125, 332085164, 365244165, 438120839, 216670285, 470580410, 352183666, 74696040]"
838,600m,72,24494,1,10,187.41912531852722,"[590357826, 219437928, 24570460, 187123607, 118783712, 187179861, 175462001, 367528210, 527438754, 24570459]"
839,600m,72,24494,1,10,188.1980426311493,"[138366709, 266734567, 313988359, 484722634, 561258797, 482250680, 297219429, 198235008, 47680120, 482254926]"
840,600m,72,24494,1,10,187.69665575027466,"[261381281, 573127377, 92937991, 441340568, 138868983, 359977576, 144662308, 359972516, 456298196, 478786710]"
841,600m,72,24494,1,10,187.6562476158142,"[43171719, 400647324, 36112880, 400631453, 582753172, 528130805, 316035513, 509134987, 315213827, 550587994]"
842,600m,72,24494,1,10,187.6216380596161,"[319561564, 144194592, 78827321, 258887673, 60909584, 35313378, 260364265, 35176189, 421958143, 61757192]"
843,600m,72,24494,1,10,187.68960523605347,"[100058525, 430366583, 430489606, 42891670, 578026516, 533552145, 301447604, 320509271, 16580535, 482635667]"
844,600m,72,24494,1,10,187.62615036964417,"[240275954, 69367354, 226376954, 240256613, 572004929, 386763457, 372667634, 204986736, 520999896, 95514323]"
845,600m,72,24494,1,10,187.64664554595947,"[418460214, 210911512, 450105911, 151739648, 532212276, 431430781, 403088872, 515245053, 476733758, 83649011]"
846,600m,72,24494,1,10,187.50534510612488,"[176896948, 378506052, 113103367, 428254010, 499747030, 131341583, 91486397, 176835666, 275719177, 64263]"
847,600m,72,24494,1,10,187.63124060630798,"[211478103, 5266807, 211464483, 395902506, 186844356, 436410532, 132540708, 432528360, 132475661, 577844901]"
848,600m,72,24494,1,10,187.67515802383423,"[175512374, 19555780, 199477483, 19579651, 149086318, 19582121, 45690194, 284388133, 19573617, 456774837]"
849,600m,72,24494,1,10,187.71336913108826,"[329738769, 521262335, 92842058, 269323863, 241554375, 356377308, 241554374, 278359722, 482724413, 406584301]"
850,600m,72,24494,1,10,187.70540237426758,"[352071651, 113992217, 415740214, 409480815, 421371089, 183599496, 350994816, 358085096, 276836020, 314692744]"
851,600m,72,24494,1,10,187.67392134666443,"[87493762, 188328316, 11248292, 505651515, 92264420, 230403360, 593930927, 551622090, 228651129, 169026459]"
852,600m,72,24494,1,10,187.35485243797302,"[37811016, 473504460, 582813404, 215820939, 473482680, 285265932, 324368555, 562094452, 562100179, 206098601]"
853,600m,72,24494,1,10,187.5304892063141,"[461255275, 51931919, 164732325, 599170764, 209157692, 333553053, 347193661, 481581017, 30639405, 545926313]"
854,600m,72,24494,1,10,187.61698865890503,"[298557429, 264837653, 346482625, 224958773, 366603740, 524325079, 271578965, 452451777, 296866940, 43594821]"
855,600m,72,24494,1,10,187.77430319786072,"[13500227, 558483892, 243640497, 473190041, 20101791, 238138424, 13415872, 20101788, 238474670, 282175107]"
856,600m,72,24494,1,10,187.60470628738403,"[271924014, 43398037, 503788850, 260585669, 474652244, 455925797, 215918210, 146973603, 486569386, 395348698]"
857,600m,72,24494,1,10,187.64445972442627,"[486560079, 327145261, 345205938, 229680037, 361198864, 224056092, 568457767, 97513876, 143067917, 350118152]"
858,600m,72,24494,1,10,187.82402729988098,"[581331342, 517645098, 63204988, 429446346, 258776256, 321572892, 138985792, 258756457, 11087266, 284877871]"
859,600m,72,24494,1,10,187.7093505859375,"[527568896, 396105967, 332602224, 318367759, 527670657, 564144967, 527568903, 68482796, 593165598, 172878912]"
860,600m,72,24494,1,10,187.70742011070251,"[535675477, 355548424, 270006756, 301349402, 507596443, 313944357, 267260077, 83315250, 460294119, 192245896]"
861,600m,72,24494,1,10,188.27102160453796,"[541869874, 387580617, 512795844, 10625348, 425468283, 101572055, 85862371, 62124119, 439909254, 584974950]"
862,600m,72,24494,1,10,187.49573016166687,"[172670960, 153869902, 384615804, 363362129, 464755881, 226483912, 83369202, 462875104, 83051258, 576449556]"
863,600m,72,24494,1,10,187.48884201049805,"[419712632, 165915394, 316566842, 147136187, 224548655, 583929514, 328080161, 181293187, 524619701, 193084922]"
864,600m,72,24494,1,10,187.46640491485596,"[103994370, 72045635, 64154372, 265249519, 360681156, 436371389, 348268592, 138290075, 330579822, 288393933]"
865,600m,72,24494,1,10,187.6890354156494,"[512035625, 393533319, 188503112, 156749422, 366700818, 202541021, 330189816, 567731440, 146102195, 476184840]"
866,600m,72,24494,1,10,187.563006401062,"[550000252, 289896117, 595905226, 260324608, 162598762, 597616509, 263950507, 370125796, 129581804, 305567628]"
867,600m,72,24494,1,10,187.4975290298462,"[161598115, 48574606, 165649862, 475649919, 196752454, 22918815, 131531957, 117989128, 70758564, 437006189]"
868,600m,72,24494,1,10,187.42209434509277,"[356500865, 489478009, 477060509, 477504394, 306310881, 402340401, 375257844, 328054079, 28284158, 70207319]"
