Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time,Retrieved Doc IDs
950,7,0.08467875933274627,0.013398649170994759,1.6490052643542488,"[267229076, 272854587, 134466562, 8050002, 71175126]"
951,1,0.14740849612280726,0.022102877963334322,2.9792200258622565,"[265902233, 155088404, 209011133, 3691169, 246037084]"
952,1,0.1469478546641767,0.018908752128481865,2.9792200258622565,"[246021794, 27722603, 183944381, 198743558, 94582711]"
953,5,0.09338010661303997,0.03508299682289362,1.930706998333335,"[224356718, 102460417, 5348426, 281701638, 105553552]"
954,1,0.15046898880973458,0.044588892720639706,2.9792200258622565,"[247615044, 237675948, 48035090, 209658756, 270016732]"
955,7,0.08044974785298109,0.004694740287959576,1.6490052643542488,"[116420893, 227451897, 93135378, 295583452, 201171293]"
956,1,0.14991733897477388,0.027233555912971497,2.9792200258622565,"[261818830, 82772610, 86019746, 32725151, 76031948]"
957,0,0.06210151081904769,0.018717710860073566,1.196502357410888,"[250066142, 255413022, 112672100, 23254053, 257177553]"
958,1,0.14785051392391324,0.01945937890559435,2.9792200258622565,"[199933592, 164430917, 11930291, 232188413, 284896442]"
959,3,0.059647772926837206,0.0006552338600158691,1.1892534020977716,"[153436979, 164693768, 22121436, 123465842, 32558288]"
960,5,0.09373818896710873,0.037864961195737123,1.930706998333335,"[269329767, 151185548, 56475641, 21453106, 30559982]"
961,5,0.09345028316602111,0.01665495103225112,1.930706998333335,"[254785070, 296286173, 210063409, 132586143, 221635843]"
962,6,0.15716687263920903,0.0398792726919055,4.527706008404493,"[295039602, 262966359, 114265924, 208258062, 282796647]"
963,0,0.06040940806269646,0.018852880224585533,1.196502357410888,"[14260277, 4631212, 297793896, 230103115, 23656379]"
964,2,0.04207918606698513,0.011353903915733099,0.8505225737268726,"[248436168, 65247760, 15030596, 27646508, 62608224]"
965,4,0.07146007800474763,0.023823493160307407,1.4309276846858363,"[159790920, 181331640, 108629039, 100985925, 195474191]"
966,1,0.14884664583951235,0.01696103159338236,2.9792200258622565,"[299960373, 100070599, 258422891, 142492413, 65264485]"
967,0,0.06073430459946394,0.0033191819675266743,1.196502357410888,"[91626228, 249951917, 247761463, 46518402, 9449959]"
968,0,0.11780293099582195,0.03625791287049651,1.196502357410888,"[246763823, 252267359, 113348595, 43683137, 198086247]"
969,3,0.06064166501164436,0.018781904131174088,1.1892534020977716,"[269143387, 23212981, 163788600, 213399947, 180195931]"
970,1,0.1472421269863844,0.013998203910887241,2.9792200258622565,"[117717722, 67804656, 103323301, 126306403, 230252423]"
971,0,0.06059225695207715,0.0028545083478093147,1.196502357410888,"[111357874, 298928735, 162708670, 288476785, 246106722]"
972,0,0.06042166333645582,0.008841126225888729,1.196502357410888,"[138477930, 225736588, 150349950, 25551090, 25887809]"
973,2,0.04230670677497983,0.023264002986252308,0.8505225737268726,"[165162618, 164979568, 20561886, 198488503, 131472579]"
974,0,0.06081820884719491,0.02250675205141306,1.196502357410888,"[205971516, 276028699, 208061961, 252522330, 29420753]"
975,1,0.14698462188243866,0.04591980995610356,2.9792200258622565,"[149058867, 131579165, 276237717, 286570230, 252193500]"
976,0,0.09948166878893971,0.0218246690928936,1.196502357410888,"[76772067, 286150341, 185398188, 287536262, 9884049]"
977,0,0.06047119991853833,0.012080562766641378,1.196502357410888,"[255646897, 213000386, 239953212, 109674557, 191367539]"
978,0,0.06041231984272599,0.015592641662806273,1.196502357410888,"[17902873, 187049420, 277550032, 199091794, 175538254]"
979,0,0.06110064312815666,0.014281020034104586,1.196502357410888,"[114585351, 159899787, 64700181, 220487992, 171879278]"
980,2,0.042472468223422766,0.012275379616767168,0.8505225737268726,"[142766530, 272451697, 277708119, 8176050, 271030229]"
981,0,0.06037472002208233,0.006477947346866131,1.196502357410888,"[272545509, 248006128, 255285374, 232249581, 172833069]"
982,0,0.06052048085257411,0.01067034900188446,1.196502357410888,"[170872433, 36082738, 266307700, 63313599, 80769236]"
983,1,0.14700369397178292,0.014041658956557512,2.9792200258622565,"[117717722, 67804656, 103323301, 126306403, 230252423]"
984,7,0.07994737895205617,0.004638291895389557,1.6490052643542488,"[123095830, 154167395, 276262181, 180793230, 225784990]"
985,1,0.14985650684684515,0.014352187979966402,2.9792200258622565,"[57943606, 528779, 282118145, 168565037, 114586972]"
986,7,0.0798787702806294,0.013125943019986153,1.6490052643542488,"[129204136, 147408303, 27689141, 24550634, 142527665]"
987,7,0.07955499272793531,0.02626855904236436,1.6490052643542488,"[11355848, 289002350, 1256232, 59104250, 143500972]"
988,1,0.1545988628640771,0.008835205342620611,2.9792200258622565,"[192411821, 106261508, 128997232, 213756324, 249583594]"
989,6,0.15815375838428736,0.024525223299860954,4.527706008404493,"[92611862, 268850659, 71200958, 32334946, 39630932]"
990,1,0.1516157458536327,0.04395404225215316,2.9792200258622565,"[56761087, 109638764, 188365648, 214066856, 164509955]"
991,1,0.15292618284001946,0.028287735767662525,2.9792200258622565,"[123127827, 254600265, 78374005, 188373400, 292374452]"
992,0,0.06063196808099747,0.009674920700490475,1.196502357410888,"[160063988, 87174098, 130126864, 182371414, 199867799]"
993,6,0.1570011768490076,0.04434885969385505,4.527706008404493,"[177485518, 17482007, 63895330, 201745410, 261570270]"
994,5,0.09326999494805932,0.04183425707742572,1.930706998333335,"[287835206, 167859331, 84878091, 289254850, 112456757]"
995,1,0.14735611202195287,0.010590796824544668,2.9792200258622565,"[212142682, 298030230, 182161241, 251439956, 173412988]"
996,1,0.14703342178836465,0.012098419014364481,2.9792200258622565,"[16735709, 206254468, 71843025, 36347901, 249745675]"
997,0,0.06101769767701626,0.031282147858291864,1.196502357410888,"[259366609, 193583723, 49933170, 191753289, 234122771]"
998,6,0.15702828066423535,0.0026608752086758614,4.527706008404493,"[165332255, 78159155, 263008064, 129710237, 43899148]"
999,0,0.06215274287387729,0.018620751332491636,1.196502357410888,"[82904463, 216313419, 279081670, 252307643, 40494136]"
