Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
133,"[523, 533, 555, 729, 786, 1068, 1618, 1742, 2302]",9,0.32493774173781276,0.24272224679589272,0.0710646632058477,"[164338280, 135393081, 276525226, 10129111, 80021532]","[1618, 1618, 1618, 1618, 1618]"
134,"[96, 201, 352, 550, 1053, 1130, 1346, 1618, 1692, 2421]",10,0.4641545182093978,0.21210132353007793,0.0555833221723636,"[243311499, 274345919, 98901675, 10937748, 38482721]","[352, 1130, 352, 352, 1618]"
135,"[72, 678, 1103]",3,0.15589473070576787,0.14742260286584496,0.07444686903100874,"[293798978, 290536284, 13467486, 13410789, 75358094]","[678, 1103, 1103, 678, 678]"
136,"[382, 544, 834, 902, 908, 1053, 1130, 1346]",8,0.21072918875142932,0.13264580676332116,0.07076847025503716,"[144267012, 222341413, 131190606, 32113453, 3691169]","[1130, 1130, 1053, 1053, 544]"
137,"[174, 263, 382, 619, 744, 871, 1224, 2221]",8,0.1563236629590392,0.11193199688568711,0.042251467025683574,"[48830100, 58486072, 253830799, 278448481, 50791740]","[263, 263, 174, 174, 744]"
138,"[712, 822, 1219, 1467, 1520, 1544, 1783]",7,0.1680067810229957,0.12064195284619927,0.04285734654625966,"[264519267, 231171292, 277026107, 71836647, 113596110]","[1219, 1219, 822, 822, 822]"
139,"[396, 761, 935, 2036]",4,0.12019971059635282,0.03074876219034195,0.03741359656366209,"[112641381, 191349668, 113498739, 271159648, 30127357]","[935, 935, 935, 935, 935]"
140,"[755, 928, 1179, 1954, 2188]",5,0.12086793687194586,0.09262872021645308,0.030763810593634845,"[245575823, 211608680, 229618478, 293743983, 228487721]","[1954, 1954, 1954, 1954, 1954]"
141,"[240, 848, 1113, 1478, 1954, 2013, 2027, 2319]",8,0.17705219145864248,0.08423915132880211,0.0440610630515342,"[159951388, 194298067, 278836051, 181639356, 108529550]","[2027, 848, 2027, 2027, 848]"
142,"[746, 917, 1226, 1419, 1996]",5,0.11609386978670955,0.15135109890252352,0.05498390042533476,"[261818830, 291973095, 207290295, 104388677, 196748811]","[1226, 1226, 917, 1226, 1419]"
143,"[352, 746, 1450, 1481, 1608, 1996, 2421]",7,0.1891401750035584,0.19699355401098728,0.04815558674523518,"[237111456, 277429057, 197193321, 40545663, 62383217]","[2421, 1450, 2421, 2421, 1450]"
144,"[196, 1129, 1196, 1495, 2098]",5,0.17764544393867254,0.08031977666541934,0.061034979205578564,"[150981777, 26364812, 280817859, 39268323, 281294992]","[1196, 1196, 1196, 1129, 2098]"
145,"[68, 110, 523, 791, 850, 945, 1631]",7,0.0629951311275363,0.07429885538294911,0.03045653629427155,"[265472040, 147333756, 246181473, 200930762, 9033832]","[523, 523, 791, 523, 791]"
146,"[227, 275, 651, 1116, 1515, 1915]",6,0.15401494782418013,0.09652355033904314,0.05236187409092155,"[178620651, 67144922, 111179128, 229590735, 8785133]","[651, 1515, 1915, 651, 1915]"
147,"[109, 112, 209, 734, 821, 1113, 1262, 1492, 1505]",9,0.2609166563488543,0.19006862631067634,0.0517847645268948,"[64141904, 289454834, 248437037, 153309970, 222495805]","[112, 112, 112, 1492, 112]"
148,"[275, 396, 664, 1257, 1303, 2260, 2279]",7,0.2345931869931519,0.09881872963160276,0.051970204671046565,"[123303632, 102767422, 160238103, 125660323, 143612740]","[664, 664, 664, 664, 664]"
149,"[10, 338, 407, 917, 2061, 2387]",6,0.13549289107322693,0.06960638891905546,0.04575564823527303,"[86039796, 216260269, 195373380, 254300691, 171540785]","[2387, 2387, 338, 2387, 2387]"
150,"[373, 484, 979, 1530, 2038, 2378]",6,0.19679242884740233,0.16858079750090837,0.07277158533947335,"[216505483, 210182077, 111750477, 261966457, 272622397]","[979, 1530, 979, 979, 979]"
151,"[68, 267, 523, 729, 791, 1962]",6,0.16154944244772196,0.06914638821035624,0.0399271236318681,"[18691599, 199517680, 201208866, 144921730, 147333756]","[523, 1962, 523, 523, 523]"
152,"[470, 1556, 1618, 1744, 2425]",5,0.18114174576476216,0.055980030447244644,0.053466374737521014,"[63223757, 12505764, 46195105, 154866930, 267841767]","[1744, 1744, 1744, 1744, 1744]"
153,"[368, 382, 428, 550, 560, 1692, 1696]",7,0.31788881588727236,0.1254530749283731,0.07559423636467685,"[262688360, 134057454, 135364223, 224845343, 191848462]","[550, 1696, 368, 560, 368]"
154,"[63, 84, 595, 602, 941, 1329, 2029, 2140]",8,0.23233810905367136,0.1586800222285092,0.047506553897013276,"[97880351, 240846613, 200576333, 36113421, 182578437]","[2029, 2029, 602, 602, 84]"
155,"[1582, 2256]",2,0.032504512928426266,0.011449774261564016,0.023347859270870686,"[198208044, 175111705, 233940576, 167492394, 157459087]","[2256, 2256, 2256, 2256, 2256]"
156,"[645, 1125, 1176, 1697, 2065, 2260]",6,0.2248217281885445,0.12887910474091768,0.05451134362051057,"[200903814, 177624976, 69362125, 277936030, 32658128]","[2260, 1697, 1697, 1697, 1697]"
157,"[40, 382, 442, 627, 1025, 1505, 1618, 2311]",8,0.2775260624475777,0.15796389058232307,0.045132062533715114,"[30913856, 193093259, 58465545, 31875829, 28754710]","[627, 1505, 1505, 1505, 1505]"
158,"[109, 560, 673, 1143, 1225, 2124, 2421]",7,0.28167766239494085,0.1970433760434389,0.057479028434803084,"[227836887, 232090281, 122599675, 146951111, 276387870]","[2421, 1143, 1143, 1143, 560]"
159,"[47, 68, 382, 413, 431, 744, 902, 1179, 1701, 2221]",10,0.3200791906565428,0.12706933775916696,0.04704039837233722,"[51151329, 288529088, 35740804, 162709845, 173569486]","[902, 902, 902, 902, 902]"
160,"[6, 211, 528, 2027, 2271]",5,0.18736000871285796,0.04052761662751436,0.06108380947262047,"[211005143, 157874653, 77502720, 140487196, 297396692]","[6, 6, 2027, 528, 6]"
161,"[258, 470, 604, 1744, 2425]",5,0.268718795850873,0.11241340544074774,0.058442583028227094,"[46195105, 12505764, 295352580, 154866930, 63223757]","[1744, 1744, 1744, 1744, 1744]"
162,"[201, 544, 564, 834, 1025, 1226, 1886]",7,0.2891526366584003,0.1346337185241282,0.06338502129628544,"[210247917, 183556606, 86961342, 228834148, 207188380]","[1025, 834, 1025, 1886, 834]"
163,"[781, 897, 1276, 2017, 2174]",5,0.09003846906125546,0.05902439495548606,0.03291081214944521,"[243206945, 223701754, 210280759, 143448634, 131990925]","[897, 897, 897, 897, 2174]"
164,"[484, 834, 1530, 1912, 2175]",5,0.22795876068994403,0.20369386719539762,0.07362939395631354,"[3109710, 140942904, 216679274, 263641313, 32716699]","[484, 484, 484, 484, 484]"
165,"[186, 1763, 2065, 2135, 2338, 2380]",6,0.1616701791062951,0.12127677164971828,0.04215809700286222,"[118043570, 84158958, 54209620, 25550523, 292157029]","[1763, 2135, 1763, 1763, 186]"
166,"[340, 352, 564, 1226, 1839, 1988, 2421]",7,0.20627483632415533,0.20382327353581786,0.06243955009129075,"[200073294, 116724866, 88079138, 299028859, 30925182]","[1988, 2421, 340, 1988, 340]"
167,"[164, 192, 746, 937, 941, 1425]",6,0.21323284786194563,0.08890553610399365,0.042522807320993804,"[116892500, 50905608, 69423609, 210715306, 105909130]","[941, 192, 192, 164, 192]"
168,"[772, 941, 1186, 1730]",4,0.08017151802778244,0.06179550988599658,0.057171847127998866,"[31479110, 223973315, 281796777, 140227921, 115525772]","[1186, 772, 772, 1186, 1186]"
169,"[373, 484, 979, 1530]",4,0.16393137304112315,0.09051191061735153,0.08668835670687258,"[144024495, 223039928, 176858886, 261966457, 88393282]","[979, 979, 979, 979, 979]"
170,"[39, 673, 908, 1226, 1346, 1985, 2095, 2426]",8,0.22107943706214428,0.17732537677511573,0.044778758446530745,"[78476077, 211236928, 164673417, 260107621, 127454170]","[39, 39, 39, 908, 39]"
171,"[164, 560, 746, 1346, 1618, 2140, 2302, 2426]",8,0.23299241485074162,0.17298289760947227,0.0572411929218409,"[74434193, 127352256, 82404249, 109629008, 143135659]","[1618, 1618, 1618, 1618, 1618]"
172,"[1360, 1362, 1601, 1667, 2325]",5,0.13772733183577657,0.09280030522495508,0.03454409238571922,"[221231106, 88747258, 292498475, 60333428, 229706438]","[1667, 2325, 2325, 2325, 2325]"
173,"[672, 928, 1266, 1584, 1686, 1707]",6,0.15991448890417814,0.0849432828836143,0.048312182589951486,"[192360712, 119575864, 26150908, 24068357, 175666212]","[1707, 1584, 1584, 1584, 1584]"
174,"[672, 772, 1355, 1830, 2039]",5,0.12728575384244323,0.05308622680604458,0.06022609698896607,"[95919871, 90185054, 120641061, 272786863, 86003431]","[772, 772, 672, 772, 772]"
175,"[63, 1544, 1730, 2180]",4,0.07759419595822692,0.0610665469430387,0.04939998639747501,"[127361721, 272976296, 122830829, 230954500, 211870602]","[1544, 2180, 1544, 2180, 2180]"
176,"[201, 544, 834, 1130, 1192, 2378]",6,0.28053442668169737,0.11611857498064637,0.06507769959150916,"[165413511, 274345919, 137373296, 93778312, 219861474]","[1130, 1130, 544, 1130, 1130]"
177,"[557, 625, 729, 781, 941, 1327, 1686]",7,0.26670406805351377,0.1250089779496193,0.0582233259809159,"[108905259, 12097024, 91915891, 195323826, 156093055]","[557, 1327, 941, 1327, 557]"
178,"[227, 293, 537, 729, 786, 1608, 1839, 1841, 1946]",9,0.26980872079730034,0.10479475324973464,0.045176645154478376,"[271101595, 211100425, 179968626, 160420708, 227642878]","[293, 293, 786, 293, 293]"
179,"[93, 275, 382, 1010, 1262, 1686, 1730, 2027]",8,0.2148704854771495,0.07966082915663719,0.04543488750156636,"[189480109, 259973336, 159712739, 46888477, 169212410]","[382, 382, 382, 382, 382]"
180,"[164, 550, 908, 1262, 1645, 2017]",6,0.20691285422071815,0.12276698369532824,0.04802580690011382,"[226490639, 30269090, 197321156, 208080089, 298386298]","[2017, 2017, 1262, 1262, 2017]"
181,"[382, 618, 769, 1053, 1226, 1552, 1852, 2377, 2387]",9,0.34350443817675114,0.16801266744732857,0.0598558315972763,"[261818830, 267135109, 120593975, 32725151, 259183257]","[1226, 769, 1552, 1226, 1552]"
182,"[84, 595, 892, 941, 1291, 1329, 1730, 2082, 2279]",9,0.29768985603004694,0.17336190305650234,0.05115254780415583,"[24269816, 183606820, 279926357, 28128314, 78162243]","[1291, 1291, 84, 2082, 595]"
183,"[562, 973, 1536, 1545, 1598]",5,0.19448112603276968,0.0869753216393292,0.04813795449833075,"[92900886, 101702807, 96817180, 287215556, 57837972]","[1536, 1536, 1536, 1536, 1536]"
184,"[72, 618, 678, 747, 917, 1296, 1744, 2387]",8,0.2801513522863388,0.15743806632235646,0.06321834357610594,"[165310407, 107851391, 209699625, 41860738, 144363546]","[618, 678, 72, 2387, 618]"
185,"[241, 537, 618, 786, 912, 915, 1114, 1751]",8,0.23940408742055297,0.18316280748695135,0.040467371834286794,"[152122687, 58891942, 276254148, 217996481, 294574913]","[912, 786, 241, 786, 786]"
186,"[442, 664, 1025, 1125, 1262, 1410, 1682]",7,0.19468842260539532,0.05516287498176098,0.03706680894607589,"[242364709, 36736998, 146147685, 76231565, 61336587]","[1025, 442, 1025, 1410, 1410]"
187,"[175, 255, 407, 413, 1262, 1812, 2088, 2447]",8,0.24156009452417493,0.06284406036138535,0.023791137364848204,"[265985840, 127568179, 179757055, 27319636, 913200]","[175, 255, 255, 175, 175]"
188,"[210, 315, 1091, 1162, 1202, 2177, 2358]",7,0.21524786204099655,0.08120464300736785,0.02753603343097936,"[277223541, 225849743, 128886562, 117374678, 116500139]","[315, 2177, 210, 2177, 2177]"
189,"[20, 164, 323, 745, 846, 892, 1150, 1744, 2194, 2329]",10,0.3360118302516639,0.1760532441549003,0.05503933415748179,"[54391432, 227537133, 250063236, 128129899, 295782104]","[323, 745, 745, 892, 892]"
190,"[672, 744, 1019, 1169, 1186, 1763, 2154]",7,0.2580064325593412,0.09701763419434428,0.051381126356621586,"[85616759, 244728439, 12857014, 71098193, 288561912]","[1186, 1186, 2154, 672, 672]"
191,"[554, 656, 1129, 1799, 2263]",5,0.21677100379019976,0.0795497577637434,0.04088032757863403,"[255958189, 195813191, 112157943, 34926115, 72364252]","[554, 2263, 2263, 2263, 2263]"
192,"[106, 262, 570, 600, 678, 1017, 1123, 2207]",8,0.3206052747555077,0.24106668634340167,0.0611053006335472,"[137553210, 161078141, 221938611, 78108449, 68143164]","[262, 1017, 2207, 1017, 2207]"
193,"[755, 1179, 1954, 2188]",4,0.1741130775772035,0.06731377076357603,0.03567947742218772,"[46981951, 293743983, 30186276, 252100373, 11688608]","[1954, 1954, 1954, 1954, 1954]"
194,"[521, 557, 740, 930, 2257, 2428]",6,0.1392408749088645,0.07820539735257626,0.0336770698065973,"[252093974, 216297542, 126671061, 282993437, 138043473]","[740, 740, 740, 740, 740]"
195,"[39, 100, 746, 917, 1419, 1686, 1809]",7,0.2993320692330599,0.2108468860387802,0.06535253762489272,"[211902756, 107890815, 93691219, 93153027, 284961369]","[100, 39, 100, 100, 1686]"
196,"[1179, 1557, 1696, 1954, 1995, 2039, 2154]",7,0.13707609754055738,0.13412120332941413,0.045364557654552516,"[86463067, 245351510, 134057454, 109655104, 51014306]","[2039, 1557, 1696, 2039, 2039]"
197,"[252, 364, 1186, 1319, 1794, 2107, 2287, 2293]",8,0.19388400204479694,0.05816813465207815,0.04479768356153121,"[51202493, 254021701, 111926156, 152137128, 201266430]","[2107, 1319, 2107, 1186, 1319]"
198,"[201, 484, 834, 908]",4,0.2112939925864339,0.11293366411700845,0.06422717240639031,"[215410543, 113451832, 285920511, 175923691, 90378759]","[908, 908, 908, 834, 201]"
199,"[201, 544, 908, 1053, 1130]",5,0.1857116180472076,0.09713257662951946,0.06917574020723502,"[191262296, 200615481, 144267012, 167058125, 66333549]","[908, 908, 1130, 908, 1130]"
200,"[10, 407, 961, 1123, 1439, 1838, 2171]",7,0.2347202287055552,0.07553274603560567,0.057177818979003606,"[259681477, 92452228, 172119812, 154402127, 133698024]","[1838, 1838, 10, 2171, 10]"
201,"[194, 227, 241, 1425, 1495, 1686, 1696, 2027]",8,0.2511094124056399,0.18854036461561918,0.04223416012246162,"[146142671, 105435760, 271186944, 247280258, 139041850]","[2027, 194, 1686, 227, 2027]"
202,"[1, 175, 255, 263, 1179, 1262, 1644]",7,0.172075723297894,0.060826259199529886,0.027661477415157214,"[14935108, 63980381, 139959663, 68093, 119141958]","[1644, 1644, 175, 255, 1644]"
203,"[588, 941, 1262, 1276, 1645, 1821, 1990, 1996]",8,0.28122934186831117,0.03580906940624118,0.03688238619361073,"[169618407, 109299791, 51384188, 67505198, 139681773]","[1990, 1990, 1990, 1821, 1821]"
204,"[10, 382, 407, 550, 917, 2279]",6,0.1935524488799274,0.14020711742341518,0.05246031563729048,"[148064322, 59753604, 154911031, 204036068, 105680561]","[2279, 2279, 2279, 2279, 10]"
205,"[72, 194, 678, 747, 917, 1744]",6,0.21671986673027277,0.08354548504576087,0.06422959694949289,"[95835331, 109212054, 51045103, 68114271, 137023527]","[72, 1744, 1744, 678, 72]"
206,"[267, 700, 921, 1018, 1671, 2256, 2282]",7,0.3325453232973814,0.1365327970124781,0.04197456989259946,"[165647533, 261107229, 292948439, 143787026, 131708003]","[1018, 1018, 1018, 1018, 1018]"
207,"[484, 786, 1025, 1530, 1552, 1916, 2140, 2378]",8,0.25994682777673006,0.1673383256420493,0.061225506127811975,"[67429929, 288548807, 135690451, 80231573, 3828236]","[2378, 1552, 1552, 1552, 1552]"
208,"[175, 746, 917, 1202, 1419, 1429, 1644, 1686, 1812]",9,0.2771809413097799,0.21138454973697662,0.03993462553868691,"[288059215, 104072618, 141785500, 115934132, 128926328]","[175, 917, 175, 175, 175]"
209,"[250, 258, 1346, 1744, 2095, 2175]",6,0.3273941967636347,0.17752918601036072,0.061989763156614364,"[94478403, 140484199, 195697155, 86972612, 225435192]","[2095, 258, 258, 258, 1346]"
210,"[240, 1478, 1954, 1961, 2188]",5,0.13308375841006637,0.050231784116476774,0.04773688819259406,"[234681292, 88703907, 251664190, 172711641, 234584430]","[240, 1478, 2188, 2188, 1954]"
211,"[39, 746, 1696, 1809, 1996, 2273]",6,0.23644522624090314,0.2498025270178914,0.06121729984362092,"[201959804, 107890815, 32311824, 148283191, 297693765]","[2273, 39, 2273, 2273, 2273]"
212,"[175, 407, 682, 761, 1600, 1705, 1730, 2177, 2387]",9,0.23636410711333156,0.138859782833606,0.03668613445565656,"[51143916, 141785500, 44284067, 115934132, 292160271]","[761, 175, 761, 175, 761]"
213,"[625, 822, 1219, 1544, 2024]",5,0.22322629624977708,0.1277702352963388,0.06965276850387454,"[74385836, 8063965, 80926548, 218298855, 45867810]","[1219, 1219, 1219, 822, 2024]"
214,"[664, 1176, 1915, 1923, 2065]",5,0.15845166984945536,0.05468648811802268,0.03153555135553082,"[291560188, 6154127, 58360704, 82051567, 288754627]","[1923, 1923, 1915, 1923, 1923]"
215,"[39, 194, 381, 777, 1707, 1809, 2027]",7,0.272225976921618,0.2400377867743373,0.0999822487522449,"[170942387, 121834005, 3900914, 233656439, 120464209]","[777, 777, 2027, 194, 2027]"
216,"[686, 772, 1186, 1602, 2039, 2154]",6,0.22047505201771855,0.12808735575526953,0.06466273772012857,"[297678048, 86463067, 142159026, 90089934, 164051420]","[772, 2039, 1186, 2039, 2039]"
217,"[352, 381, 746, 1692, 1809, 1996, 2264]",7,0.19285910157486796,0.1336719235405326,0.05528425372072628,"[223797768, 206219346, 181114370, 126150081, 215392142]","[1809, 1809, 1809, 746, 746]"
218,"[72, 168, 194, 673, 1179, 1696, 2027, 2273]",8,0.2749792360700667,0.23085589334368706,0.05569849184636647,"[237736727, 245052690, 116398471, 163217872, 132368084]","[2027, 72, 194, 72, 194]"
219,"[686, 734, 1693, 1944, 2090]",5,0.16832879511639476,0.09264817647635937,0.04816277396554749,"[268959890, 5694296, 52484767, 222210381, 48552849]","[2090, 2090, 2090, 2090, 2090]"
220,"[20, 70, 674, 1293, 1645, 2024]",6,0.10750628169625998,0.1340918941423297,0.05185361079768174,"[22299069, 123586952, 132965900, 72519916, 18587289]","[70, 2024, 70, 1293, 2024]"
221,"[10, 672, 786, 898, 917, 1032, 1696, 2279]",8,0.28595892945304513,0.16635806718841195,0.06957953052672868,"[66389318, 247471945, 140393848, 252935634, 120777822]","[2279, 672, 786, 786, 10]"
222,"[322, 1692, 1699, 1744, 1933, 2141, 2175]",7,0.24357718974351883,0.09017229359596968,0.05503901012153143,"[51398697, 198822409, 240355036, 193838278, 277394259]","[322, 1744, 1699, 1744, 1744]"
223,"[772, 941, 1178, 2039]",4,0.09718054486438632,0.04100899584591389,0.04432194454905887,"[127536163, 278804231, 245328447, 184293532, 135145501]","[2039, 2039, 2039, 2039, 2039]"
224,"[10, 564, 678, 1103, 1296, 1618, 2387]",7,0.1861578281968832,0.09852832788601518,0.06113198073580861,"[207201965, 237898782, 47302970, 76608878, 122589293]","[1618, 1618, 1618, 564, 1618]"
225,"[40, 109, 550, 627, 1025, 1178, 1692, 2311]",8,0.20928035024553537,0.15437056496739388,0.03867966961115599,"[30913856, 178346623, 211552779, 74404045, 235470176]","[627, 40, 2311, 40, 550]"
226,"[118, 364, 1540, 1966, 2208]",5,0.1834558635018766,0.07169113354757428,0.052209279468903934,"[90137371, 136627525, 257473611, 205801095, 227433324]","[1966, 1966, 1966, 1540, 1540]"
227,"[268, 813, 1091, 1425, 1730]",5,0.15150697017088532,0.08641221513971686,0.028941140975803137,"[180793837, 147326875, 83406730, 253743500, 197499064]","[813, 813, 813, 268, 268]"
228,"[300, 407, 413, 542, 917, 1107, 1444]",7,0.12407220527529716,0.04378983611240983,0.03372292976737732,"[153695848, 298901884, 24880022, 48148117, 33651755]","[407, 407, 407, 407, 413]"
229,"[286, 602, 694, 1176, 1587, 1729, 2440]",7,0.24909263709560037,0.12371972249820828,0.054855696302616885,"[223848543, 295557048, 298725932, 202921546, 50511966]","[286, 286, 286, 1587, 286]"
230,"[112, 382, 672, 686, 772, 1686, 1696, 2039]",8,0.21181290550157428,0.1450509442947805,0.05986932661229124,"[297678048, 283236110, 215560814, 142315230, 104055316]","[772, 112, 112, 112, 112]"
231,"[459, 537, 673, 902, 1026, 1273]",6,0.08265456510707736,0.0956148118712008,0.037074712079225317,"[262936311, 140479518, 55962343, 249081833, 38413435]","[459, 459, 459, 459, 1273]"
232,"[19, 21, 202, 554, 570, 1297, 1355, 2083]",8,0.2587893777526915,0.13167700311169028,0.04494698879231388,"[222402186, 136374187, 225279853, 178579096, 85917717]","[1297, 21, 1297, 1297, 1297]"
233,"[747, 859, 917, 993, 1278, 1649, 1996, 2377]",8,0.294458064250648,0.21738915191963315,0.049190525140147656,"[196757278, 17657639, 215998722, 102790942, 185546769]","[917, 1278, 1278, 1278, 1278]"
234,"[5, 417, 828, 2061]",4,0.07707176310941577,0.051129226572811604,0.04035784067430844,"[99381883, 183752852, 132795231, 212802054, 211127322]","[5, 5, 5, 5, 828]"
