query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
378,"[26, 54, 76, 167, 169, 171, 187, 201, 217]",9,0.2329188957810402,0.04664668580517173,0.17526896083210078,"[273445499, 294973938, 53559895, 269836647, 225515118, 3147596, 230333198, 127879753, 225515120, 136016985]","[171, 167, 171, 171, 171, 171, 171, 171, 171, 171]"
379,"[47, 57, 118, 152, 174, 211, 237]",7,0.13456092774868011,0.03477153507992625,0.1394893562953387,"[12089838, 279173090, 200819316, 18158405, 18099339, 205849980, 61861782, 297941071, 18158411, 61861783]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
380,"[45, 57, 184, 235]",4,0.16494994796812534,0.01609465852379799,0.146731962391641,"[17612596, 40392331, 219542869, 292070009, 232957192, 113577671, 96044912, 279058020, 50044337, 17652999]","[45, 235, 235, 235, 235, 235, 235, 235, 235, 45]"
381,"[4, 10, 26, 29, 82, 89, 96, 127, 132, 146, 164, 165, 188, 217, 230, 242]",16,0.48484180215746164,0.0946404142305255,0.20141312619671226,"[227089945, 279535364, 86367605, 285411526, 116966270, 38291544, 161567707, 223543858, 202527409, 13616864]","[188, 188, 188, 188, 188, 96, 188, 188, 188, 188]"
382,"[0, 39, 70, 96, 100, 106, 108, 111, 125, 156, 169, 194, 196, 201, 213, 241]",16,0.2270838636904955,0.1553323082625866,0.19475076512026135,"[237070538, 250863806, 124012280, 125834934, 216536288, 241452672, 105219740, 218013835, 23703523, 271777426]","[194, 125, 169, 96, 156, 125, 156, 96, 125, 194]"
383,"[37, 49, 82, 100, 109, 132, 146, 164, 169, 196, 221, 225]",12,0.4184817601926625,0.06656423676759005,0.16096551345738894,"[173223910, 275300878, 296100641, 65931278, 87786683, 283699618, 46581840, 222071541, 270934260, 33881979]","[49, 82, 49, 196, 82, 49, 225, 49, 49, 196]"
384,"[1, 57, 92, 99, 166, 207, 233]",7,0.20183480298146605,0.028481620363891125,0.12429915272098567,"[116156864, 94138854, 144925963, 115939265, 276716142, 182721476, 269109378, 35976155, 76191372, 247993636]","[57, 57, 57, 57, 57, 57, 166, 57, 57, 1]"
385,"[1, 25, 99, 166, 178, 207, 212, 222, 233]",9,0.32309622038155794,0.036365427542477846,0.1271588512851546,"[153416261, 267733351, 182528717, 153235230, 101839990, 153255604, 201761437, 162522802, 268974191, 47539406]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
386,"[5, 10, 12, 59, 127, 159, 172, 174, 175]",9,0.26478635240346193,0.036159122828394175,0.1264335559681058,"[143710637, 141191209, 101339458, 270904263, 66477064, 136825159, 251606744, 87291021, 19756768, 15135632]","[159, 175, 174, 127, 172, 5, 175, 175, 175, 175]"
387,"[4, 57, 61, 178, 182, 207, 222, 228]",8,0.3886174135841429,0.03912719897925854,0.13948838517535478,"[232349010, 192108533, 271493485, 155960153, 202937140, 48240964, 73000459, 92271996, 129604236, 207431026]","[57, 57, 57, 57, 182, 57, 182, 57, 178, 57]"
388,"[8, 39, 46, 63, 84, 127, 159, 168, 172, 174, 196, 200, 209, 241]",14,0.45429329480975866,0.06425046781077981,0.1606548658039953,"[236407296, 195054568, 47736879, 176951052, 180470618, 90370573, 170659457, 236616550, 7715931, 280276252]","[159, 159, 159, 159, 159, 159, 46, 159, 159, 159]"
389,"[5, 10, 175]",3,0.10270412918180227,0.013025364838540554,0.11705878384721775,"[119245446, 121767006, 197017447, 38359411, 122211933, 98085320, 89842750, 246865410, 136455080, 274282898]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
390,"[38, 57, 92, 159, 166, 178, 207, 222]",8,0.29828651947900653,0.03072524443268776,0.13525501798721962,"[220353823, 11924552, 216833046, 7074431, 216763606, 11947346, 144938751, 12059246, 216800638, 216846299]","[57, 57, 57, 57, 57, 57, 57, 57, 57, 57]"
391,"[4, 6, 22, 59, 70, 82, 104, 146, 175, 222, 242]",11,0.5473370314575732,0.041594088077545166,0.1251785073175349,"[77610982, 91840173, 38397014, 116093015, 63403778, 210618059, 102702268, 180900085, 99340953, 229302230]","[104, 70, 22, 242, 242, 242, 22, 22, 22, 242]"
392,"[1, 4, 82, 84, 100, 146, 168]",7,0.4035315550863743,0.031870467122644186,0.16915866483135947,"[63560910, 25678541, 63560911, 150585862, 227352658, 178226630, 24745301, 63546005, 236378003, 244028344]","[82, 1, 82, 82, 82, 82, 82, 82, 82, 1]"
393,"[75, 93, 109, 117, 171, 186, 209]",7,0.25235846173018217,0.0284002423286438,0.1354003361692386,"[221315009, 161643426, 199372791, 20002121, 199372793, 120105951, 259933819, 227987403, 272154818, 1040480]","[186, 171, 171, 171, 171, 186, 117, 117, 186, 171]"
394,"[33, 49, 85, 96, 109, 128, 188]",7,0.3214332382194698,0.03949795151129365,0.1373059116969151,"[85874049, 91732236, 89899767, 89885435, 12278791, 85478903, 240502018, 296128828, 72639058, 287680342]","[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]"
395,"[60, 70, 126, 159, 192, 194, 216, 240]",8,0.24391375668346882,0.0462624910287559,0.20970367768313736,"[206505535, 8975195, 80318860, 184007788, 35645259, 183991249, 211297727, 293315390, 48136618, 211193847]","[216, 216, 216, 216, 216, 216, 216, 216, 216, 216]"
396,"[4, 10, 61, 77, 81, 132, 167, 188, 210, 228, 240, 242]",12,0.5414610421285033,0.05508073279634118,0.12896280400066948,"[5099013, 268487956, 182880755, 181432055, 118772998, 192972135, 215444390, 37336964, 6133675, 182831744]","[61, 61, 228, 61, 188, 228, 210, 228, 228, 61]"
397,"[14, 18, 126, 129, 159, 181, 212]",7,0.26644939882680774,0.032665603794157505,0.17062995323379124,"[145714234, 55169815, 94145145, 59835821, 85170985, 297268490, 6967050, 239703387, 6888476, 207691367]","[129, 129, 129, 129, 129, 129, 129, 129, 129, 129]"
398,"[36, 54, 156, 201]",4,0.027783280704170465,0.022569403052330017,0.1454796773614362,"[178701094, 169241695, 203131002, 119479044, 144741612, 131983821, 289975860, 39382538, 56136577, 128131420]","[156, 54, 156, 156, 156, 156, 156, 54, 54, 156]"
399,"[20, 39, 70, 82, 96, 100, 125, 188, 241]",9,0.24294664664193988,0.04278663732111454,0.1570803680612395,"[121998018, 251771382, 272889916, 40897021, 280740270, 281123654, 273884177, 239069685, 199750841, 135153065]","[96, 96, 96, 20, 96, 96, 96, 96, 188, 96]"
400,"[59, 67, 82, 84, 93, 104, 131, 175]",8,0.40243945363909006,0.10267843212932348,0.12107189855305478,"[256119635, 131074138, 243220401, 205923408, 229663079, 191617762, 177885774, 259232812, 205915419, 243015129]","[59, 59, 67, 59, 59, 59, 175, 175, 175, 59]"
401,"[1, 76, 93, 111, 113, 114, 184, 194, 217, 224, 244]",11,0.4299002727493644,0.12156586721539497,0.19400225363841112,"[295204706, 124536510, 246314100, 159442566, 281126567, 191635082, 20481866, 99571527, 92228983, 245719278]","[76, 76, 93, 93, 244, 93, 76, 76, 76, 93]"
402,"[4, 22, 59, 63, 70, 82, 84, 104, 127, 132, 175, 195]",12,0.6435913452878594,0.04998935526236892,0.14116132798759887,"[298908210, 298794916, 298912298, 298794913, 298976203, 298815754, 205853140, 284621782, 298799990, 209337475]","[82, 82, 82, 84, 82, 82, 82, 82, 82, 82]"
403,"[4, 22, 39, 59, 67, 82, 84, 104, 111, 146, 175]",11,0.584928257856518,0.04938611853867769,0.16503838513215835,"[261927670, 174888889, 4778370, 220261913, 98350042, 152732378, 225718192, 181105935, 214501508, 104906727]","[175, 82, 22, 146, 59, 59, 22, 82, 59, 22]"
404,"[10, 12, 43, 64, 68, 89, 183, 201]",8,0.2754437383264303,0.027019694913178682,0.10271394820301794,"[97886077, 177085785, 246830600, 139919292, 270547088, 131623930, 101748882, 91523275, 26338656, 24986824]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
405,"[2, 6, 17, 32, 63, 70, 79, 84, 91, 93, 118, 167, 175, 192, 216, 224, 237, 241]",18,0.4493945259600878,0.14968342147767544,0.1520970306204011,"[57846362, 218422746, 19245188, 128619420, 178560031, 251637127, 58004048, 19178709, 278587646, 178559990]","[175, 17, 63, 237, 17, 17, 175, 17, 237, 17]"
406,"[10, 59, 84, 112, 126, 127, 132, 152, 159, 175, 192, 239]",12,0.4043414476327598,0.06619700510054827,0.1792655237368308,"[150222919, 150222911, 190314871, 150222912, 158620640, 287430052, 280517964, 254110013, 234163983, 36344420]","[84, 84, 84, 84, 84, 84, 84, 84, 84, 84]"
407,"[1, 4, 10, 49, 77, 82, 100, 132, 146, 169, 188]",11,0.5721703195013106,0.04782844753935933,0.14255004964599555,"[108058360, 103119539, 5090347, 126781683, 18353541, 173171432, 142338895, 205913411, 48185272, 147668785]","[10, 82, 10, 49, 82, 82, 82, 100, 82, 1]"
408,"[1, 30, 32, 60, 93, 94, 112, 165, 183, 194, 196, 217, 227, 239, 241]",15,0.4832581505179405,0.09066990204155445,0.22257622019387782,"[169884658, 77200660, 69224251, 275337916, 144637842, 232233708, 264111168, 69224246, 139636543, 28526281]","[93, 93, 217, 32, 217, 227, 32, 165, 217, 217]"
409,"[0, 43, 60, 68, 82, 126, 128, 163, 175, 183, 184, 188, 239, 241]",14,0.7190378243103623,0.054484894033521414,0.14586879451027407,"[96343823, 168660390, 190577166, 232172279, 96174103, 145906907, 4717089, 270348125, 170271281, 67463127]","[183, 175, 175, 82, 188, 175, 175, 241, 183, 241]"
410,"[21, 70, 87, 94, 106, 113, 118, 123, 131, 172, 230]",11,0.2765523507259786,0.0494250962510705,0.1408904910468581,"[64814605, 41558682, 193872855, 201440502, 100747624, 154912482, 247937628, 64706994, 100747622, 111337839]","[87, 113, 87, 87, 87, 87, 230, 87, 131, 87]"
411,"[26, 65, 94, 167, 169, 187, 196, 201, 214, 217]",10,0.1275145965628326,0.06647950131446123,0.19898285910021513,"[297057802, 15027899, 250298433, 67765886, 227011375, 179081506, 5802902, 78231110, 200131694, 295397538]","[26, 167, 187, 187, 187, 201, 167, 187, 167, 167]"
412,"[109, 159, 188, 200, 210, 239, 240]",7,0.21505853533744812,0.025044613983482122,0.11867591875073101,"[122123242, 56124422, 32377145, 154005246, 1077062, 17342547, 220789867, 26481010, 15518701, 220823266]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
413,"[17, 20, 43, 64, 70, 112, 141, 188, 192, 194, 217, 241]",12,0.3802638463675976,0.06495619844645262,0.186198258442649,"[205162234, 224374198, 90927391, 144668274, 150260965, 129305218, 178543028, 26598183, 293171645, 173460902]","[141, 141, 141, 241, 141, 17, 64, 141, 64, 64]"
414,"[10, 72, 82, 124, 126, 127, 132, 194]",8,0.19357118429616094,0.04769388725981116,0.20122567118960433,"[161564275, 230419634, 22122617, 254433601, 161564276, 15984997, 293228218, 89290114, 157052517, 156168988]","[10, 124, 72, 10, 132, 126, 126, 72, 126, 10]"
415,"[39, 60, 82, 84, 100, 111, 128, 239]",8,0.3678360818885267,0.051890864968299866,0.20104103258927353,"[222743300, 26571077, 51606008, 256299, 229908291, 187279006, 29950755, 7824802, 39395624, 70113187]","[128, 128, 128, 128, 128, 128, 128, 39, 39, 100]"
416,"[1, 4, 5, 99, 146, 166, 171, 174, 175, 207, 210, 227, 240]",13,0.7145714065991342,0.04659942118450999,0.11974942066276875,"[187476453, 184621484, 274522518, 120744098, 291406539, 203960536, 204447976, 120665519, 177304609, 122260504]","[146, 146, 1, 146, 1, 210, 146, 146, 146, 146]"
417,"[0, 30, 75, 148, 171, 186, 200, 209, 224]",9,0.30901795718818903,0.04320887941867113,0.17803805127429465,"[91742405, 141160630, 184214797, 36145343, 258851951, 258886246, 234317393, 102868907, 97841847, 165996537]","[171, 171, 186, 171, 171, 171, 209, 171, 171, 171]"
418,"[0, 91, 200, 209, 227]",5,0.2458554278127849,0.019132012501358986,0.1338361487723887,"[290312855, 116276053, 235542195, 29510027, 5637958, 277790337, 270555797, 237500909, 150012818, 276197621]","[200, 200, 200, 200, 91, 200, 200, 209, 200, 200]"
419,"[22, 70, 104, 105, 106, 111, 123, 127, 131, 152, 221]",11,0.24398034997284412,0.058892432134598494,0.17422403263944117,"[293909992, 23954440, 77828849, 251174153, 257403790, 253484640, 284104056, 230221033, 21129678, 250948545]","[22, 22, 22, 22, 22, 22, 127, 22, 22, 22]"
420,"[0, 20, 39, 64, 70, 84, 100, 183, 192]",9,0.3974095778539777,0.043380111921578646,0.17346905487486058,"[285141226, 100064731, 285141225, 134128179, 120789564, 285141224, 220900008, 14447279, 51521845, 68575895]","[84, 84, 84, 84, 192, 84, 64, 64, 64, 64]"
421,"[39, 49, 72, 77, 82, 100, 128, 132, 146, 164, 188, 210, 221, 242]",14,0.5658740061335266,0.06211267085745931,0.14288561895955354,"[272994238, 53513120, 248624134, 217202170, 290663967, 102489605, 197622387, 218290472, 171724827, 218209968]","[49, 49, 49, 49, 49, 82, 100, 49, 49, 49]"
422,"[14, 33, 49, 61, 81, 82, 85, 96, 99, 111, 112, 146, 188, 210, 222]",15,0.686967387329787,0.07087299367412925,0.1560166129997621,"[221771305, 227396417, 78170859, 227396424, 279837663, 237702218, 227519930, 97635077, 227396420, 141160237]","[222, 222, 96, 222, 222, 96, 222, 96, 222, 33]"
423,"[33, 40, 54, 96, 100, 106, 109, 111, 156, 163, 183, 188, 194, 214]",14,0.3052526614628732,0.08000813378021121,0.1847630412417597,"[41331909, 142599350, 177114757, 166255424, 102007025, 247373154, 29082008, 247379285, 64845557, 11627160]","[188, 214, 163, 96, 163, 163, 106, 163, 40, 40]"
424,"[20, 33, 49, 85, 96, 100, 125, 188]",8,0.2938372208736837,0.03550660889595747,0.14576970061170869,"[210879324, 51417397, 113899481, 218572965, 220056791, 162655892, 278728764, 49677047, 222990388, 56020696]","[96, 20, 20, 20, 20, 20, 96, 20, 20, 20]"
425,"[27, 32, 93, 194, 196, 209, 224]",7,0.11237187730148435,0.038210585713386536,0.1822327041133706,"[69022335, 199616068, 251105507, 142075410, 80514615, 189098516, 219552406, 190313787, 35236362, 178308863]","[32, 32, 93, 32, 196, 32, 93, 93, 32, 32]"
426,"[1, 4, 82, 88, 146, 153, 168, 196]",8,0.37903193617239594,0.1019446374848485,0.1682081815379206,"[185679644, 258644311, 202801575, 256300972, 236429858, 280506815, 173782467, 75385884, 177540140, 259966600]","[1, 88, 1, 146, 168, 168, 1, 146, 88, 88]"
427,"[2, 92, 185, 227, 228, 236, 237]",7,0.2924898900091648,0.02830360271036625,0.14289761218242347,"[37526005, 33417771, 94892798, 259864000, 218108954, 68952151, 36098522, 109540878, 37600933, 31332602]","[185, 185, 185, 185, 185, 185, 185, 185, 185, 185]"
428,"[39, 60, 70, 128, 159, 166, 174, 194, 200, 234, 239, 240]",12,0.34216448944061995,0.0517673147842288,0.15260884371430924,"[47765917, 81327474, 106352467, 106352466, 233810974, 233948599, 144388658, 233799325, 230406672, 274424133]","[166, 234, 234, 234, 60, 234, 166, 60, 60, 39]"
429,"[1, 38, 57, 99, 166, 178, 207, 233]",8,0.3772017820738256,0.03812200948596001,0.1295646328071598,"[288071214, 228977595, 227073636, 266964121, 170991222, 202365462, 229023069, 197021263, 262464007, 229023068]","[178, 178, 178, 178, 178, 178, 178, 178, 178, 178]"
430,"[0, 8, 68, 75, 93, 112, 171, 183, 184, 186, 214]",11,0.530163652729243,0.05055466806516051,0.15010466797023334,"[222956702, 212190984, 203025699, 4437641, 202286739, 140838976, 212190982, 69687127, 205226850, 142549012]","[171, 183, 214, 183, 183, 171, 93, 186, 183, 171]"
431,"[25, 49, 59, 79, 81, 82, 146, 164, 167, 195, 209, 210]",12,0.42339806631207466,0.048571431543678045,0.12799594277748838,"[118055614, 163478788, 27643132, 54062828, 208823081, 233921055, 106299198, 229880004, 208823071, 4931112]","[25, 210, 25, 25, 25, 146, 195, 25, 25, 195]"
432,"[32, 39, 60, 109, 115, 200, 209, 239, 240]",9,0.2628482645377517,0.04190615378320217,0.15962418272263473,"[206788263, 113432794, 113395491, 106911166, 51649213, 207011379, 210367924, 191995177, 67339571, 78690629]","[240, 60, 60, 240, 60, 60, 240, 60, 60, 60]"
433,"[10, 43, 49, 59, 64, 67, 132, 175, 188, 194, 217, 239]",12,0.41191722033545375,0.13206632807850838,0.14980863102634126,"[183387762, 154979126, 179571608, 153226511, 165863631, 117952759, 184656186, 184544282, 136728672, 64952817]","[43, 43, 64, 43, 64, 43, 64, 64, 43, 64]"
434,"[14, 32, 77, 93, 97, 112, 194, 228]",8,0.2969419392757118,0.041755017824471,0.1839210712350905,"[225652102, 5649969, 5649968, 165335047, 159768286, 236893864, 189608832, 258662294, 13428895, 158719273]","[32, 32, 32, 32, 32, 77, 32, 228, 228, 32]"
435,"[10, 20, 36, 54, 70, 81, 125, 156, 167, 194, 201, 222]",12,0.13617405435070395,0.12659347197040915,0.14950410705447817,"[255794082, 181557532, 159361284, 211598789, 94748954, 127760301, 156813914, 72884399, 41949291, 35528467]","[156, 54, 54, 54, 54, 54, 54, 20, 54, 156]"
436,"[1, 14, 32, 77, 93, 112, 169, 174, 175, 228, 240]",11,0.4339441913180053,0.04549983283504844,0.13428828958421946,"[20069172, 78858363, 12691829, 140863450, 25388469, 33532261, 175208584, 106294454, 110868466, 218822754]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
437,"[20, 29, 70, 89, 96, 106, 112, 114, 125, 148, 188, 201]",12,0.3173384708352387,0.056110404431819916,0.141342435478388,"[57161118, 160165905, 26448373, 112426200, 214820705, 124949268, 57712788, 95138337, 295418544, 232131290]","[20, 106, 188, 106, 125, 125, 70, 125, 96, 114]"
438,"[1, 14, 20, 58, 77, 82, 167, 188, 201, 210, 241]",11,0.46233752090483904,0.03720610123127699,0.10945090452547777,"[49283079, 35898600, 222478441, 78071073, 297436434, 161050588, 146396122, 174530312, 231501925, 286796932]","[167, 241, 20, 167, 167, 167, 167, 167, 20, 167]"
439,"[168, 233]",2,0.019132590387016535,0.011303501203656197,0.20711699954699725,"[87730836, 116076904, 188731557, 100259567, 87111408, 126472159, 106867487, 292687786, 192303502, 190149503]","[233, 233, 233, 233, 233, 233, 233, 233, 233, 233]"
440,"[17, 45, 48, 96, 112, 125, 213, 215]",8,0.07829417241737247,0.05208254884928465,0.22971021084231324,"[58263293, 257020445, 202266373, 136800017, 118376918, 58755646, 249080043, 115251724, 222225548, 236168837]","[215, 215, 215, 215, 215, 215, 215, 215, 215, 215]"
441,"[10, 84, 108, 112, 125, 126, 128, 132, 164, 188, 194, 217, 230]",13,0.3530434495769441,0.1441252869553864,0.20149596103538686,"[239291786, 29300182, 45920237, 221347291, 213733044, 154101191, 82436361, 255976104, 242896703, 120385518]","[125, 188, 217, 194, 217, 217, 125, 84, 194, 164]"
442,"[18, 84, 126, 192]",4,0.1697073122486472,0.024488802533596754,0.25047728297067806,"[283126902, 27277348, 125839494, 63723385, 9948770, 173173620, 283209025, 77192142, 267470173, 146485369]","[192, 192, 192, 192, 192, 192, 84, 192, 192, 192]"
443,"[20, 39, 49, 82, 100, 146, 164, 227, 241]",9,0.39018516475334764,0.10586391622200608,0.15338798852947852,"[101644950, 241747163, 9875326, 246462648, 75795637, 140497272, 260034185, 1005107, 256442413, 16556179]","[241, 82, 49, 82, 49, 82, 49, 82, 49, 100]"
444,"[60, 126, 159, 175, 216, 237, 239, 240]",8,0.2646395042538643,0.039734818041324615,0.1777779704425484,"[161391509, 94588812, 226409735, 187776872, 249251905, 260134044, 129964944, 30642712, 9312896, 152457737]","[216, 216, 159, 239, 159, 216, 175, 237, 216, 216]"
445,"[1, 5, 59, 77, 93, 133, 210]",7,0.3505102517083287,0.02339280117303133,0.10708983508603913,"[162270075, 53367640, 23615373, 131765282, 175987844, 43503530, 22221000, 86868695, 244880782, 53367645]","[59, 59, 59, 59, 59, 59, 59, 59, 59, 59]"
446,"[32, 39, 60, 109, 115, 206, 209, 239, 240]",9,0.25400762259960175,0.10912610776722431,0.15645456637462807,"[26490240, 22249358, 194486620, 74361713, 22249367, 95535947, 221031503, 255757173, 22249360, 70482076]","[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]"
447,"[20, 22, 30, 57, 61, 70, 93, 105, 111, 131, 194, 216, 222, 228, 237]",15,0.5665766345337033,0.08158224727958441,0.19599350987312694,"[99287103, 252822624, 147501338, 81855859, 299841255, 177374318, 172058107, 143253066, 252492197, 86404584]","[70, 22, 22, 22, 22, 22, 22, 22, 22, 228]"
448,"[0, 39, 64, 70, 84, 183, 184, 192]",8,0.36170613719150424,0.037311799358576536,0.1774022167955991,"[97030774, 38906152, 245436059, 237007656, 297971827, 134126776, 275310718, 296928080, 98755410, 272935504]","[64, 192, 192, 64, 192, 192, 192, 192, 192, 183]"
449,"[19, 20, 22, 30, 38, 42, 70, 84, 104, 105, 110, 131, 153, 195, 216]",15,0.7137901242822409,0.13737326068803668,0.15910399824691315,"[267990263, 51834142, 70176802, 131764980, 267602723, 198977736, 286155034, 70194072, 199097529, 108884900]","[70, 70, 195, 84, 84, 20, 70, 195, 84, 70]"
450,"[5, 25, 49, 59, 77, 109, 188, 195, 210, 228, 242]",11,0.5328155341558158,0.04366827290505171,0.12185652446086434,"[207355559, 25671216, 31277728, 113060893, 207533350, 113001490, 142941963, 184325837, 179770058, 31267172]","[5, 5, 5, 242, 5, 242, 242, 59, 242, 242]"
451,"[45, 47, 174, 211, 235]",5,0.18914508540183306,0.026312299072742462,0.11966275055892765,"[255457970, 11907548, 207976466, 12021424, 91781316, 103231276, 241396449, 255490593, 2767939, 150555814]","[235, 235, 235, 235, 235, 235, 45, 235, 235, 235]"
452,"[5, 10, 12, 18, 26, 115, 126, 169, 202]",9,0.26328234653919935,0.04810618096962571,0.17739777308371332,"[275408587, 118267505, 193079880, 299364175, 155594246, 124097705, 178879657, 280506291, 146763115, 78755562]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
453,"[47, 61, 112, 174, 211]",5,0.1771792438812554,0.02162284217774868,0.13660054407082498,"[107429106, 185142961, 246867785, 33216306, 185142962, 164917043, 80570410, 174628344, 290694987, 39624498]","[47, 47, 47, 47, 47, 47, 47, 47, 47, 47]"
454,"[4, 42, 76, 80, 106, 119, 146, 206, 231, 244]",10,0.5950562665238976,0.04711276851594448,0.14533303547650575,"[204763087, 15101628, 84707877, 27236663, 213628432, 154405305, 144087091, 120099627, 184712432, 16518289]","[80, 80, 80, 80, 80, 80, 80, 80, 80, 80]"
455,"[29, 37, 72, 89, 97, 125, 156, 164, 188, 194, 201, 242]",12,0.16713971737772226,0.12337416736409068,0.1502423913916573,"[13789353, 147463161, 120696219, 79066778, 39847515, 191048922, 59229470, 57826593, 37636277, 79066782]","[72, 125, 72, 29, 29, 72, 242, 97, 156, 29]"
456,"[4, 10, 30, 37, 49, 79, 82, 106, 109, 146, 148, 195, 221, 242]",14,0.5256974566727877,0.07277847034856677,0.15522473872572715,"[139721258, 74228742, 168133418, 240197556, 293424504, 201458128, 180421697, 176618563, 239115955, 27658875]","[195, 195, 195, 4, 195, 195, 242, 221, 242, 4]"
457,"[60, 240]",2,0.1443838169798255,0.007161532994359732,0.15808071265928447,"[162471685, 136874010, 231705738, 113888790, 119861582, 186491860, 106311894, 116428625, 119998648, 135359054]","[240, 240, 240, 60, 60, 240, 60, 60, 240, 240]"
458,"[42, 53, 76, 80, 106, 112, 206, 225, 231, 240]",10,0.47669834550470114,0.04434213228523731,0.14445482224691658,"[187787262, 166420139, 212547914, 115563401, 191295996, 274449131, 231986448, 119587248, 11026820, 19592024]","[80, 42, 206, 42, 42, 42, 80, 42, 206, 42]"
459,"[0, 2, 8, 36, 38, 58, 82, 85, 100, 106, 111, 112, 139, 165, 169, 188, 201, 214, 239, 241]",20,0.5901343608275056,0.10727169550955296,0.18654333910671994,"[226086068, 272080642, 151472558, 35411718, 102227420, 62363915, 296899, 51707786, 234545345, 267957368]","[0, 241, 111, 0, 58, 8, 111, 111, 111, 241]"
460,"[10, 33, 72, 81, 96, 132, 188, 242]",8,0.19488101406022906,0.03487370954826474,0.13080751805682667,"[161639518, 155220281, 163094397, 129665052, 290759811, 261934201, 98982980, 218689365, 155178407, 42527142]","[188, 188, 188, 242, 188, 188, 188, 96, 188, 188]"
461,"[5, 43, 56, 59, 67, 82, 93, 112, 159, 175, 224]",11,0.4338356456719339,0.0401029153726995,0.11499629294584421,"[129177492, 270544705, 234273248, 41028519, 178658508, 43660345, 246377056, 246415536, 276494603, 14993283]","[43, 67, 43, 175, 175, 159, 67, 59, 175, 5]"
462,"[6, 30, 61, 97, 105, 111, 113, 133, 141, 184, 192, 217, 224]",13,0.4925896446220577,0.07800966082140803,0.23286218907182607,"[231054295, 144569808, 202755365, 53678820, 232274035, 198954823, 220204330, 185811491, 159477620, 250047943]","[217, 97, 217, 97, 217, 113, 192, 113, 224, 113]"
463,"[39, 96, 109, 111, 128, 166, 188, 234, 241]",9,0.22328608995303512,0.04437464429065585,0.17294105985719296,"[40280342, 81705327, 14113010, 260127737, 46354100, 213422355, 226613357, 212653177, 150034947, 210349495]","[234, 234, 234, 234, 234, 234, 234, 234, 234, 166]"
464,"[5, 10, 12, 51, 97, 115, 132, 159, 174, 181, 239]",11,0.27399800438433886,0.11872803326696157,0.14698096515018155,"[292312148, 81024549, 285794450, 285616290, 285539307, 285775654, 292241275, 53680165, 137812477, 285854291]","[239, 12, 12, 239, 51, 12, 239, 239, 181, 12]"
465,"[32, 60, 61, 75, 117, 209, 224, 228]",8,0.35934452759101987,0.04081744374707341,0.1497475768555887,"[176468700, 213315000, 235771350, 148498246, 41816450, 66036315, 93467718, 20700626, 52925731, 70512909]","[117, 117, 75, 117, 75, 117, 228, 117, 32, 117]"
466,"[1, 20, 39, 40, 60, 63, 77, 81, 82, 100, 109, 111, 128, 163, 240]",15,0.6042896169237792,0.07382327504456043,0.17017169737567503,"[177227322, 25007565, 213506514, 107131059, 119109137, 246104707, 242477755, 205013311, 81965326, 158087631]","[40, 111, 100, 40, 109, 240, 163, 39, 109, 109]"
467,"[1, 20, 63, 70, 82, 84, 93, 175, 195, 241]",10,0.5245150849223137,0.03547886200249195,0.11812115211505443,"[18091477, 54728018, 204994945, 18084019, 252025031, 59821186, 181831409, 289916893, 197769817, 34729908]","[175, 175, 175, 175, 20, 175, 175, 82, 175, 175]"
468,"[1, 8, 46, 59, 61, 63, 72, 87, 104, 112, 127, 133, 174, 175, 210, 228, 241]",17,0.6467518354766071,0.06556285778060555,0.12039338191971183,"[118178412, 298492231, 165347730, 10608035, 172680608, 204702968, 218852589, 124297582, 85761516, 298348149]","[133, 63, 133, 133, 46, 46, 46, 133, 63, 133]"
469,"[10, 17, 18, 32, 84, 93, 126, 194, 224, 239]",10,0.30385108618065715,0.06725320033729076,0.20051869254093618,"[62527222, 44853424, 160032042, 17895593, 48180414, 209543365, 223404025, 17896868, 75221969, 157493480]","[224, 224, 32, 224, 224, 224, 93, 224, 224, 224]"
470,"[4, 59, 61, 79, 82, 109, 132, 133, 146, 148, 206, 209, 210, 240]",14,0.7287252857349813,0.05145444953814149,0.13057529147980468,"[176000049, 81115506, 178865239, 273980664, 18778545, 69227153, 249475871, 85068909, 977831, 85685379]","[210, 210, 210, 210, 210, 109, 210, 109, 210, 210]"
471,"[17, 20, 54, 96, 128, 156, 188, 201]",8,0.22329671122133732,0.10702974395826459,0.16706857897224836,"[139111471, 229777518, 63994882, 53812755, 251805477, 138900231, 220252179, 283872124, 290434562, 8509949]","[54, 188, 96, 188, 54, 188, 188, 54, 54, 188]"
472,"[1, 14, 88, 174, 228]",5,0.26465761568397284,0.018113418482244015,0.1403621110599488,"[99275646, 223346411, 250763915, 297833110, 233508947, 56675729, 297833107, 60298430, 149815692, 60635794]","[1, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
