query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
349,"[2, 47, 118, 174, 211, 212, 240]",7,0.13861579820513725,0.04374707955867052,0.219141554187185,"[205075779, 518082191, 303948200, 535525097, 3473498, 505982366, 163597338, 94140642, 50411599, 163609229]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
350,"[10, 37, 59, 75, 81, 82, 109, 132, 146, 148, 171, 186, 188, 200, 209, 210, 242]",17,0.27583290403708816,0.11871794844046235,0.21290395696483114,"[552557021, 434403656, 212967491, 57354181, 206104064, 506655783, 394576362, 496925341, 446723605, 83078451]","[171, 210, 210, 210, 171, 210, 210, 171, 210, 210]"
351,"[10, 18, 20, 49, 54, 70, 72, 106, 111, 113, 124, 179, 192]",13,0.25554273277521133,0.09534517116844654,0.2806572634547662,"[314469731, 316518887, 231750567, 158881460, 214212717, 396387350, 312859666, 293676101, 553650189, 56423796]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
352,"[1, 10, 77, 81, 82, 84, 93, 111, 112, 132, 146, 164, 181, 188, 201, 211, 239]",17,0.34111675387248397,0.12220951728522778,0.25268789984778883,"[159288444, 417466966, 56516313, 180175964, 156838138, 104653458, 42263526, 357557057, 387408181, 466434926]","[81, 81, 81, 81, 81, 81, 81, 81, 81, 81]"
353,"[75, 109, 117, 171, 186, 209, 224]",7,0.08162142802029848,0.05074637429788709,0.23705641253452217,"[25674236, 326988573, 330083391, 372292721, 493906171, 576733558, 384103588, 64349747, 591849587, 590583996]","[171, 171, 186, 209, 171, 171, 224, 171, 224, 117]"
354,"[0, 17, 43, 64, 112, 126, 141, 165, 184, 192, 194]",11,0.2677950747311115,0.15451596537604928,0.4685703924941746,"[233253797, 474393003, 231312021, 233623476, 372044653, 433467104, 565645539, 30060169, 51507903, 226560379]","[0, 64, 64, 64, 184, 0, 17, 64, 64, 64]"
355,"[5, 47, 59, 118, 174, 175, 240]",7,0.18745829397812486,0.0370321343652904,0.18188446390974736,"[87021594, 396054179, 274901251, 256915759, 20412225, 20412227, 402913985, 211761613, 323296596, 261382052]","[118, 118, 118, 118, 174, 118, 118, 118, 118, 174]"
356,"[10, 54, 70, 89, 96, 112, 127, 128, 132, 188, 194, 201, 213, 239]",14,0.31004848470911384,0.11218706937506795,0.31540724551970406,"[170590119, 566590608, 585089075, 535465729, 500772338, 2475738, 220715901, 552465458, 41285817, 181258307]","[188, 188, 188, 188, 188, 188, 188, 188, 54, 188]"
357,"[0, 12, 17, 21, 60, 65, 67, 91, 93, 97, 113, 159, 183, 184, 186, 192, 194, 209, 217, 224, 227, 239, 241]",23,0.4433604828082025,0.15524537581950426,0.2814320206095505,"[145303728, 345072956, 152752488, 486964958, 450996993, 215582082, 269280226, 226256161, 23744700, 20289167]","[224, 159, 60, 224, 184, 209, 186, 224, 194, 224]"
358,"[1, 8, 25, 49, 68, 77, 107, 109, 112, 167, 171, 183, 184, 201, 241]",15,0.30881397938355803,0.1584291374310851,0.19643934367535015,"[115445650, 528307780, 495285446, 544200146, 272371036, 512415721, 587499404, 66503026, 346765951, 191777500]","[183, 183, 77, 183, 241, 183, 183, 183, 183, 183]"
359,"[6, 8, 10, 29, 51, 102, 106, 109, 123, 131, 146, 164, 165, 169, 170, 172, 196, 202, 217, 221, 230]",21,0.433291629422456,0.17649920377880335,0.36268599883520175,"[492808589, 150624716, 98481624, 171116708, 254680342, 299057857, 576887731, 188123443, 85572175, 252778166]","[106, 6, 202, 51, 51, 172, 146, 172, 172, 172]"
360,"[1, 4, 10, 22, 37, 61, 63, 70, 81, 82, 93, 104, 105, 132, 146, 169, 170, 175, 192, 221, 222]",21,0.47767871990799904,0.15972210187464952,0.24151043262377025,"[83615098, 560097478, 116130435, 285059303, 82007844, 108729357, 238382316, 130547941, 130547940, 93471630]","[192, 192, 105, 192, 192, 192, 192, 192, 192, 192]"
361,"[10, 20, 63, 70, 82, 84, 88, 93, 132, 153, 167, 169, 175, 192]",14,0.2615796821191907,0.0953775541856885,0.21708661030113166,"[596391226, 463781484, 515084687, 436692252, 278141538, 448391032, 539789, 17484659, 285358626, 365412974]","[63, 63, 63, 63, 63, 63, 63, 169, 63, 175]"
362,"[36, 54, 156, 167, 201]",5,0.1091861929744482,0.04612088156864047,0.27978316098451617,"[181186798, 260871767, 337262410, 421965958, 434886402, 485661198, 366632790, 586569143, 225971949, 402789619]","[201, 54, 201, 54, 167, 54, 54, 36, 54, 54]"
363,"[0, 10, 36, 43, 51, 54, 58, 106, 111, 156, 188, 196, 201, 239]",14,0.25690629007294774,0.11587473656982183,0.3035127507755533,"[135637909, 404152756, 492797066, 369378202, 156966002, 587248600, 392644045, 141525826, 88409674, 198456938]","[54, 54, 54, 54, 54, 196, 54, 54, 106, 54]"
364,"[10, 18, 46, 61, 81, 84, 112, 127, 133, 159, 174, 192, 216, 224, 228, 239]",16,0.21803564857691526,0.19325540773570538,0.28026667900849134,"[91045656, 204742224, 372753153, 385141856, 146153024, 66350734, 339210615, 522588484, 436131303, 564093826]","[228, 228, 228, 228, 228, 228, 228, 228, 228, 228]"
365,"[10, 20, 33, 49, 82, 85, 96, 100, 125, 128, 188]",11,0.24948600074276328,0.13812373112887144,0.22012345139360565,"[197331121, 203175694, 316696373, 313969716, 456267931, 330572212, 438299625, 10900861, 224727886, 301709126]","[96, 96, 96, 96, 96, 96, 128, 96, 96, 96]"
366,"[20, 33, 61, 70, 96, 100, 125, 167, 188, 192, 194, 213]",12,0.25181656889617443,0.09098444413393736,0.33085624359470484,"[455362795, 547837044, 264135115, 199669026, 149546661, 246851835, 583648455, 123763385, 530958717, 5952161]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 188]"
367,"[6, 20, 61, 70, 77, 88, 89, 93, 100, 108, 109, 111, 125, 132, 159, 169, 175, 194, 213, 222, 227, 241]",22,0.46795566380023956,0.15721178660169244,0.25803739249452273,"[592022775, 308670354, 422186634, 323250630, 200648154, 95806496, 172532783, 308295994, 200798961, 323250633]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
368,"[1, 20, 22, 70, 77, 82, 84, 93, 166, 175, 192, 195, 241]",13,0.3885668255388737,0.07915261574089527,0.19262264978785354,"[489056790, 395322761, 121118877, 179716299, 187531467, 179716297, 189125274, 303104865, 208215792, 395180970]","[84, 175, 20, 84, 70, 84, 175, 84, 175, 84]"
369,"[10, 20, 26, 49, 60, 70, 81, 82, 84, 109, 125, 127, 128, 132, 148, 188, 216, 237, 240]",19,0.2461110376752913,0.2050604159012437,0.24840892292559147,"[61703972, 456804392, 61752470, 61662302, 386172645, 61743324, 147972321, 386016302, 385852294, 141600336]","[81, 81, 82, 240, 216, 10, 240, 240, 81, 20]"
370,"[1, 25, 32, 39, 46, 60, 93, 109, 112, 159, 206, 209, 227, 239, 240, 241]",16,0.29413055162876844,0.176217635627836,0.2301250440214062,"[552262509, 531906113, 156798773, 386370629, 546441264, 138894530, 138912973, 222372382, 196731743, 26824776]","[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]"
371,"[10, 60, 109, 239, 240]",5,0.05994321731850505,0.037119208835065365,0.23239522855728864,"[347438014, 358566633, 153495727, 530484371, 541941753, 33031887, 360459976, 124305236, 588247534, 468824808]","[60, 60, 240, 60, 240, 240, 60, 240, 60, 240]"
372,"[10, 49, 72, 82, 84, 89, 113, 119, 132, 188, 194, 239]",12,0.16945334756746888,0.15292901452630758,0.21621440741000697,"[176321989, 26724660, 401719682, 489230763, 155680535, 576811218, 462821411, 458637425, 412255781, 432627697]","[132, 10, 72, 72, 72, 72, 132, 239, 188, 132]"
373,"[1, 4, 6, 10, 49, 60, 61, 76, 77, 88, 93, 109, 146, 183, 195, 228]",16,0.2239680252969265,0.09435838181525469,0.18204306084953714,"[66945228, 164493174, 465968946, 300146070, 360026906, 465968945, 300321682, 229418332, 164493173, 444098041]","[228, 183, 228, 195, 228, 228, 183, 228, 228, 228]"
374,"[1, 4, 45, 56, 59, 82, 84, 104, 105, 131, 175, 183, 192, 195, 209, 235]",16,0.41017674189060926,0.09638575278222561,0.20102602847327944,"[79589330, 79534942, 27694960, 239266185, 474215774, 79534940, 233569263, 558892721, 188660258, 493650991]","[45, 45, 235, 45, 235, 45, 45, 45, 45, 45]"
375,"[26, 54, 58, 112, 167, 175, 192, 201, 241]",9,0.20756282936781645,0.12121123587712646,0.2818634135182947,"[134388981, 65981923, 245501608, 28665082, 117736302, 341926663, 42653372, 252644161, 161349081, 411893873]","[167, 26, 201, 241, 175, 167, 167, 167, 167, 201]"
376,"[4, 6, 8, 12, 17, 19, 30, 42, 61, 75, 77, 79, 105, 106, 112, 114, 146, 152, 164, 170, 180, 182, 207, 211, 214, 221, 222, 242]",28,0.5121518927626312,0.20408710557967424,0.27522823298516286,"[355012035, 430108804, 549658907, 430108798, 397402306, 44699920, 44818539, 44759941, 535222154, 82654031]","[12, 180, 182, 12, 12, 180, 12, 12, 30, 79]"
377,"[1, 14, 18, 25, 57, 91, 107, 112, 118, 159, 166, 174, 228]",13,0.3956211279146373,0.0765178189612925,0.2208060167120913,"[56178028, 83860641, 310057238, 36342745, 505853689, 308122527, 495216563, 212178667, 100307694, 100183493]","[57, 107, 107, 107, 107, 57, 107, 14, 25, 107]"
378,"[26, 36, 54, 76, 167, 169, 171, 187, 201, 214, 217]",11,0.17927924497053027,0.09669167129322886,0.3410893141461367,"[300327905, 341826571, 342019526, 543287896, 273445499, 294973938, 353521206, 353521205, 53559895, 369165837]","[171, 171, 171, 167, 171, 167, 167, 171, 171, 167]"
379,"[47, 57, 118, 152, 174, 211, 237]",7,0.14847229095175862,0.11806840868666768,0.2548413230771465,"[12089838, 409308153, 279173090, 200819316, 510955809, 18158405, 18099339, 409344194, 409553179, 205849980]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
380,"[45, 57, 112, 184, 235]",5,0.06557050626724958,0.03457401320338249,0.265865929517895,"[304497584, 17612596, 40392331, 458293671, 219542869, 489730225, 489018548, 435728385, 583709029, 548044291]","[235, 45, 235, 235, 235, 235, 235, 235, 235, 235]"
381,"[4, 10, 26, 29, 37, 39, 72, 82, 89, 96, 106, 127, 132, 146, 148, 164, 165, 188, 217, 221, 230, 242]",22,0.39062897441908717,0.24105645716190338,0.3473194922235879,"[424030314, 227089945, 346197319, 321860061, 474407507, 279535364, 86367605, 285411526, 116966270, 38291544]","[188, 188, 188, 188, 188, 188, 188, 188, 188, 96]"
382,"[0, 39, 70, 96, 100, 106, 108, 111, 125, 156, 167, 169, 194, 196, 201, 213, 237, 241]",18,0.3913741330616176,0.1582666398026049,0.3684867108370074,"[237070538, 250863806, 465859512, 124012280, 383570211, 570915567, 125834934, 417013043, 216536288, 367520154]","[194, 125, 96, 169, 96, 194, 96, 156, 156, 194]"
383,"[1, 4, 37, 49, 81, 82, 100, 106, 109, 132, 146, 148, 164, 169, 196, 201, 221, 225]",18,0.4312615115195513,0.149694855324924,0.25408969135282355,"[428836726, 362624711, 173223910, 529137040, 446946485, 473620036, 315465772, 573936306, 437952011, 535061623]","[49, 49, 49, 49, 82, 82, 146, 106, 49, 49]"
384,"[1, 57, 92, 99, 166, 182, 207, 222, 233, 237]",10,0.2593595157377422,0.1347026927396655,0.24024387008976192,"[329782683, 116156864, 94138854, 144925963, 115939265, 382332341, 586296893, 276716142, 410430661, 182721476]","[57, 57, 57, 57, 57, 57, 57, 57, 207, 57]"
385,"[1, 25, 99, 166, 178, 207, 210, 212, 222, 227, 233]",11,0.29509862465783954,0.06285506999120116,0.19144334783777595,"[153416261, 267733351, 182528717, 153235230, 366128040, 469428921, 101839990, 424861807, 201761437, 153255604]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
386,"[2, 5, 10, 12, 59, 63, 127, 159, 172, 174, 175, 194]",12,0.2650836994871497,0.0793122025206685,0.23202916890537986,"[390481342, 143710637, 487570025, 141191209, 101339458, 270904263, 310509952, 526569700, 499349427, 66477064]","[174, 159, 175, 175, 174, 127, 159, 5, 172, 172]"
387,"[4, 57, 61, 178, 182, 193, 207, 221, 222, 228, 237]",11,0.15431545255705714,0.07007020711898804,0.22005316460589794,"[518043865, 232349010, 598859102, 365583741, 192108533, 202937140, 155960153, 271493485, 576008695, 479160814]","[57, 57, 57, 228, 57, 182, 57, 57, 178, 193]"
388,"[4, 8, 39, 46, 63, 84, 112, 127, 159, 168, 172, 174, 196, 200, 209, 228, 233, 241]",18,0.3235948421061039,0.185183881316334,0.2791739765735757,"[483114413, 236407296, 195054568, 47736879, 176951052, 300515993, 180470618, 456942255, 437918922, 90370573]","[159, 159, 159, 159, 159, 159, 159, 159, 159, 159]"
389,"[5, 10, 67, 174, 175, 239]",6,0.1262945574708283,0.03891969518736005,0.2069581225514412,"[538601779, 496882961, 377914647, 538608985, 119245446, 121767006, 197017447, 538608983, 485954746, 503161128]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
390,"[25, 38, 57, 92, 159, 166, 178, 207, 222]",9,0.17218945361673832,0.12300913454964757,0.21095398091711104,"[528194204, 220353823, 589055484, 11924552, 216833046, 7074431, 216763606, 11947346, 144938751, 12059246]","[92, 57, 57, 57, 57, 57, 57, 57, 57, 57]"
391,"[4, 6, 22, 59, 61, 70, 77, 82, 104, 106, 146, 175, 195, 200, 221, 222, 242]",17,0.3193229204043746,0.11035384517163038,0.19079310299061678,"[77610982, 91840173, 38397014, 440724473, 116093015, 63403778, 440888346, 102702268, 210618059, 520578132]","[104, 70, 22, 22, 242, 242, 242, 22, 242, 242]"
392,"[1, 4, 10, 49, 82, 84, 100, 132, 146, 168, 169, 192, 196]",13,0.2606312623247504,0.10455308156087995,0.3009594528792569,"[63560910, 25678541, 63560911, 523105272, 150585862, 556048684, 227352658, 178226630, 24745301, 451052427]","[82, 1, 82, 82, 82, 82, 82, 82, 82, 82]"
393,"[60, 75, 93, 109, 117, 171, 186, 200, 209, 224]",10,0.15187969664111733,0.07493484020233154,0.2233533776830882,"[221315009, 500189727, 161643426, 526113540, 452735068, 199372791, 199372793, 500239406, 120105951, 526118203]","[186, 186, 171, 186, 186, 171, 171, 186, 186, 171]"
394,"[33, 39, 49, 81, 85, 96, 109, 120, 128, 188, 210]",11,0.29917681543156505,0.06651697214692831,0.22628779015080494,"[536304997, 304811753, 85874049, 379475313, 562827166, 91732236, 428733981, 304545226, 553946102, 89885435]","[96, 96, 96, 96, 120, 96, 96, 96, 96, 96]"
395,"[60, 70, 126, 159, 192, 194, 216, 239, 240]",9,0.2123430767096579,0.07200106047093868,0.360502227416469,"[206505535, 408097720, 80318860, 8975195, 184007788, 35645259, 183991249, 211297727, 48136618, 293315390]","[216, 216, 216, 216, 216, 216, 216, 216, 216, 216]"
396,"[4, 5, 10, 26, 61, 77, 81, 132, 167, 175, 188, 210, 228, 240, 242]",15,0.30700056022033095,0.09570347517728806,0.19647761958961685,"[307202530, 5099013, 589343868, 268487956, 182880755, 330674736, 181432055, 579415807, 289714586, 591959983]","[228, 61, 228, 61, 228, 61, 61, 61, 175, 175]"
397,"[0, 2, 14, 18, 57, 112, 118, 126, 129, 147, 159, 181, 209, 212]",14,0.1904408666305244,0.09707669727504253,0.28074582160583567,"[145714234, 55169815, 539503050, 94145145, 59835821, 85170985, 438584464, 297268490, 562647759, 571193531]","[129, 129, 129, 129, 129, 129, 129, 129, 129, 129]"
398,"[36, 54, 156, 201]",4,0.05706425756216049,0.035062686540186405,0.2933152598561719,"[178701094, 312892472, 169241695, 411693942, 203131002, 131983821, 119479044, 144741612, 355084342, 527800121]","[156, 156, 54, 156, 156, 156, 156, 156, 156, 54]"
399,"[20, 39, 70, 82, 96, 100, 125, 188, 194, 241]",10,0.23053474305197597,0.07096864376217127,0.28468816087115556,"[569775401, 251771382, 121998018, 272889916, 509145135, 40897021, 422282892, 451592938, 280740270, 281123654]","[96, 96, 96, 96, 39, 20, 96, 20, 96, 96]"
400,"[56, 59, 67, 82, 84, 93, 104, 131, 132, 170, 175, 216]",12,0.30286409659311175,0.07140681892633438,0.19078722186774635,"[472712101, 256119635, 131074138, 310805445, 243220401, 436231812, 527967879, 205923408, 229663079, 374119799]","[59, 59, 59, 59, 67, 59, 59, 59, 59, 59]"
401,"[1, 43, 76, 93, 111, 112, 113, 114, 119, 184, 194, 217, 224, 244]",14,0.3267290680669248,0.09726348239928484,0.31946885941683184,"[295204706, 124536510, 571863056, 246314100, 571814085, 415120729, 159442566, 412501211, 281126567, 191635082]","[76, 76, 93, 93, 93, 76, 93, 76, 244, 93]"
402,"[4, 20, 22, 59, 63, 70, 82, 84, 104, 127, 132, 175, 195, 242]",14,0.3137692604213953,0.08989288890734315,0.19463994979326213,"[298908210, 298794916, 416738091, 597064447, 544244507, 298912298, 298794913, 298976203, 298815754, 508976102]","[82, 82, 82, 82, 82, 82, 84, 82, 82, 82]"
403,"[4, 20, 22, 39, 59, 63, 67, 82, 84, 104, 111, 146, 175, 221, 241]",15,0.3114273943938315,0.1599268070422113,0.22956784485528867,"[320172347, 261927670, 318808977, 214501488, 174888889, 4778370, 521408726, 220261913, 596202121, 98350042]","[221, 175, 82, 63, 82, 22, 82, 146, 22, 59]"
404,"[10, 12, 26, 43, 54, 64, 68, 89, 132, 183, 184, 188, 201, 215]",14,0.23665496334433556,0.08904325310140848,0.20322958784111375,"[97886077, 583801759, 473294217, 379341816, 454060526, 454048482, 351094633, 563371271, 177085785, 246830600]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
405,"[2, 6, 17, 32, 63, 70, 79, 84, 91, 93, 97, 118, 152, 167, 174, 175, 192, 216, 224, 237, 241]",21,0.5653834627009928,0.15426319278776646,0.28017586198014516,"[405627185, 122718284, 484727722, 57846362, 413149586, 19245188, 552689637, 218422746, 517036859, 419462750]","[17, 152, 175, 175, 175, 63, 237, 17, 175, 17]"
406,"[10, 38, 59, 70, 84, 107, 112, 124, 126, 127, 132, 152, 159, 175, 192, 194, 239]",17,0.3195989178493619,0.2002069279551506,0.30925566429162726,"[150222919, 371593979, 150222911, 351926731, 190314871, 484440631, 158620640, 287430052, 150222912, 312999148]","[84, 84, 84, 84, 84, 84, 84, 84, 84, 84]"
407,"[1, 4, 10, 49, 58, 77, 82, 100, 132, 146, 168, 169, 188, 196]",14,0.24928577011451125,0.1080049374140799,0.2571091923995742,"[108058360, 103119539, 344481742, 5090347, 18353541, 126781683, 173171432, 535239572, 469461102, 142338895]","[10, 82, 77, 10, 82, 49, 82, 77, 10, 82]"
408,"[1, 6, 30, 32, 60, 87, 93, 94, 108, 111, 112, 123, 165, 168, 183, 194, 196, 214, 217, 227, 230, 239, 241]",23,0.5562626202590764,0.18672382133081555,0.4091255758565081,"[585436888, 543246526, 169884658, 521940133, 533729561, 77200660, 69224251, 565442186, 565084974, 506160660]","[32, 93, 93, 217, 217, 93, 217, 168, 196, 217]"
409,"[0, 1, 4, 8, 10, 26, 40, 43, 48, 60, 63, 68, 82, 126, 128, 163, 175, 183, 184, 188, 215, 239, 241]",23,0.6474425517953932,0.14487726474180818,0.2362810610793531,"[414719453, 295325048, 96343823, 450529364, 168660390, 311792907, 190577166, 106236962, 484890846, 423782118]","[163, 26, 183, 188, 175, 239, 175, 48, 183, 175]"
410,"[21, 29, 70, 87, 94, 105, 106, 113, 118, 123, 131, 170, 172, 214, 217, 221, 230]",17,0.3181068170815706,0.1261016596108675,0.3050680322682156,"[517576628, 64814605, 517576629, 517524722, 41558682, 337244320, 193872855, 517576630, 201440502, 100747624]","[87, 87, 87, 87, 113, 87, 87, 87, 87, 87]"
411,"[8, 26, 30, 36, 65, 76, 94, 112, 165, 167, 169, 186, 187, 196, 201, 214, 217]",17,0.3848480489104986,0.19663241459056735,0.43326462314957204,"[136027868, 413098940, 297057802, 184076518, 91218339, 228128023, 15027899, 578682394, 250298433, 67765886]","[8, 8, 26, 8, 8, 8, 167, 187, 187, 187]"
412,"[37, 67, 109, 146, 159, 164, 186, 188, 200, 209, 210, 239, 240]",13,0.1973280943930149,0.08898126753047109,0.22661487623834267,"[122123242, 56124422, 583483191, 557347182, 32377145, 154005246, 584562653, 1077062, 542098962, 17342547]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
413,"[17, 20, 43, 64, 70, 84, 112, 128, 141, 167, 184, 188, 192, 194, 213, 217, 228, 241]",18,0.3443514802493155,0.18633482605218887,0.31509517940382165,"[357060457, 322710339, 322710338, 205162234, 322710337, 322710341, 224374198, 364486474, 90927391, 416697767]","[20, 141, 43, 141, 64, 141, 141, 64, 141, 64]"
414,"[10, 72, 82, 124, 126, 127, 132, 175, 194, 239]",10,0.25032711727544665,0.09609579620882869,0.33189471655059605,"[373735043, 373577252, 373735037, 373735032, 373577246, 161564275, 451554459, 373577251, 395935600, 588731848]","[10, 10, 10, 10, 10, 10, 72, 72, 132, 127]"
415,"[20, 39, 49, 60, 82, 84, 100, 109, 111, 112, 128, 196, 227, 239]",14,0.22061255341395736,0.1112549644894898,0.314721702065851,"[222743300, 526875218, 26571077, 51606008, 256299, 229908291, 187279006, 388904014, 573959948, 29950755]","[128, 100, 128, 128, 128, 128, 128, 128, 100, 128]"
416,"[1, 4, 5, 77, 99, 146, 166, 171, 174, 175, 200, 207, 210, 227, 233, 240]",16,0.4585163528099656,0.08761022100225091,0.16767945612082258,"[470108319, 187476453, 184621484, 352144327, 551649071, 410316380, 471364122, 420011298, 274522518, 590226482]","[146, 146, 146, 146, 1, 146, 146, 146, 1, 146]"
417,"[0, 30, 75, 91, 109, 148, 171, 186, 200, 209, 224]",11,0.18848639307543635,0.1533716064877808,0.2690563449339772,"[91742405, 141160630, 372893354, 527014441, 335349252, 184214797, 372715502, 372910013, 571732185, 490910889]","[171, 171, 186, 171, 171, 186, 171, 171, 171, 186]"
418,"[0, 40, 91, 171, 186, 200, 209, 227, 239]",9,0.14661717880517244,0.06278982013463974,0.23177389756569433,"[290312855, 116276053, 235542195, 470314327, 564320836, 589267683, 335205476, 29510027, 544729345, 5637958]","[200, 200, 200, 200, 200, 91, 200, 200, 91, 91]"
419,"[22, 70, 104, 105, 106, 109, 111, 123, 127, 131, 146, 152, 216, 221, 222]",15,0.3342184415087104,0.12251803139224648,0.3053901615086943,"[441789470, 293909992, 23954440, 77828849, 251174153, 257403790, 253484640, 523674958, 477261204, 441789486]","[22, 22, 22, 22, 22, 22, 22, 22, 106, 22]"
420,"[0, 14, 20, 22, 39, 64, 70, 84, 100, 112, 156, 183, 184, 192, 235]",15,0.23865253617987037,0.11331635667011142,0.2616189663608869,"[355486941, 318333310, 398291135, 285141226, 344404566, 444205536, 355486940, 285141225, 100064731, 134128179]","[64, 64, 64, 84, 64, 192, 64, 84, 84, 84]"
421,"[6, 29, 39, 49, 59, 61, 72, 77, 82, 100, 106, 111, 128, 132, 146, 164, 188, 210, 221, 227, 242]",21,0.37058913614600897,0.1457286267541349,0.24546219048178977,"[272994238, 465793811, 545800074, 346140721, 557086401, 53513120, 248624134, 51922869, 217202170, 290663967]","[49, 77, 106, 49, 49, 49, 49, 6, 49, 49]"
422,"[14, 33, 39, 49, 61, 77, 81, 82, 85, 96, 99, 111, 112, 146, 164, 188, 210, 211, 222, 242]",20,0.47355372877791524,0.12987591652199626,0.25319905194919556,"[495291582, 519622179, 221771305, 227396417, 78170859, 227396424, 449199702, 332673539, 398689986, 520719918]","[77, 222, 222, 222, 96, 222, 222, 96, 85, 222]"
423,"[10, 33, 36, 40, 54, 96, 100, 106, 109, 111, 128, 156, 163, 165, 183, 188, 194, 214, 230]",19,0.39982469379901886,0.22752458369359374,0.39906414675428287,"[41331909, 142599350, 420218363, 177114757, 102007025, 166255424, 316537661, 539793931, 247373154, 29082008]","[188, 214, 54, 163, 163, 96, 163, 188, 163, 106]"
424,"[20, 33, 39, 49, 81, 82, 85, 96, 100, 111, 125, 188, 241]",13,0.3248911979608238,0.0898199281655252,0.27940370217682076,"[557878433, 210879324, 51417397, 113899481, 218572965, 220056791, 454824459, 162655892, 278728764, 222990388]","[96, 96, 20, 20, 20, 20, 125, 20, 96, 20]"
425,"[1, 27, 32, 93, 192, 194, 196, 209, 221, 224, 239]",11,0.302650426980108,0.08434015838429332,0.34288496898741205,"[69022335, 199616068, 386838195, 251105507, 142075410, 373960657, 392358263, 523457820, 598807271, 346457589]","[32, 32, 209, 93, 32, 32, 196, 32, 32, 32]"
426,"[1, 4, 82, 88, 146, 153, 168, 196]",8,0.22113936999812722,0.052012331783771515,0.2691047774569597,"[185679644, 258644311, 369713830, 361339920, 202801575, 256300972, 236429858, 461860680, 280506815, 467833590]","[1, 88, 146, 82, 1, 146, 168, 168, 168, 88]"
427,"[2, 79, 92, 106, 169, 185, 227, 228, 236, 237]",10,0.17599561298266053,0.13629738800227642,0.22469336800277234,"[37526005, 588402422, 418645657, 593046928, 393734360, 33417771, 567324398, 387987088, 574932039, 470383145]","[185, 185, 185, 185, 185, 185, 185, 185, 185, 185]"
428,"[39, 60, 70, 109, 128, 159, 163, 166, 174, 194, 200, 234, 239, 240, 241]",15,0.3349569742567837,0.09849488129839301,0.24992863295289378,"[47765917, 315588710, 81327474, 595972156, 106352467, 106352466, 233810974, 144388658, 233948599, 233799325]","[166, 234, 234, 166, 234, 234, 60, 166, 234, 60]"
429,"[1, 38, 57, 61, 81, 99, 107, 112, 135, 166, 178, 207, 233]",13,0.28921865159645677,0.0728189842775464,0.20107079105666623,"[418468133, 431002794, 288071214, 228977595, 266964121, 227073636, 348273107, 170991222, 456972715, 202365462]","[178, 178, 178, 178, 178, 178, 178, 178, 178, 178]"
430,"[0, 6, 8, 40, 65, 68, 75, 84, 93, 112, 171, 183, 184, 186, 192, 214]",16,0.2509430223144591,0.18080926733091474,0.2496622463222593,"[314175095, 222956702, 212190984, 203025699, 4437641, 370061134, 202286739, 540336597, 544638549, 140838976]","[171, 171, 183, 214, 183, 183, 183, 171, 171, 171]"
431,"[1, 10, 25, 49, 59, 79, 81, 82, 99, 109, 132, 146, 164, 167, 195, 209, 210]",17,0.3693508869037032,0.11459178384393454,0.19944543327095315,"[118055614, 385448499, 367743840, 163478788, 353868886, 552004808, 27643132, 54062828, 470920514, 335305976]","[25, 25, 195, 210, 195, 25, 25, 25, 25, 195]"
432,"[32, 39, 52, 60, 97, 109, 115, 200, 209, 239, 240]",11,0.16627121856436133,0.15386639023199677,0.31236117519438267,"[206788263, 113432794, 113395491, 106911166, 51649213, 374727675, 207011379, 210367924, 479658484, 398082577]","[240, 60, 60, 240, 60, 60, 60, 240, 60, 60]"
433,"[0, 10, 39, 43, 49, 54, 59, 64, 67, 132, 141, 175, 184, 188, 194, 201, 217, 239]",18,0.3364668660797179,0.12466120347380638,0.25329792850081706,"[183387762, 533916397, 434999243, 520752570, 520754677, 179571608, 573990019, 154979126, 165863631, 153226511]","[43, 194, 64, 239, 239, 64, 43, 43, 64, 43]"
434,"[14, 17, 32, 77, 93, 97, 112, 192, 194, 228, 239]",11,0.22790954215452075,0.08718327526003122,0.3734140982851386,"[225652102, 458691173, 565971705, 490241250, 312158489, 5649969, 429115328, 359674580, 5649968, 165335047]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
435,"[10, 20, 36, 54, 58, 61, 70, 81, 125, 156, 167, 188, 194, 201, 213, 222]",16,0.22042566910386086,0.19668680522590876,0.2847593877813779,"[255794082, 506850432, 181557532, 302766216, 159361284, 381165460, 211598789, 94748954, 351850430, 534816421]","[156, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
