query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
421,"[39, 49, 82, 146, 221, 242]",6,0.2457979810424149,0.015217447653412819,0.16772486983488002,"[272994238, 53513120, 248624134, 217202170, 290663967, 102489605, 218290472, 171724827, 218209968, 105055562]","[49, 49, 49, 49, 49, 82, 49, 49, 49, 49]"
422,"[33, 61, 85, 96, 99, 146, 210, 222]",8,0.3040579268708825,0.017748046666383743,0.12283618506626226,"[221771305, 227396417, 227396424, 279837663, 227519930, 227396420, 141160237, 215716909, 223835796, 227396418]","[222, 222, 222, 222, 222, 222, 33, 33, 85, 222]"
423,"[40, 106, 111, 163, 183, 188, 214]",7,0.15804423857480288,0.02399518107995391,0.219759050124724,"[41331909, 142599350, 177114757, 102007025, 247373154, 29082008, 247379285, 64845557, 11627160, 147707609]","[188, 214, 163, 163, 163, 106, 163, 40, 40, 111]"
424,"[20, 33, 49, 85, 96, 100, 188]",7,0.32779723359271884,0.017856658436357975,0.14358962713075535,"[210879324, 113899481, 218572965, 278728764, 49677047, 222990388, 56020696, 224108177, 160861159, 210737873]","[96, 20, 20, 96, 20, 20, 20, 85, 188, 33]"
425,"[32, 93, 196, 209]",4,0.0860550138168037,0.011529045179486275,0.17816188564756885,"[69022335, 199616068, 251105507, 142075410, 189098516, 219552406, 190313787, 35236362, 178308863, 232702894]","[32, 32, 93, 32, 32, 93, 93, 32, 32, 32]"
426,"[1, 4, 82, 88, 146, 168, 196]",7,0.4049005601555109,0.01886942982673645,0.18024499072427197,"[185679644, 258644311, 202801575, 256300972, 236429858, 280506815, 173782467, 75385884, 177540140, 259966600]","[1, 88, 1, 146, 168, 168, 1, 146, 88, 88]"
427,[185],1,0.04904755111783743,0.002207402139902115,0.1372340766247362,"[37526005, 33417771, 94892798, 259864000, 218108954, 68952151, 36098522, 109540878, 37600933, 31332602]","[185, 185, 185, 185, 185, 185, 185, 185, 185, 185]"
428,"[39, 60, 159, 194, 240]",5,0.2076287199743092,0.015003138687461615,0.20090128229930998,"[233810974, 233799325, 230406672, 274424133, 230281270, 230381729, 81629804, 230481869, 208338109, 230406671]","[60, 60, 60, 39, 240, 240, 240, 60, 60, 60]"
429,"[57, 166, 178, 207]",4,0.15773825347423553,0.00828099763020873,0.11888119316427037,"[288071214, 228977595, 227073636, 266964121, 170991222, 202365462, 229023069, 197021263, 262464007, 229023068]","[178, 178, 178, 178, 178, 178, 178, 178, 178, 178]"
430,"[68, 75, 112, 171, 183]",5,0.2977809994481504,0.011668052989989519,0.13796589067205786,"[222956702, 212190984, 4437641, 202286739, 140838976, 205226850, 142549012, 224243298, 69687163, 298766510]","[171, 183, 183, 183, 171, 183, 171, 171, 183, 183]"
431,"[25, 81, 195, 210]",4,0.08691719500347972,0.009775436017662287,0.10488917800830677,"[118055614, 27643132, 54062828, 208823081, 106299198, 229880004, 208823071, 4931112, 162139128, 147577010]","[25, 25, 25, 25, 195, 25, 25, 195, 25, 25]"
432,"[32, 39, 60, 200, 239, 240]",6,0.17568892519921064,0.01704132743179798,0.17537990720787397,"[206788263, 113432794, 113395491, 106911166, 51649213, 207011379, 210367924, 191995177, 67339571, 78690629]","[240, 60, 60, 240, 60, 60, 240, 60, 60, 60]"
433,"[43, 59, 64, 132, 194, 239]",6,0.2579222908243537,0.014216192997992039,0.13144447670007744,"[183387762, 154979126, 179571608, 153226511, 165863631, 117952759, 184656186, 184544282, 136728672, 64952817]","[43, 43, 64, 43, 64, 43, 64, 64, 43, 64]"
434,"[32, 77, 93, 228]",4,0.19821805274114013,0.009465865325182676,0.1388644395628944,"[225652102, 5649969, 5649968, 165335047, 159768286, 236893864, 189608832, 258662294, 13428895, 158719273]","[32, 32, 32, 32, 32, 77, 32, 228, 228, 32]"
435,"[20, 54, 70, 125, 156, 167, 222]",7,0.08875470981001854,0.01731495838612318,0.1265558220911771,"[255794082, 181557532, 159361284, 211598789, 94748954, 127760301, 156813914, 72884399, 41949291, 35528467]","[156, 54, 54, 54, 54, 54, 54, 20, 54, 156]"
436,"[1, 14, 32, 93, 112, 228]",6,0.3258813517168164,0.01471257722005248,0.15173797910877815,"[20069172, 78858363, 12691829, 140863450, 25388469, 33532261, 175208584, 106294454, 110868466, 218822754]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
437,"[20, 96, 106, 114, 125, 188]",6,0.13912223232910037,0.015882151201367378,0.1536897663415099,"[57161118, 160165905, 26448373, 112426200, 214820705, 124949268, 95138337, 295418544, 232131290, 68565670]","[20, 106, 188, 106, 125, 125, 125, 96, 114, 188]"
438,"[14, 58, 167, 241]",4,0.08979964163154364,0.00873971963301301,0.1031347579555586,"[49283079, 35898600, 297436434, 161050588, 174530312, 286796932, 248734234, 251271381, 52712553, 209583597]","[167, 241, 167, 167, 167, 167, 167, 167, 167, 167]"
439,"[168, 233]",2,0.0170685569755733,0.007625858765095472,0.21961542509961873,"[87730836, 116076904, 188731557, 100259567, 87111408, 126472159, 106867487, 292687786, 192303502, 190149503]","[233, 233, 233, 233, 233, 233, 233, 233, 233, 233]"
440,"[17, 45, 48, 215]",4,0.03590813186019659,0.013007353991270065,0.2266490996698849,"[58263293, 257020445, 202266373, 136800017, 118376918, 58755646, 249080043, 115251724, 222225548, 38382873]","[215, 215, 215, 215, 215, 215, 215, 215, 215, 215]"
441,"[10, 84, 126, 164, 188, 194, 217]",7,0.23311411496251822,0.023343371227383614,0.22203837291869735,"[29300182, 45920237, 221347291, 213733044, 154101191, 255976104, 242896703, 120385518, 195835024, 232242946]","[188, 217, 194, 217, 217, 84, 194, 164, 194, 84]"
442,"[84, 192]",2,0.08679636288434267,0.006879454478621483,0.2325562669429928,"[283126902, 27277348, 125839494, 63723385, 9948770, 173173620, 283209025, 77192142, 267470173, 146485369]","[192, 192, 192, 192, 192, 192, 84, 192, 192, 192]"
443,"[49, 82, 100, 164]",4,0.16335750930011272,0.010512942913919687,0.1716714558424428,"[246462648, 75795637, 140497272, 260034185, 256442413, 2114818, 155523327, 141126130, 118516693, 187777128]","[82, 49, 82, 49, 49, 82, 49, 100, 100, 100]"
444,"[159, 175, 216, 239, 240]",5,0.15688410447910428,0.01071649556979537,0.13723626537248493,"[161391509, 94588812, 226409735, 187776872, 260134044, 129964944, 9312896, 152457737, 53505544, 6554554]","[216, 216, 159, 239, 216, 175, 216, 216, 159, 216]"
445,"[5, 59, 77, 210]",4,0.1856563650071621,0.00863498356193304,0.10116375290090218,"[162270075, 53367640, 23615373, 131765282, 175987844, 43503530, 22221000, 86868695, 244880782, 53367645]","[59, 59, 59, 59, 59, 59, 59, 59, 59, 59]"
446,"[32, 60, 115, 240]",4,0.15641747787594795,0.010746642015874386,0.1755596893490292,"[22249358, 194486620, 74361713, 22249367, 255757173, 22249360, 70482076, 134806828, 74418972, 255816170]","[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]"
447,"[20, 22, 57, 61, 70, 105, 131, 228]",8,0.42584241600707173,0.0208725412376225,0.14896703712292947,"[99287103, 252822624, 147501338, 81855859, 299841255, 177374318, 172058107, 143253066, 252492197, 254851665]","[70, 22, 22, 22, 22, 22, 22, 22, 22, 20]"
448,"[0, 64, 84, 183, 192]",5,0.26500843511894345,0.014696004334837198,0.170397141110152,"[97030774, 38906152, 245436059, 237007656, 297971827, 134126776, 275310718, 296928080, 98755410, 272935504]","[64, 192, 192, 64, 192, 192, 192, 192, 192, 183]"
449,"[20, 22, 38, 70, 84, 104, 110, 131, 195, 216]",10,0.5895504867658019,0.02928640181198716,0.1447975839022547,"[267990263, 51834142, 70176802, 131764980, 267602723, 198977736, 286155034, 70194072, 199097529, 108884900]","[70, 70, 195, 84, 84, 20, 70, 195, 84, 70]"
450,"[5, 25, 49, 59, 77, 242]",6,0.2483831443823874,0.01472720317542553,0.12864862646286687,"[207355559, 25671216, 31277728, 113060893, 207533350, 113001490, 142941963, 184325837, 179770058, 31267172]","[5, 5, 5, 242, 5, 242, 242, 59, 242, 242]"
451,"[45, 174, 235]",3,0.08781915158033371,0.006934112403541803,0.13886825957645973,"[255457970, 11907548, 207976466, 12021424, 91781316, 103231276, 241396449, 255490593, 2767939, 150555814]","[235, 235, 235, 235, 235, 235, 45, 235, 235, 235]"
452,"[5, 10, 12, 18, 115, 169, 202]",7,0.24957773881033063,0.01811256306245923,0.14445356452571495,"[275408587, 118267505, 193079880, 299364175, 155594246, 124097705, 178879657, 280506291, 146763115, 78755562]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
453,"[47, 174, 211]",3,0.09858710365369916,0.006186236161738634,0.11480235882724325,"[107429106, 185142961, 246867785, 33216306, 185142962, 164917043, 80570410, 174628344, 290694987, 39624498]","[47, 47, 47, 47, 47, 47, 47, 47, 47, 47]"
454,"[42, 76, 80, 206, 244]",5,0.27560051530599594,0.012504474259912968,0.14498433521948756,"[204763087, 15101628, 84707877, 27236663, 213628432, 154405305, 144087091, 120099627, 184712432, 16518289]","[80, 80, 80, 80, 80, 80, 80, 80, 80, 80]"
455,"[29, 72, 242]",3,0.08090078411623836,0.007924354635179043,0.12929236011890075,"[120696219, 79066778, 39847515, 191048922, 59229470, 79066782, 45186791, 258584393, 18444147, 184647318]","[72, 29, 29, 72, 242, 29, 29, 29, 29, 72]"
456,"[4, 37, 79, 106, 109, 148, 195, 221, 242]",9,0.23812393052503467,0.021450146101415157,0.13701345621504718,"[139721258, 74228742, 168133418, 240197556, 293424504, 201458128, 180421697, 176618563, 239115955, 27658875]","[195, 195, 195, 4, 195, 195, 242, 221, 242, 4]"
457,"[60, 240]",2,0.1430426654405892,0.004969751462340355,0.1953649229835719,"[162471685, 136874010, 231705738, 113888790, 119861582, 186491860, 106311894, 116428625, 119998648, 106320719]","[240, 240, 240, 60, 60, 240, 60, 60, 240, 240]"
458,"[42, 53, 76, 80, 106, 206, 231]",7,0.3424624828621745,0.017588624265044928,0.14733057881572417,"[187787262, 166420139, 212547914, 115563401, 191295996, 231986448, 119587248, 11026820, 19592024, 298769095]","[80, 42, 206, 42, 42, 80, 42, 206, 42, 206]"
459,"[58, 111, 112, 139, 169, 188, 201, 239, 241]",9,0.16750447358936071,0.02411076705902815,0.15289591066539288,"[272080642, 151472558, 102227420, 296899, 51707786, 234545345, 267957368, 213818800, 39906050, 142589174]","[241, 111, 58, 111, 111, 111, 241, 111, 241, 139]"
460,"[10, 96, 132, 188]",4,0.13722945610061288,0.011109938845038414,0.15911212714854628,"[161639518, 155220281, 163094397, 290759811, 261934201, 98982980, 218689365, 155178407, 42527142, 155314311]","[188, 188, 188, 188, 188, 188, 96, 188, 188, 188]"
461,"[5, 43, 59, 67, 93, 112, 159, 175]",8,0.3431076412089169,0.017454349901527166,0.11653890056186356,"[129177492, 270544705, 234273248, 41028519, 178658508, 43660345, 246377056, 246415536, 276494603, 14993283]","[43, 67, 43, 175, 175, 159, 67, 59, 175, 5]"
462,"[97, 111, 113, 133, 184, 192, 217, 224]",8,0.19794393982738256,0.02820131229236722,0.24240686345729046,"[231054295, 144569808, 202755365, 53678820, 232274035, 198954823, 220204330, 185811491, 159477620, 250047943]","[217, 97, 217, 97, 217, 113, 192, 113, 224, 113]"
463,"[39, 128, 166, 188, 234]",5,0.17719302978366613,0.012709207367151976,0.1477676374837756,"[40280342, 260127737, 46354100, 213422355, 226613357, 212653177, 150034947, 210349495, 127316985, 36784560]","[234, 234, 234, 234, 234, 234, 234, 166, 234, 234]"
464,"[5, 10, 51, 174, 181, 239]",6,0.08649732265621424,0.015113860834389925,0.1273210976893703,"[292312148, 285616290, 285539307, 292241275, 53680165, 137812477, 114694105, 151154347, 145432596, 127061018]","[239, 239, 51, 239, 239, 181, 10, 10, 51, 181]"
465,"[32, 75, 117, 209, 228]",5,0.19551051873713732,0.010932051111012697,0.14171797838062047,"[176468700, 213315000, 235771350, 148498246, 41816450, 66036315, 93467718, 20700626, 52925731, 70512909]","[117, 117, 75, 117, 75, 117, 228, 117, 32, 117]"
466,"[20, 39, 60, 82, 100, 109, 128, 163]",8,0.3615980292670429,0.021868067793548107,0.17685362495831214,"[213506514, 119109137, 242477755, 205013311, 81965326, 158087631, 127737262, 19292255, 6409795, 176393230]","[100, 109, 163, 39, 109, 109, 60, 60, 60, 109]"
467,"[1, 20, 70, 82, 84, 175]",6,0.2823000671342015,0.01216287026181817,0.12174300880481799,"[18091477, 54728018, 204994945, 18084019, 252025031, 59821186, 181831409, 289916893, 197769817, 34729908]","[175, 175, 175, 175, 20, 175, 175, 82, 175, 175]"
468,"[8, 46, 59, 72, 87, 133, 228]",7,0.3372956784442067,0.01583632966503501,0.1272866687338267,"[118178412, 165347730, 10608035, 172680608, 204702968, 218852589, 124297582, 298348149, 85131378, 202258248]","[133, 133, 133, 46, 46, 46, 133, 133, 228, 46]"
469,"[10, 32, 93, 194, 224, 239]",6,0.09304103162139654,0.015854214783757925,0.15324860194232315,"[62527222, 44853424, 160032042, 17895593, 48180414, 209543365, 223404025, 17896868, 75221969, 157493480]","[224, 224, 32, 224, 224, 224, 93, 224, 224, 224]"
470,"[59, 109, 209, 210]",4,0.08872945979237556,0.010017741471529007,0.11441758117871359,"[176000049, 81115506, 178865239, 273980664, 18778545, 69227153, 249475871, 85068909, 977831, 85685379]","[210, 210, 210, 210, 210, 109, 210, 109, 210, 210]"
471,"[17, 54, 96, 188]",4,0.0862136073410511,0.013444701209664345,0.2272741065826267,"[139111471, 229777518, 63994882, 53812755, 251805477, 138900231, 220252179, 283872124, 8509949, 138967456]","[54, 188, 96, 188, 54, 188, 188, 54, 188, 96]"
472,"[14, 174]",2,0.12061590841040015,0.004378258716315031,0.14482519042212516,"[223346411, 250763915, 297833110, 233508947, 56675729, 297833107, 60298430, 149815692, 60635794, 233508942]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
473,"[118, 152, 174, 209, 237, 240]",6,0.0980820469558239,0.01619319198653102,0.15408211799028018,"[99877266, 104530316, 276497222, 64858160, 220247056, 41726962, 60625538, 94080765, 56534921, 101111700]","[237, 237, 237, 237, 237, 237, 237, 237, 237, 237]"
474,"[25, 178]",2,0.07143421331420541,0.005596025846898556,0.13940517406444997,"[111279463, 267500020, 85629615, 85629614, 168466074, 293448244, 88342617, 149024934, 243515125, 90655529]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
475,"[8, 93, 126, 171, 183, 217]",6,0.23960669059306383,0.016530890949070454,0.19484205132660767,"[142216812, 143640933, 55793947, 142078996, 239276790, 141688146, 142216814, 246635863, 132770018, 102025678]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
476,"[8, 10, 43, 113, 126, 217, 224]",7,0.211364833638072,0.019949562381953,0.17837851358178472,"[295878466, 101179090, 101303614, 101275642, 219048394, 52588656, 165364401, 58450946, 172334369, 68105351]","[224, 43, 43, 224, 43, 43, 224, 43, 224, 43]"
477,"[4, 22, 70, 104, 105, 146]",6,0.2509850123897195,0.014438721351325512,0.13351707781354585,"[134023122, 134045765, 277369238, 1252446, 30694054, 286697097, 85729220, 185559963, 62572178, 55373263]","[22, 70, 22, 105, 22, 22, 22, 22, 4, 22]"
478,"[1, 6, 17, 25, 46, 175, 228, 241]",8,0.38217780040577054,0.019646584521979094,0.1487144757702481,"[278583544, 265290220, 17011777, 151677497, 185132949, 17103338, 41426904, 123688918, 156693803, 155531143]","[17, 175, 25, 25, 175, 25, 25, 25, 25, 25]"
479,"[79, 82, 85, 96, 139, 188, 210]",7,0.26284093875437975,0.01559066167101264,0.11259302313971732,"[298702158, 214642820, 219194969, 711325, 282750124, 204565807, 58212032, 54263734, 167469424, 150808079]","[85, 139, 85, 85, 85, 188, 139, 139, 85, 85]"
480,"[1, 4, 84, 105, 166]",5,0.22876910399645567,0.011950070969760418,0.12753263679333032,"[164567930, 76437166, 148730856, 289687404, 31389939, 54371157, 76421893, 59100085, 76434255, 74261622]","[105, 84, 1, 1, 1, 1, 1, 1, 1, 1]"
481,"[10, 43, 47, 159, 175, 194, 241]",7,0.22086017159745097,0.013374877162277699,0.10585851731177952,"[134682753, 161482467, 260811580, 264534411, 59130015, 156965790, 121371235, 125047156, 190172935, 24828927]","[43, 43, 43, 43, 43, 43, 43, 47, 43, 241]"
482,"[2, 19, 46, 97, 123, 133]",6,0.16143708722665906,0.018015472684055567,0.17815799661912024,"[185414817, 144635416, 270942898, 278271929, 6430184, 215904612, 85469242, 169528844, 144803970, 196841263]","[2, 133, 46, 46, 19, 46, 19, 19, 46, 46]"
483,"[20, 68, 70, 112, 183, 235]",6,0.30434848880395293,0.015547879040241241,0.14134894284264496,"[39414752, 166713165, 212190985, 6397674, 171653851, 230365419, 144660034, 282996995, 87392541, 165421740]","[68, 68, 68, 68, 68, 68, 68, 68, 235, 68]"
484,"[1, 38, 127, 133, 228, 239]",6,0.22588793747127056,0.014687108341604471,0.1548365638591349,"[18606957, 297497815, 104332912, 193436670, 86389394, 27434076, 77895589, 189420397, 150635987, 62839186]","[228, 228, 228, 228, 228, 228, 228, 133, 228, 228]"
485,"[54, 58, 169, 188, 201, 241]",6,0.09241789160296321,0.013878080062568188,0.11601668984318773,"[200634062, 21333472, 254730189, 2360277, 231044967, 200575615, 194622056, 189957414, 214144703, 82846299]","[54, 169, 188, 54, 241, 201, 54, 54, 54, 201]"
486,"[1, 82, 174, 175, 200, 224, 227]",7,0.28647566959261894,0.016363690607249737,0.13129469419696502,"[56701149, 39076161, 263768564, 58447535, 56763086, 56720614, 42216690, 227969021, 171637616, 38859629]","[200, 200, 200, 175, 200, 200, 200, 200, 200, 200]"
487,"[1, 4, 10, 30, 114, 133, 170, 217, 224]",9,0.16177824093028903,0.026338358875364065,0.19106927038066918,"[247713415, 135846690, 179829303, 57091600, 163787359, 88189259, 18920132, 99937376, 180030492, 286619725]","[217, 217, 217, 114, 4, 217, 217, 217, 217, 30]"
488,"[6, 171]",2,0.12890996225178242,0.004274898674339056,0.14445966854691505,"[87256967, 87256965, 116827493, 202144811, 6340035, 12995121, 172957762, 255761134, 278593893, 194501316]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
489,"[168, 169]",2,0.017618031706660986,0.007097344845533371,0.21136617963202298,"[244730630, 190397391, 205670594, 3671082, 204051107, 205593343, 205605265, 3384802, 137947253, 87185604]","[168, 168, 168, 168, 168, 168, 168, 168, 168, 168]"
490,"[61, 75, 133, 148, 200, 209]",6,0.2626376743428409,0.015235076192766428,0.14592743307972947,"[147860004, 279548621, 283966976, 82761773, 253136900, 44292805, 195366600, 119788529, 86175188, 287795924]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
491,"[20, 70, 77, 81, 82]",5,0.1915308553725481,0.011061969678848982,0.12275818982161582,"[2456965, 81435176, 193148552, 162767852, 281366643, 274261330, 264068488, 132656326, 215229426, 25452069]","[81, 81, 81, 81, 81, 81, 81, 81, 81, 82]"
492,"[10, 89, 125, 132, 188]",5,0.15397753193974495,0.013508444651961327,0.11768549205735326,"[160760036, 174221182, 24335764, 28528015, 18314610, 55836635, 192390787, 86185750, 229377885, 160861252]","[188, 188, 188, 188, 188, 188, 188, 132, 188, 188]"
493,"[108, 114, 126, 183, 217, 230]",6,0.15328677836805582,0.020333437714725733,0.21935456211213022,"[44295541, 277272628, 277766670, 68940733, 90517546, 51274501, 62402507, 33301174, 283606287, 42099854]","[183, 126, 217, 126, 126, 217, 114, 217, 126, 126]"
494,"[57, 152, 228, 237]",4,0.10302958777174354,0.011212755925953388,0.16505799005972221,"[205539569, 233429029, 186295331, 186246386, 155115209, 84675252, 276961769, 233490497, 82738592, 223045649]","[237, 237, 237, 237, 237, 152, 237, 237, 237, 237]"
495,"[32, 240]",2,0.07165046874433756,0.004987575113773346,0.15992331504821777,"[25871553, 86639618, 103452026, 9606063, 37237949, 293467789, 196184832, 275562567, 103473813, 166385616]","[240, 240, 240, 240, 32, 32, 32, 32, 32, 240]"
496,"[5, 93, 112, 159, 175, 224]",6,0.2114117443561554,0.012537655886262655,0.13278845080640167,"[236259714, 34682763, 198474818, 294138131, 238303764, 223787483, 291748984, 220215407, 50263063, 220254622]","[5, 175, 93, 5, 5, 93, 5, 175, 175, 175]"
497,"[36, 54]",2,0.014785409905016422,0.00612969184294343,0.18173522071447223,"[299386406, 50443737, 41614889, 101472677, 72427749, 195885077, 146766722, 244650439, 244833491, 243988008]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
498,"[20, 70, 84, 93, 132, 175, 195, 216]",8,0.407771612983197,0.019491128623485565,0.13236678429530002,"[276146023, 35003847, 18787922, 69478718, 30900903, 284236256, 176180949, 134178744, 280666171, 773402]","[175, 175, 175, 175, 175, 175, 20, 175, 175, 175]"
499,"[36, 54, 201]",3,0.019617176614701748,0.009480874985456467,0.16458950626353422,"[131956001, 266667197, 124019936, 245104391, 253974777, 116056175, 190635177, 166213732, 25700200, 57091537]","[36, 36, 36, 36, 54, 54, 36, 201, 36, 36]"
