Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
133,"[523, 533, 555, 729, 786, 1068, 1618, 1742, 2302]",9,0.38002216536551714,0.24461488332599401,0.05690976201246182,"[164338280, 140972634, 228558876, 27701010, 230175738]","[1618, 1618, 1618, 1618, 1618]"
134,"[96, 201, 352, 550, 1053, 1130, 1346, 1618, 1692, 2421]",10,0.41719629475846887,0.2138417991809547,0.05916126364221176,"[274345919, 165413511, 117877934, 219861474, 38482721]","[1130, 1130, 1130, 1130, 1618]"
135,"[72, 678, 1103]",3,0.15733767487108707,0.14753517089411616,0.07330455004961954,"[293798978, 194513052, 4137650, 290573224, 142970645]","[678, 678, 678, 1103, 678]"
136,"[382, 544, 834, 902, 908, 1053, 1130, 1346]",8,0.26978758769109845,0.13511790800839663,0.06613796522530417,"[144267012, 222341413, 265902233, 155088404, 209011133]","[1130, 1130, 544, 544, 544]"
137,"[174, 263, 382, 619, 744, 871, 1224, 2221]",8,0.1927295895293355,0.11503456393256783,0.03611828598271435,"[287184364, 58486072, 273694950, 184412037, 186974329]","[744, 263, 263, 744, 744]"
138,"[712, 822, 1219, 1467, 1520, 1544, 1783]",7,0.23071153089404106,0.11692577134817839,0.043071080220951914,"[267465551, 231171292, 98773273, 88774801, 200857405]","[1219, 1219, 1219, 1219, 1544]"
139,"[396, 761, 935, 2036]",4,0.1025942275300622,0.030235606711357832,0.03924855826577792,"[16253057, 112641381, 170613205, 158223828, 220079430]","[935, 935, 935, 935, 2036]"
140,"[755, 928, 1179, 1954, 2188]",5,0.13891475461423397,0.09353092918172479,0.028018616791814565,"[293743983, 46981951, 211608680, 221943204, 13958997]","[1954, 1954, 1954, 1954, 1954]"
141,"[240, 848, 1113, 1478, 1954, 2013, 2027, 2319]",8,0.24956635851413012,0.08321094932034612,0.046832921740133315,"[278836051, 31293318, 71403602, 7670700, 129252845]","[2027, 240, 2027, 2027, 2027]"
142,"[746, 917, 1226, 1419, 1996]",5,0.17989827366545796,0.15156526863574982,0.049149169431378446,"[261818830, 207290295, 23008734, 82772610, 86019746]","[1226, 917, 917, 1226, 1226]"
143,"[352, 746, 1450, 1481, 1608, 1996, 2421]",7,0.1960060503333807,0.20078027760609984,0.04411880365972008,"[227836887, 197193321, 268552395, 39989221, 68325910]","[2421, 2421, 2421, 2421, 1450]"
144,"[196, 1129, 1196, 1495, 2098]",5,0.2036722879856825,0.08053298853337765,0.0588928511676689,"[280171227, 191037220, 137660659, 194687750, 155062958]","[1196, 1196, 1196, 1196, 1196]"
145,"[68, 110, 523, 791, 850, 945, 1631]",7,0.11814468912780285,0.06908078491687775,0.026621588838419745,"[147333756, 24218818, 115005816, 126829267, 30697429]","[523, 523, 523, 523, 791]"
146,"[227, 275, 651, 1116, 1515, 1915]",6,0.21563963405787945,0.09599925577640533,0.054532214171356626,"[282604477, 71782123, 34879990, 187895671, 224821259]","[1116, 1515, 1515, 1515, 1515]"
147,"[109, 112, 209, 734, 821, 1113, 1262, 1492, 1505]",9,0.30972867412492633,0.20051218243315816,0.060930556807391074,"[19021508, 296715455, 248437037, 144390053, 289454834]","[112, 112, 112, 112, 112]"
148,"[275, 396, 664, 1257, 1303, 2260, 2279]",7,0.2807578081265092,0.09887494891881943,0.06436617444047617,"[55945250, 76754739, 125660323, 134417400, 122439428]","[664, 664, 664, 664, 2260]"
149,"[10, 338, 407, 917, 2061, 2387]",6,0.1977568413130939,0.06749335257336497,0.04403831620907619,"[246330278, 150607480, 166874214, 15814982, 90876554]","[338, 2387, 2387, 2387, 2387]"
150,"[373, 484, 979, 1530, 2038, 2378]",6,0.17287107976153493,0.16937964176759124,0.08217779378820625,"[65287711, 173998827, 136735809, 67429929, 268453727]","[979, 979, 979, 2378, 979]"
151,"[68, 267, 523, 729, 791, 1962]",6,0.1522674784064293,0.06858801376074553,0.04406465196775065,"[147333756, 24218818, 115005816, 126829267, 201208866]","[523, 523, 523, 523, 523]"
152,"[470, 1556, 1618, 1744, 2425]",5,0.32308866269886494,0.05598252359777689,0.06498365482936304,"[46195105, 12505764, 154866930, 63223757, 28340674]","[1744, 1744, 1744, 1744, 1744]"
153,"[368, 382, 428, 550, 560, 1692, 1696]",7,0.2996971136890352,0.1255091349594295,0.07066163693421654,"[168332901, 19574981, 79199069, 134057454, 261744923]","[368, 1696, 368, 1696, 1696]"
154,"[63, 84, 595, 602, 941, 1329, 2029, 2140]",8,0.299323417712003,0.15900094574317336,0.04196390691989412,"[97880351, 240846613, 133840032, 178102445, 102661822]","[2029, 2029, 602, 2029, 602]"
155,"[1582, 2256]",2,0.08765365602448583,0.010694121476262808,0.02352182435182234,"[230599580, 233940576, 207091658, 78362673, 100449412]","[2256, 2256, 2256, 2256, 2256]"
156,"[645, 1125, 1176, 1697, 2065, 2260]",6,0.16350557189434767,0.12814549403265119,0.052147757598302424,"[113059467, 217709002, 251803848, 122439428, 138251224]","[1697, 1697, 1697, 2260, 2260]"
157,"[40, 382, 442, 627, 1025, 1505, 1618, 2311]",8,0.27805910911411047,0.1548519372008741,0.04391711341061939,"[28754710, 193093259, 120735104, 14644570, 275398562]","[1505, 1505, 1505, 1505, 1505]"
158,"[109, 560, 673, 1143, 1225, 2124, 2421]",7,0.32502335775643587,0.1995332962833345,0.051595070044554416,"[227836887, 197193321, 268552395, 39989221, 249317686]","[2421, 2421, 2421, 2421, 2421]"
159,"[47, 68, 382, 413, 431, 744, 902, 1179, 1701, 2221]",10,0.2968420288525522,0.12744798976927996,0.04204957749073704,"[232950563, 142972410, 226135910, 35740804, 55308871]","[902, 902, 47, 902, 2221]"
160,"[6, 211, 528, 2027, 2271]",5,0.14783507632091641,0.04425374325364828,0.06029907027259469,"[91300821, 274800053, 235424694, 159810356, 235211561]","[528, 528, 528, 528, 528]"
161,"[258, 470, 604, 1744, 2425]",5,0.21148985577747226,0.11226844089105725,0.06907242893551788,"[46195105, 12505764, 154866930, 63223757, 28340674]","[1744, 1744, 1744, 1744, 1744]"
162,"[201, 544, 564, 834, 1025, 1226, 1886]",7,0.2899534604512155,0.13483220851048827,0.058738091228795905,"[261818830, 265902233, 263143112, 155088404, 42492429]","[1226, 544, 1025, 544, 201]"
163,"[781, 897, 1276, 2017, 2174]",5,0.052209485322237015,0.05697331111878157,0.033624562341719864,"[210280759, 243206945, 12857585, 81455366, 230343407]","[897, 897, 897, 897, 897]"
164,"[484, 834, 1530, 1912, 2175]",5,0.22900880500674248,0.20357244834303856,0.07640461092814803,"[3109710, 219556321, 245008878, 32716699, 216288824]","[484, 484, 484, 484, 484]"
165,"[186, 1763, 2065, 2135, 2338, 2380]",6,0.22110256832093,0.12152204569429159,0.03683852225852509,"[25550523, 16187450, 172953279, 123289219, 118043570]","[1763, 1763, 1763, 1763, 1763]"
166,"[340, 352, 564, 1226, 1839, 1988, 2421]",7,0.1992021258920431,0.2085365979000926,0.06465469025785013,"[227836887, 200073294, 197193321, 268552395, 217981630]","[2421, 1988, 2421, 2421, 1988]"
167,"[164, 192, 746, 937, 941, 1425]",6,0.18702649837359786,0.09066732879728079,0.04941199877713289,"[50905608, 254637577, 116892500, 155864672, 228639515]","[192, 164, 941, 164, 164]"
168,"[772, 941, 1186, 1730]",4,0.07741348957642913,0.06116155069321394,0.04055606771726161,"[3925374, 116892500, 264692788, 59667852, 40878148]","[1186, 941, 772, 772, 772]"
169,"[373, 484, 979, 1530]",4,0.16298931324854493,0.09055834030732512,0.09949948956879477,"[65287711, 173998827, 136735809, 133121482, 216505483]","[979, 979, 979, 979, 979]"
170,"[39, 673, 908, 1226, 1346, 1985, 2095, 2426]",8,0.3308861991390586,0.18888131715357304,0.04156623113279541,"[288311342, 164673417, 13579575, 261818830, 211236928]","[39, 39, 39, 1226, 39]"
171,"[164, 560, 746, 1346, 1618, 2140, 2302, 2426]",8,0.23295976454392076,0.17015094216912985,0.05887997497726853,"[38482721, 141154757, 275271568, 291766749, 2769391]","[1618, 1618, 1618, 1618, 1618]"
172,"[1360, 1362, 1601, 1667, 2325]",5,0.07296841405332088,0.09245793335139751,0.03361978391185403,"[193987952, 254629436, 88747258, 57320755, 158812925]","[2325, 2325, 2325, 1360, 2325]"
173,"[672, 928, 1266, 1584, 1686, 1707]",6,0.170790143776685,0.08698827773332596,0.0462472229782078,"[24068357, 218211774, 256435564, 210946400, 86552043]","[1584, 1584, 1584, 1584, 1584]"
174,"[672, 772, 1355, 1830, 2039]",5,0.14406699920073152,0.05306772841140628,0.04876785213127733,"[95919871, 182030213, 60001625, 120641061, 77776263]","[772, 772, 1355, 672, 772]"
175,"[63, 1544, 1730, 2180]",4,0.08580008149147034,0.059359912760555744,0.03883153266118218,"[41698605, 87232564, 253130186, 46160814, 190924361]","[2180, 1544, 2180, 2180, 1544]"
176,"[201, 544, 834, 1130, 1192, 2378]",6,0.19316469691693783,0.11688305204734206,0.06531392128413749,"[274345919, 165413511, 137373296, 219861474, 117877934]","[1130, 1130, 544, 1130, 1130]"
177,"[557, 625, 729, 781, 941, 1327, 1686]",7,0.2519388161599636,0.12467901734635234,0.06092932909017517,"[150402059, 1143105, 12097024, 6243772, 256792421]","[941, 941, 1327, 1327, 941]"
178,"[227, 293, 537, 729, 786, 1608, 1839, 1841, 1946]",9,0.19093579100444913,0.10567612759768963,0.04699274869980635,"[59724431, 150786122, 20284156, 174723955, 179968626]","[786, 786, 786, 786, 786]"
179,"[93, 275, 382, 1010, 1262, 1686, 1730, 2027]",8,0.22368865692988038,0.0810287669301033,0.04272725458334511,"[259973336, 209654959, 169212410, 46888477, 231226745]","[382, 382, 382, 382, 382]"
180,"[164, 550, 908, 1262, 1645, 2017]",6,0.2227059341967106,0.12809771858155727,0.059834158203254134,"[9287711, 49021879, 72190680, 216757412, 169468104]","[1262, 1262, 164, 1262, 1262]"
181,"[382, 618, 769, 1053, 1226, 1552, 1852, 2377, 2387]",9,0.29516832949593663,0.1682485961355269,0.05698467246084302,"[295288796, 135690451, 3828236, 128558230, 284589283]","[1552, 1552, 1552, 769, 1552]"
182,"[84, 595, 892, 941, 1291, 1329, 1730, 2082, 2279]",9,0.3047100640833378,0.1737761697731912,0.04297995713918849,"[294882020, 128131722, 184052951, 195675551, 154850959]","[892, 892, 892, 1730, 595]"
183,"[562, 973, 1536, 1545, 1598]",5,0.1602870635688305,0.08879279624670744,0.04775064106409749,"[255681560, 101702807, 153868175, 141067470, 206751826]","[1536, 1536, 1536, 1536, 1536]"
184,"[72, 618, 678, 747, 917, 1296, 1744, 2387]",8,0.364124923478812,0.15762964403256774,0.06495686222721511,"[160375231, 278769267, 175206872, 78903130, 174198553]","[618, 618, 1744, 2387, 1744]"
185,"[241, 537, 618, 786, 912, 915, 1114, 1751]",8,0.23025466781109571,0.18182797729969025,0.03914384689414874,"[294574913, 58891942, 83944242, 259539145, 14962100]","[786, 786, 786, 786, 786]"
186,"[442, 664, 1025, 1125, 1262, 1410, 1682]",7,0.22735442966222763,0.05413707811385393,0.042382597657186646,"[268821674, 148950163, 187789140, 217242940, 145512925]","[1025, 664, 442, 1025, 442]"
187,"[175, 255, 407, 413, 1262, 1812, 2088, 2447]",8,0.20063576474785805,0.05996599514037371,0.030640561696297176,"[913200, 165710268, 184856862, 157909109, 114461081]","[175, 175, 175, 255, 175]"
188,"[210, 315, 1091, 1162, 1202, 2177, 2358]",7,0.12678594002500176,0.07680215919390321,0.030755144433074057,"[277223541, 225849743, 49674606, 93909923, 290553341]","[315, 2177, 210, 315, 210]"
189,"[20, 164, 323, 745, 846, 892, 1150, 1744, 2194, 2329]",10,0.3435024400241673,0.17995014833286405,0.06003126366995275,"[234127105, 172535803, 289046679, 228658273, 41894228]","[892, 892, 892, 164, 892]"
190,"[672, 744, 1019, 1169, 1186, 1763, 2154]",7,0.1991321430541575,0.09578024875372648,0.047298429046003586,"[109231645, 298788203, 211139875, 144701279, 261273746]","[1169, 1169, 1169, 1169, 1169]"
191,"[554, 656, 1129, 1799, 2263]",5,0.13958822889253497,0.07883534952998161,0.037689292182524994,"[195813191, 215424137, 145228156, 83557461, 122844627]","[2263, 554, 2263, 554, 554]"
192,"[106, 262, 570, 600, 678, 1017, 1123, 2207]",8,0.3579539847560227,0.24166766926646233,0.059500591480173164,"[276162105, 106877620, 65398508, 221938611, 280352138]","[678, 262, 678, 2207, 262]"
193,"[755, 1179, 1954, 2188]",4,0.039092027116566896,0.06752692209556699,0.03240130876656622,"[293743983, 46981951, 211608680, 221943204, 13958997]","[1954, 1954, 1954, 1954, 1954]"
194,"[521, 557, 740, 930, 2257, 2428]",6,0.2020035800524056,0.07872418174520135,0.03879431743795673,"[282993437, 74663957, 138043473, 252093974, 167492149]","[740, 740, 740, 740, 740]"
195,"[39, 100, 746, 917, 1419, 1686, 1809]",7,0.28235771832987666,0.21197523456066847,0.06287364814696568,"[211902756, 93153027, 122532813, 107890815, 54813264]","[100, 100, 1686, 39, 1686]"
196,"[1179, 1557, 1696, 1954, 1995, 2039, 2154]",7,0.15592576563358307,0.1369091127999127,0.04706855630502105,"[86463067, 155660775, 131884939, 109655104, 19574981]","[2039, 2039, 2039, 2039, 1696]"
197,"[252, 364, 1186, 1319, 1794, 2107, 2287, 2293]",8,0.18629036704078317,0.05807085009291768,0.04978707549162209,"[267584597, 199736902, 95776190, 230713317, 195477948]","[2293, 1319, 1319, 2293, 2293]"
198,"[201, 484, 834, 908]",4,0.1558761317282915,0.11559956008568406,0.06732156360521913,"[215410543, 113451832, 32280799, 285920511, 52428211]","[908, 908, 908, 908, 908]"
199,"[201, 544, 908, 1053, 1130]",5,0.11757364682853222,0.09533010423183441,0.0663894251609842,"[200615481, 144267012, 191262296, 235108272, 146767311]","[908, 1130, 908, 908, 908]"
200,"[10, 407, 961, 1123, 1439, 1838, 2171]",7,0.2688286742195487,0.07816549250856042,0.05822225320818169,"[172119812, 189703748, 225162066, 55582689, 16390317]","[10, 10, 1838, 1838, 10]"
201,"[194, 227, 241, 1425, 1495, 1686, 1696, 2027]",8,0.19351698458194733,0.185109946411103,0.042983650094053395,"[228228827, 283567342, 122532813, 250378992, 15270265]","[194, 194, 1686, 2027, 2027]"
202,"[1, 175, 255, 263, 1179, 1262, 1644]",7,0.15124555490911007,0.05869997572153807,0.02652193452896817,"[112330751, 141785500, 81635849, 288059215, 167611098]","[1179, 175, 175, 175, 175]"
203,"[588, 941, 1262, 1276, 1645, 1821, 1990, 1996]",8,0.1579923015087843,0.035315660294145346,0.03201726529126366,"[180626822, 103922153, 15440082, 28994246, 113243196]","[1990, 1262, 1262, 1990, 1262]"
204,"[10, 382, 407, 550, 917, 2279]",6,0.243119646795094,0.1404327116906643,0.05635405163694587,"[270647980, 59753604, 148064322, 100080898, 169527782]","[10, 2279, 2279, 10, 2279]"
205,"[72, 194, 678, 747, 917, 1744]",6,0.2773919706232846,0.08379114558920264,0.07040420024552278,"[175206872, 33131336, 174198553, 51045103, 109212054]","[1744, 1744, 1744, 1744, 1744]"
206,"[267, 700, 921, 1018, 1671, 2256, 2282]",7,0.17979331547394395,0.13457579398527741,0.049174040312036156,"[261107229, 165647533, 57561950, 136863626, 296002085]","[1018, 1018, 1018, 1018, 1018]"
207,"[484, 786, 1025, 1530, 1552, 1916, 2140, 2378]",8,0.2502238634042442,0.1770048555918038,0.06390306372971585,"[67429929, 295288796, 27735093, 135690451, 3828236]","[2378, 1552, 2378, 1552, 1552]"
208,"[175, 746, 917, 1202, 1419, 1429, 1644, 1686, 1812]",9,0.2726354096084833,0.2123677465133369,0.03921556619375392,"[141785500, 288059215, 266771998, 81635849, 23602201]","[175, 175, 746, 175, 175]"
209,"[250, 258, 1346, 1744, 2095, 2175]",6,0.31212516501545906,0.18630735762417316,0.06849926746346885,"[140484199, 45645399, 94478403, 183014842, 231593214]","[258, 1346, 2095, 1744, 1744]"
210,"[240, 1478, 1954, 1961, 2188]",5,0.17159987520426512,0.04912390513345599,0.04516174197196961,"[102059162, 78828716, 157899572, 31293318, 201835407]","[2188, 1478, 2188, 240, 2188]"
211,"[39, 746, 1696, 1809, 1996, 2273]",6,0.2177606336772442,0.2503161202184856,0.05678478641332024,"[201959804, 107890815, 19574981, 134057454, 32311824]","[2273, 39, 1696, 1696, 2273]"
212,"[175, 407, 682, 761, 1600, 1705, 1730, 2177, 2387]",9,0.23651673924177885,0.1343551194295287,0.03294513281434775,"[225849743, 246763823, 141785500, 113348595, 130388565]","[2177, 1730, 175, 1730, 761]"
213,"[625, 822, 1219, 1544, 2024]",5,0.23694170033559203,0.127819640096277,0.0746784768688182,"[74385836, 8063965, 129514288, 63154001, 2480641]","[1219, 1219, 1544, 1219, 1219]"
214,"[664, 1176, 1915, 1923, 2065]",5,0.11630548164248466,0.05540213780477643,0.03433078111459812,"[193918300, 14487992, 258856031, 107405938, 11124899]","[1923, 1923, 1923, 1923, 1923]"
215,"[39, 194, 381, 777, 1707, 1809, 2027]",7,0.16222281428053975,0.23545283218845725,0.0949474650967334,"[121834005, 12576754, 121240988, 105020670, 3900914]","[777, 777, 2027, 2027, 2027]"
216,"[686, 772, 1186, 1602, 2039, 2154]",6,0.2132909200154245,0.1289316127076745,0.06104546298997269,"[142159026, 86463067, 297678048, 155660775, 131884939]","[1186, 2039, 772, 2039, 2039]"
217,"[352, 381, 746, 1692, 1809, 1996, 2264]",7,0.22159092035144567,0.13381889183074236,0.05069493708599891,"[223797768, 181114370, 36774078, 289591400, 271998371]","[1809, 1809, 1809, 1809, 352]"
218,"[72, 168, 194, 673, 1179, 1696, 2027, 2273]",8,0.3354755286127329,0.22741705598309636,0.05286175214375059,"[121240988, 105020670, 120464209, 3900914, 201959804]","[2027, 2027, 2027, 2027, 2273]"
219,"[686, 734, 1693, 1944, 2090]",5,0.1646510805003345,0.09286580514162779,0.05798770658050974,"[48552849, 268959890, 272451697, 26705264, 142766530]","[2090, 2090, 734, 2090, 734]"
220,"[20, 70, 674, 1293, 1645, 2024]",6,0.10343903210014105,0.1406074338592589,0.04993036901578307,"[72519916, 288154191, 18587289, 27264028, 209727972]","[1293, 2024, 2024, 70, 2024]"
221,"[10, 672, 786, 898, 917, 1032, 1696, 2279]",8,0.4085054793395102,0.16749298060312867,0.07220651768147945,"[172119812, 252935634, 86415006, 234570368, 59753604]","[10, 786, 786, 786, 2279]"
222,"[322, 1692, 1699, 1744, 1933, 2141, 2175]",7,0.25425377022475004,0.08574440190568566,0.05254542634689382,"[273965434, 198822409, 277394259, 290276141, 258264937]","[1744, 1744, 1744, 2175, 2141]"
223,"[772, 941, 1178, 2039]",4,0.06356879370287061,0.041161667089909315,0.03468571141517411,"[110974045, 103093980, 184293532, 287076967, 278804231]","[941, 941, 2039, 941, 2039]"
224,"[10, 564, 678, 1103, 1296, 1618, 2387]",7,0.4318265658803284,0.0986581165343523,0.05935304077519548,"[285435062, 47302970, 252227567, 2660580, 257207477]","[1618, 1618, 1618, 1618, 1618]"
225,"[40, 109, 550, 627, 1025, 1178, 1692, 2311]",8,0.2710006507113576,0.14595094276592135,0.03172341187018901,"[123127827, 30913856, 211552779, 254600265, 268821674]","[550, 627, 2311, 550, 1025]"
226,"[118, 364, 1540, 1966, 2208]",5,0.19812378799542785,0.07816750835627317,0.05161410300061107,"[6245126, 58540048, 47732141, 157466665, 111594798]","[2208, 2208, 1966, 2208, 1966]"
227,"[268, 813, 1091, 1425, 1730]",5,0.05279758432880044,0.0872181998565793,0.02288418132811785,"[197499064, 88313574, 290436417, 101372711, 81425485]","[268, 268, 268, 268, 268]"
228,"[300, 407, 413, 542, 917, 1107, 1444]",7,0.2624331614933908,0.04371345229446888,0.03420065953174518,"[73191977, 111264642, 152988760, 262358459, 295663823]","[407, 407, 407, 407, 407]"
229,"[286, 602, 694, 1176, 1587, 1729, 2440]",7,0.32075259229168296,0.12430327152833343,0.047042017891293475,"[223848543, 21832249, 95694425, 84496071, 295557048]","[286, 286, 286, 286, 286]"
230,"[112, 382, 672, 686, 772, 1686, 1696, 2039]",8,0.28735802695155144,0.14328571502119303,0.05499377239417906,"[283236110, 246019576, 238867421, 79272698, 248624097]","[112, 112, 112, 112, 112]"
231,"[459, 537, 673, 902, 1026, 1273]",6,0.19575389055535197,0.09826150815933943,0.04188064012366036,"[249081833, 162538067, 262936311, 140479518, 68701936]","[459, 1026, 459, 459, 459]"
232,"[19, 21, 202, 554, 570, 1297, 1355, 2083]",8,0.24809899320825934,0.1364386510103941,0.04812701836150761,"[88613554, 225279853, 296554079, 106581039, 256663417]","[1297, 1297, 1297, 1297, 1297]"
233,"[747, 859, 917, 993, 1278, 1649, 1996, 2377]",8,0.3617524979636073,0.22258497076109052,0.0486453800695017,"[146675609, 35273343, 215998722, 69981027, 290761569]","[993, 2377, 1278, 993, 2377]"
234,"[5, 417, 828, 2061]",4,0.0385846639983356,0.0539925005286932,0.037879667710512877,"[205555552, 17143123, 254315114, 143563750, 231652668]","[5, 828, 828, 5, 5]"
