Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
559,"[2, 3, 5, 7, 8, 10, 12]",7,0.47412054752931,0.5344407712109387,1.3952736155839547,"[153725934, 183830417, 40175347, 200756774, 42805319]","[7, 8, 8, 8, 8]"
560,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6459694039076567,0.7415385656058788,1.3229652869670343,"[220426175, 282796647, 114265924, 19021508, 296715455]","[5, 5, 5, 5, 5]"
561,"[1, 2, 3, 5, 7, 10, 11]",7,0.4783491725102067,0.5464472910389304,1.4010855791247674,"[178808192, 155612337, 255593898, 68029572, 70651672]","[3, 7, 5, 1, 7]"
562,"[0, 1, 2, 3, 4, 7, 8, 11, 12]",9,0.6705871508456767,0.7233018008992076,1.240857927283893,"[295656680, 256062197, 149169142, 88207201, 143971803]","[7, 0, 0, 7, 0]"
563,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.6770543823949993,0.8139968607574701,1.520212289566795,"[41985290, 43551322, 174155245, 117833974, 269386652]","[5, 5, 5, 5, 5]"
564,"[0, 1, 2, 3, 5, 6, 7, 11, 12]",9,0.632111475802958,0.6632291590794921,1.443690838223254,"[15086027, 68116983, 189748913, 204171743, 201247202]","[5, 5, 6, 5, 6]"
565,"[1, 2, 7, 10, 11]",5,0.2810847065411508,0.3978168168105185,0.9681977459229529,"[49842552, 218240477, 45805646, 10077487, 41068142]","[7, 7, 1, 7, 7]"
566,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5560538927093148,0.6259468365460634,1.41639157103297,"[236107532, 89661200, 253304885, 178295516, 255593898]","[7, 5, 10, 5, 5]"
567,"[1, 2, 3, 7, 11, 12]",6,0.4080328308045864,0.4531035772524774,1.2607679650342711,"[26368266, 255950579, 76899576, 223353976, 26397346]","[1, 3, 3, 3, 3]"
568,"[0, 1, 2, 3, 6, 12]",6,0.38162412866950035,0.4574700929224491,1.1657932681135004,"[138459291, 249113753, 250272447, 36395843, 262936311]","[1, 1, 1, 6, 1]"
569,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7395620997995138,0.7631576973944902,1.520212289566795,"[160112004, 8827486, 162436852, 227609070, 121331291]","[5, 4, 5, 5, 4]"
570,"[1, 2, 3, 4, 5, 7, 10, 11, 12]",9,0.6192542910575867,0.8200246938504279,1.4049086708540994,"[58135336, 157662748, 225527304, 236107532, 171172787]","[5, 3, 5, 7, 5]"
571,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.6576561047695577,0.6518368110992014,1.463808587062414,"[36395843, 206567502, 124792004, 17917831, 114894297]","[6, 5, 5, 4, 5]"
572,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.6485573402605951,0.6592754065059125,1.463808587062414,"[161772766, 229020922, 274935084, 10461321, 82865511]","[5, 7, 5, 5, 5]"
573,"[0, 2, 3, 4, 5, 8, 12]",7,0.5732036037370563,0.5669668391346931,1.4666488711012617,"[160112004, 202782288, 226161692, 53617125, 35270245]","[5, 8, 5, 5, 12]"
574,"[2, 3, 8, 11]",4,0.22144896211102605,0.2498464398086071,0.9220156284281984,"[228787306, 53128056, 117867254, 223609348, 26745701]","[3, 11, 11, 11, 11]"
575,"[0, 1, 2, 3, 4, 5, 6, 11]",8,0.6122474339790642,0.5934780351817608,1.390919017760704,"[176191222, 201396261, 36395843, 771941, 54874022]","[4, 5, 6, 6, 5]"
576,"[1, 2, 3, 4, 7, 11, 12]",7,0.5977008072659373,0.6116554317995906,1.2962038788412298,"[10323641, 270172949, 196184809, 200957143, 260139319]","[3, 3, 4, 3, 3]"
577,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.7409806908108294,0.8655858291313052,1.3398611119412112,"[1139950, 114265924, 282796647, 220426175, 198207019]","[5, 5, 5, 5, 5]"
578,"[2, 3, 7, 11]",4,0.2958427579142153,0.2762761334888637,1.2910567439782121,"[228787306, 97880351, 128466892, 240846613, 228160234]","[3, 11, 2, 11, 3]"
579,"[1, 2, 5, 7, 10, 11]",6,0.3865815559402108,0.49208573857322335,1.3209897782394868,"[297095543, 114261470, 15258197, 220426175, 81829507]","[5, 7, 7, 5, 5]"
580,"[0, 1, 3, 4, 5, 7, 8, 11]",8,0.642479897942394,0.6440963223576546,1.5694816334095474,"[288382947, 268728729, 146799198, 295039602, 262966359]","[11, 5, 5, 5, 5]"
581,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6495612724684179,0.789600532501936,1.3229652869670343,"[84332357, 108180776, 197251883, 143130701, 150989430]","[5, 12, 3, 5, 12]"
582,"[0, 1, 2, 3, 4, 5, 6, 11]",8,0.5600032792426646,0.5626782639883459,1.390919017760704,"[206567502, 148008731, 46005143, 124792004, 45417880]","[5, 6, 5, 5, 5]"
583,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6256253151223063,0.6910942052491009,1.4065435767104781,"[114265924, 203291156, 61473378, 282796647, 208258062]","[5, 5, 5, 5, 5]"
584,"[1, 2, 3, 5, 7, 10, 11]",7,0.4761668131686747,0.5892695281654596,1.4010855791247674,"[31693489, 166247090, 247444814, 79932327, 88444371]","[7, 7, 5, 5, 5]"
585,"[0, 1, 2, 3, 5, 6, 7, 10, 11, 12]",10,0.6726300539448857,0.841952586080879,1.3479018489985415,"[130545144, 225527304, 144390053, 215926228, 10461321]","[5, 5, 5, 5, 5]"
586,"[1, 2, 5, 7, 10, 11]",6,0.38679246651008725,0.48614551592618227,1.3209897782394868,"[58135336, 114265924, 220426175, 186580101, 244021982]","[5, 5, 5, 5, 7]"
587,"[0, 3, 4, 5, 7, 8, 10, 11]",8,0.5492167924530804,0.5472284303978086,1.496129102636284,"[147446353, 103895282, 298945035, 220615279, 220426175]","[5, 5, 5, 5, 5]"
588,"[3, 5, 7, 8, 10, 11]",6,0.4754509353078902,0.4710804517380893,1.489446657502817,"[255593898, 3109710, 61473378, 244021982, 236107532]","[5, 10, 5, 7, 7]"
589,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7692948938347399,0.8615520345047116,1.450203690569227,"[226098985, 216829185, 122977376, 44955436, 130545144]","[5, 5, 5, 5, 5]"
590,"[1, 3, 4, 12]",4,0.27890340611338615,0.34956633439287543,1.447715140103052,"[134054910, 225341428, 235891886, 176235681, 252011863]","[12, 12, 12, 3, 12]"
591,"[1, 3, 4, 5, 7, 11, 12]",7,0.5340155963785946,0.6001018960960209,1.6841883565343563,"[208258062, 61473378, 201837300, 8568601, 295039602]","[5, 5, 5, 5, 5]"
592,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.7350089028477669,0.8048757938668132,1.3398611119412112,"[178295516, 275391258, 215637155, 278744328, 297945557]","[5, 5, 5, 5, 5]"
593,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7176047880202532,0.770185227971524,1.450203690569227,"[23478359, 220082694, 164294562, 227408669, 88664576]","[1, 1, 5, 1, 1]"
594,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6156698376871645,0.6602536984719336,1.4065435767104781,"[206690726, 87135945, 119065806, 114894297, 116618621]","[5, 5, 7, 5, 5]"
595,"[0, 1, 2, 3, 11]",5,0.31816285755485296,0.31228836299851537,1.1426913081978758,"[101203520, 133840032, 155915531, 285209944, 22448185]","[2, 11, 2, 3, 2]"
596,"[0, 1, 4, 6, 7, 8, 11]",7,0.45751682994887233,0.4780011819675565,1.2013384346584124,"[54467214, 276743018, 163143151, 244452864, 190924361]","[11, 4, 1, 11, 11]"
597,"[0, 1, 2, 3, 7, 11, 12]",7,0.5424931356683373,0.5579092404805124,1.2983059006565738,"[55066778, 127515065, 165635143, 221629589, 79976123]","[1, 1, 1, 1, 1]"
598,"[0, 1, 2, 4, 5, 6, 11, 12]",8,0.5098337167873979,0.5836095549166203,1.3216814224724658,"[177104471, 21424878, 160112004, 209225997, 122103375]","[5, 5, 5, 0, 5]"
599,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.6891688061878085,0.6880449601449072,1.520212289566795,"[47302970, 167974215, 237898782, 236500103, 17966116]","[3, 0, 3, 0, 12]"
600,"[0, 1, 3, 4, 5, 11, 12]",7,0.503833529073745,0.5406394265592098,1.609418124093541,"[140594030, 295181852, 139622358, 165723681, 237182334]","[11, 11, 11, 11, 11]"
601,"[0, 1, 2, 6, 7]",5,0.38521075528115034,0.3636905257590115,1.1664529487180215,"[147365074, 267193643, 152437097, 249113753, 247280258]","[1, 2, 1, 1, 1]"
602,"[0, 1, 3, 4, 5, 7, 10, 11, 12]",9,0.6850249138660729,0.7881022347137332,1.533183661789668,"[85502822, 220426175, 282796647, 130545144, 224252858]","[5, 5, 5, 5, 5]"
603,"[0, 1, 2, 3, 5, 6, 7, 11]",8,0.5820798510685563,0.573689921759069,1.458182240234843,"[142159026, 175263397, 214853583, 114265924, 215926228]","[5, 5, 5, 5, 5]"
604,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",11,0.9375108778476715,0.8559282817877829,1.2937126280739906,"[159292671, 83431340, 207785646, 68658203, 167832802]","[5, 5, 4, 4, 4]"
605,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.8606650070287287,0.7008301061578095,1.520212289566795,"[275202114, 137408764, 159746395, 154838566, 58250519]","[0, 0, 0, 12, 0]"
606,"[0, 1, 2, 3, 5, 6, 7, 10, 11, 12]",10,0.6566863767802715,0.7422579783014953,1.3479018489985415,"[236107532, 10461321, 297069557, 137373296, 179047668]","[7, 5, 5, 10, 5]"
607,"[0, 1]",2,0.12819526344537735,0.18037896696478128,1.2980773532763124,"[277223541, 67670680, 107318090, 247453100, 188587516]","[1, 1, 1, 1, 1]"
608,"[1, 4, 5, 6, 7, 12]",6,0.4419135474599898,0.5227949251420796,1.6435335928108543,"[262891468, 35210949, 243642858, 111237734, 224524169]","[6, 6, 5, 6, 5]"
609,"[1, 2, 3, 5, 7, 8, 10, 11, 12]",9,0.5257735932245851,0.6726603386923671,1.3006799283644392,"[1139950, 198207019, 157034175, 287126948, 13652580]","[5, 5, 5, 5, 5]"
610,"[0, 1, 2, 3, 5, 6, 7, 10, 11, 12]",10,0.6584507646039128,0.7749548680149019,1.3479018489985415,"[216829185, 193093259, 198433130, 30913856, 114894297]","[5, 5, 6, 1, 5]"
611,"[1, 3, 5, 7, 10, 11, 12]",7,0.6682070344686508,0.6159453159198165,1.5380428685762344,"[208258062, 114265924, 171172787, 10461321, 100338597]","[5, 5, 5, 5, 7]"
612,"[1, 2, 3, 5, 7, 8, 10, 11]",8,0.5119011760689318,0.6205385215580463,1.2972949666436762,"[61473378, 101760371, 285325144, 43319155, 125021248]","[5, 5, 5, 5, 5]"
613,"[2, 3, 7, 10, 11]",5,0.32175249932333827,0.36437199683859944,1.1300055843777952,"[208605529, 77527837, 211299497, 47650197, 14032862]","[7, 11, 2, 3, 3]"
614,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.652936655562371,0.6746293967589736,1.463808587062414,"[122977376, 19021508, 58135336, 296715455, 216829185]","[5, 5, 5, 5, 5]"
615,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12]",10,0.7117866626940668,0.7668883283622563,1.4252671285377194,"[223248832, 283901736, 85015209, 186931892, 95471069]","[5, 5, 5, 5, 4]"
616,"[2, 3, 4, 5, 7, 10, 12]",7,0.5206205719150603,0.5880900449119508,1.5292819987849466,"[10461321, 282796647, 248976722, 114265924, 165161312]","[5, 5, 4, 5, 5]"
617,"[2, 3, 5, 10, 11]",5,0.2838601260446012,0.33359354361891747,1.3376105440470076,"[98006731, 275439061, 226279957, 61473378, 107468610]","[5, 5, 5, 5, 5]"
618,"[3, 4, 5, 7, 8, 12]",6,0.5356058259494603,0.5090340203605592,1.7368125214707106,"[282796647, 220426175, 224252858, 208258062, 290548087]","[5, 5, 5, 5, 5]"
619,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.665919431950897,0.7511865883134305,1.450203690569227,"[176191222, 78261343, 86631487, 87466951, 162495309]","[4, 6, 5, 5, 5]"
620,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7299078935757279,0.8157174834050238,1.3625307137880363,"[206070782, 15008166, 27796560, 275486878, 148848767]","[5, 5, 5, 5, 5]"
621,"[2, 3, 4, 5, 7, 8, 10, 11, 12]",9,0.6565334335900843,0.7861112956888974,1.349146391644522,"[233310426, 166209233, 226098985, 6566315, 273314123]","[5, 5, 5, 5, 5]"
622,"[0, 1, 3, 6, 12]",5,0.32063092198222876,0.3969724331982434,1.325140202542146,"[244635591, 19559513, 7486846, 130112759, 241645148]","[1, 1, 0, 0, 0]"
623,"[0, 1, 2, 4, 5, 6, 7, 10, 11, 12]",10,0.6420519575476646,0.7844025823287666,1.310617746723195,"[122977376, 61636882, 61473378, 10461321, 282796647]","[5, 5, 5, 5, 5]"
624,"[0, 1, 2, 4, 8, 10, 11, 12]",8,0.41605316335335374,0.6325173820368946,0.9656170957023278,"[31326996, 89432734, 292078133, 60406996, 187463821]","[8, 11, 11, 11, 11]"
625,"[1, 2, 3, 7, 11, 12]",6,0.42360030161216855,0.48933414882048965,1.2607679650342711,"[190671027, 168370914, 14125526, 249680208, 115738166]","[12, 3, 3, 3, 3]"
626,"[0, 1]",2,0.1303498619236052,0.17839524103328586,1.2980773532763124,"[68325910, 45693752, 162652220, 122212813, 16682337]","[1, 1, 1, 1, 1]"
627,"[1, 2, 3, 5, 7, 8, 10, 11, 12]",9,0.565766763407737,0.6389867262914777,1.3006799283644392,"[251002924, 1139950, 198207019, 285325144, 282796647]","[5, 5, 5, 5, 5]"
628,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6194498958066106,0.7520134951919317,1.4065435767104781,"[290548087, 75569932, 144390053, 130545144, 143628624]","[5, 5, 5, 5, 5]"
629,"[0, 1, 2, 3, 5, 6, 7, 10, 11]",9,0.6087438948452473,0.6386438752524555,1.350139874206097,"[147988904, 76394975, 202250876, 200018284, 157085281]","[5, 5, 5, 5, 6]"
630,"[0, 1, 2, 3, 5, 7, 8, 10, 12]",9,0.6092126937583089,0.722779949195683,1.3736744461822565,"[114265924, 1139950, 143130701, 84332357, 282796647]","[5, 5, 5, 5, 5]"
631,"[0, 2, 3, 5, 7, 10, 11]",7,0.5036018611863256,0.480623094830662,1.4655016251573607,"[293845694, 210089988, 241231346, 225504482, 136676088]","[5, 11, 11, 5, 5]"
632,"[0, 3, 5, 7, 8, 10, 11]",7,0.4830135381780565,0.529787742998451,1.494316208486756,"[64647509, 116303697, 89448518, 279418601, 276255639]","[5, 5, 5, 5, 5]"
633,"[3, 5, 7, 10, 11, 12]",6,0.4262981992214918,0.486770355142653,1.6156131479785676,"[282796647, 290548087, 220426175, 208258062, 224252858]","[5, 5, 5, 5, 5]"
634,"[0, 1, 2, 3, 4, 5, 6, 7, 12]",9,0.6661779209971428,0.6943312375806272,1.5150504501846929,"[180040514, 170699589, 179771654, 100180757, 69902598]","[6, 6, 5, 6, 6]"
635,"[0, 1, 2, 5, 7, 10, 12]",7,0.48197522619739175,0.5863732229918242,1.415806993132546,"[236107532, 122977376, 49526999, 10461321, 171172787]","[7, 5, 5, 5, 5]"
636,"[0, 1, 2, 3, 5, 7, 8, 10, 11]",9,0.594883790705353,0.6365450425073504,1.3224325830599777,"[287126948, 297498152, 298945035, 221524621, 286175574]","[5, 5, 5, 5, 5]"
637,"[1, 2, 3, 4, 5, 6, 7, 11, 12]",9,0.6288377111777663,0.6690316256135702,1.4420559323668756,"[85672299, 61473378, 250596380, 274645909, 285325144]","[5, 5, 5, 5, 5]"
638,"[0, 2, 3, 4, 5, 7, 8, 11, 12]",9,0.7463573976419866,0.7036953424103558,1.4644500103572176,"[185653666, 29331304, 145945090, 213242344, 16511584]","[5, 5, 4, 5, 4]"
639,"[1, 2, 3, 4, 5, 6, 7, 11]",8,0.5669619608670473,0.6130135362036526,1.456342971146417,"[15406902, 79506888, 36395843, 215926228, 157817738]","[7, 5, 6, 5, 2]"
640,"[1, 3, 4, 5, 6, 8]",6,0.39261042000725865,0.4359767693094909,1.4898229761618296,"[83098360, 169942841, 277352198, 227726789, 72982848]","[4, 4, 6, 5, 5]"
641,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7398966932669282,0.8247001958079636,1.450203690569227,"[220365846, 281267375, 254385298, 238512455, 247444814]","[4, 5, 5, 5, 5]"
642,"[1, 2, 3, 4, 5, 7, 10, 11, 12]",9,0.8273323671892285,0.7493219207972288,1.4049086708540994,"[282796647, 66660515, 37635394, 258834464, 114265924]","[5, 7, 5, 5, 5]"
643,"[1, 3, 11]",3,0.1840872010216117,0.2251273295842111,1.273621476876239,"[241650341, 210760928, 171986270, 195282017, 200436035]","[11, 11, 11, 11, 11]"
644,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5567677039653063,0.6369421272538602,1.41639157103297,"[236107532, 60307428, 3109710, 114261470, 255593898]","[7, 5, 10, 7, 5]"
645,"[0, 1, 2, 4, 5, 6, 7, 11, 12]",9,0.6321676075458527,0.6661167908459902,1.4022640579173133,"[8428494, 267034092, 282796647, 204171743, 79359973]","[5, 5, 5, 5, 5]"
646,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6145331235602498,0.7157627549022436,1.4065435767104781,"[114265924, 10461321, 147988904, 293874153, 264619914]","[5, 5, 5, 5, 5]"
647,"[3, 5, 7, 10, 11]",5,0.3681632657535374,0.36061708303168416,1.6731838531481724,"[95510980, 71379072, 20017069, 115200562, 26685673]","[11, 11, 11, 5, 5]"
648,"[0, 2, 3, 4, 5, 7, 11, 12]",8,0.6214112043380737,0.6030801106244326,1.576161176742365,"[77322351, 140835822, 274598868, 67250066, 150802620]","[3, 5, 5, 4, 4]"
649,"[0, 1, 7, 12]",4,0.2909245011396706,0.34877546178177,1.4927098675398156,"[95548316, 16232069, 299864699, 235668043, 186182969]","[1, 7, 1, 1, 1]"
650,"[0, 3, 4, 5, 7, 11, 12]",7,0.5589070683345199,0.6033123014494777,1.7486044025669496,"[216829185, 150369941, 280942545, 297874030, 55305464]","[5, 5, 5, 5, 5]"
651,"[0, 1, 2, 3, 5, 7, 12]",7,0.5508726313710213,0.566673825494945,1.615215484341163,"[267193643, 298532887, 122977376, 12441080, 19021508]","[2, 7, 5, 5, 5]"
652,"[1, 2, 3, 7, 11]",5,0.30501234252005816,0.39770631212741137,1.2473696336150168,"[244108689, 100035726, 224724329, 260736486, 114316722]","[7, 1, 7, 1, 7]"
653,"[0, 1, 2, 3, 4, 5, 7, 10, 11, 12]",10,0.7036431371234357,0.807747115381062,1.4167711552077284,"[2006593, 140803200, 88529687, 190836228, 248159310]","[5, 5, 7, 5, 7]"
654,"[0, 1, 2, 6, 7, 11]",6,0.4355776906013489,0.45444372994825244,1.1164745996033567,"[267193643, 102829382, 243188764, 35092465, 250878452]","[2, 7, 1, 7, 7]"
655,"[0, 1, 2, 7, 8, 10, 12]",7,0.5011312435381114,0.5429320787079632,1.0566370987688145,"[234569910, 61410743, 109486624, 77255188, 259963767]","[7, 1, 7, 1, 7]"
656,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12]",11,0.6986309844069183,0.8243967299349606,1.2772526517510414,"[287126948, 84055364, 939421, 58135336, 101431097]","[5, 5, 5, 5, 5]"
657,"[0, 1, 2, 4, 5, 6, 11, 12]",8,0.5239257840439677,0.595882214140147,1.3216814224724658,"[294123114, 1885840, 23776715, 98508631, 169932345]","[5, 4, 5, 5, 4]"
658,"[1, 2, 3, 5, 6, 7, 10, 11]",8,0.5162066086195409,0.5755887757986784,1.3284656691830605,"[61473378, 285325144, 220426175, 251002924, 58135336]","[5, 5, 5, 5, 5]"
659,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6650794963352382,0.7810785337351263,1.3229652869670343,"[61473378, 107977523, 257561508, 84332357, 114265924]","[5, 5, 5, 5, 5]"
660,"[0, 1, 2, 3, 4, 5, 6, 11]",8,0.5421036584302783,0.5638100933283567,1.390919017760704,"[79440103, 150428545, 7515483, 205777052, 42811776]","[4, 4, 6, 4, 6]"
661,"[0, 1, 2, 3, 4, 6, 12]",7,0.4608432138338685,0.618189100176096,1.2147969957662834,"[269632184, 105013368, 199541209, 54681049, 113513368]","[2, 2, 2, 2, 2]"
662,"[0, 2, 3, 4, 5, 7, 8, 11]",8,0.583269864320755,0.5052470345981419,1.481536308885552,"[114585351, 226279957, 100783550, 60167666, 10148670]","[11, 5, 4, 3, 5]"
663,"[0, 1, 3, 5, 7, 10, 11]",7,0.5038296189159155,0.5618544681929052,1.566010567470498,"[236107532, 155359918, 10461321, 171172787, 297498152]","[7, 0, 5, 5, 5]"
664,"[0, 1, 2, 3, 5, 6, 7, 11]",8,0.5708651985041797,0.5787012679502368,1.458182240234843,"[61473378, 10461321, 165161312, 267034092, 215926228]","[5, 5, 5, 5, 5]"
665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12]",11,0.7364034741185606,0.8254949962720275,1.3702543259062099,"[205323680, 52354576, 217383967, 221501568, 272048090]","[5, 5, 5, 5, 3]"
666,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7344504720531404,0.8433744395151734,1.3625307137880363,"[206070782, 15008166, 267093176, 165534185, 119646885]","[5, 5, 5, 5, 5]"
667,"[0, 3, 5, 7, 10, 11, 12]",7,0.6995296687819064,0.5787435690872371,1.602458914608828,"[149312610, 228689745, 1139950, 36370233, 195815754]","[5, 7, 5, 5, 5]"
668,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.5998591878451407,0.6511451527476311,1.5216364055522718,"[153167848, 62481345, 105467856, 220950881, 21142645]","[12, 12, 0, 0, 12]"
669,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.6792533798143268,0.728571820538491,1.520212289566795,"[269876861, 285325144, 270792254, 82229219, 97880351]","[5, 5, 7, 5, 11]"
670,"[0, 1, 2, 3, 5, 7, 8, 10, 11]",9,0.5836609322577715,0.6290854336693883,1.3224325830599777,"[18744397, 178387668, 238326732, 236107532, 133203030]","[5, 5, 0, 7, 5]"
671,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5500292237848043,0.6444755867123604,1.3919198345004893,"[114265924, 41114786, 208258062, 282796647, 225527304]","[5, 7, 5, 5, 5]"
672,"[0, 1, 3, 4, 7, 11, 12]",7,0.5000132764689624,0.5437612920068204,1.4611288671869607,"[81632376, 54467214, 267465551, 220455415, 55374965]","[4, 11, 11, 1, 11]"
673,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5506520429626107,0.6119894171133637,1.41639157103297,"[10461321, 61473378, 122977376, 165161312, 215926228]","[5, 5, 5, 5, 5]"
674,"[0, 1, 11, 12]",4,0.2316120588220656,0.31916795298457146,1.1976242956783003,"[245451089, 169029683, 125138684, 215138410, 38435738]","[1, 12, 12, 0, 0]"
675,"[1, 2, 3, 7, 11, 12]",6,0.4193642293103039,0.4641356384381652,1.2607679650342711,"[139457396, 30948535, 250858832, 138767842, 234889154]","[7, 3, 3, 3, 3]"
676,"[1, 2, 4, 5, 6]",5,0.33174948394298553,0.35563532216474414,1.3711150778457522,"[259524284, 69556482, 50069063, 208058956, 246605165]","[6, 6, 5, 6, 6]"
677,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.9431397267617285,0.8993505951948464,1.3398611119412112,"[211824918, 241383679, 106380539, 141111473, 293601893]","[7, 0, 1, 0, 0]"
678,"[1, 2, 3, 5, 6, 7, 11, 12]",8,0.5639593959785998,0.6086515756323934,1.4337105037023625,"[142159026, 169209112, 91869343, 67876137, 269012399]","[5, 6, 5, 5, 5]"
679,"[1, 2, 3, 5, 6, 7, 11]",7,0.5042825397104025,0.5040338709950447,1.448846343926908,"[140410255, 206567502, 65293369, 281391009, 175263397]","[11, 5, 5, 6, 5]"
680,"[1, 2, 3, 5, 6, 7, 11, 12]",8,0.5688815996982157,0.6632748665288091,1.4337105037023625,"[40602861, 264935395, 183379435, 188682316, 706205]","[5, 5, 2, 5, 5]"
681,"[0, 1, 3, 4, 5, 6, 7, 12]",8,0.7281753593124449,0.6758897127583623,1.6582994319614954,"[85400426, 229865191, 212011962, 245750231, 199760294]","[4, 12, 5, 5, 4]"
682,"[0, 3, 4, 6, 7, 8, 11, 12]",8,0.5202187448740005,0.5781301478855312,1.3182709821267053,"[90548229, 42399307, 164466817, 63410061, 86470575]","[11, 4, 0, 11, 11]"
683,"[0, 1, 2, 3, 4, 5, 7, 11]",8,0.6181792644783854,0.5883895242586732,1.5442688729963265,"[10461321, 220426175, 206923018, 208258062, 295039602]","[5, 5, 5, 5, 5]"
684,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6218908983282745,0.7571868528611958,1.4065435767104781,"[132437907, 245494381, 216829185, 189740718, 215926228]","[5, 5, 5, 5, 5]"
685,"[5, 7, 8, 10, 11]",5,0.31069315830245614,0.3956297468394041,1.4110039121160904,"[114261470, 207044139, 62227503, 1860976, 86096305]","[7, 10, 10, 5, 5]"
686,"[1, 2, 3, 5, 6, 7, 12]",7,0.5268465145491064,0.5609870622865856,1.5147287393698379,"[206902516, 267193643, 151269705, 30913856, 282796647]","[5, 2, 5, 1, 5]"
687,"[0, 1, 3, 11, 12]",5,0.3240736685693264,0.3961033169180155,1.3344315134299296,"[255136006, 100035726, 180793837, 190492434, 99526705]","[3, 1, 11, 11, 3]"
688,"[0, 1, 2, 3, 4, 7, 8, 12]",8,0.6450891755521297,0.6811660844832659,1.2876423114406257,"[103619152, 266623587, 259983558, 127604005, 147365074]","[7, 3, 3, 7, 1]"
689,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.49764935579150915,0.6325041260570288,1.3919198345004893,"[282796647, 58135336, 21424878, 215926228, 114265924]","[5, 5, 5, 5, 5]"
690,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",11,0.988840248901397,0.8797921561636031,1.2759150015049134,"[285584151, 85358264, 64625024, 245697972, 278424272]","[5, 4, 5, 5, 5]"
691,"[0, 1, 2, 3, 11, 12]",6,0.3933582464233041,0.4389965059235692,1.1735360271866535,"[113314007, 264281854, 24670152, 38942715, 280725081]","[1, 2, 12, 12, 3]"
692,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6377649176865816,0.7233899221755564,1.4065435767104781,"[114265924, 247444814, 10461321, 225527304, 235091249]","[5, 5, 5, 5, 7]"
693,"[1, 2, 3, 5, 7, 10, 11]",7,0.614268456120044,0.5652982434257865,1.4010855791247674,"[58135336, 10461321, 114265924, 57560386, 287126948]","[5, 5, 5, 5, 5]"
694,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.8087203674949706,0.851590771228075,1.3625307137880363,"[206923018, 220426175, 114265924, 98657599, 295039602]","[5, 5, 5, 5, 5]"
695,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7957063531503081,0.7536634705029428,1.520212289566795,"[174155245, 187383505, 257796745, 250792767, 31192424]","[5, 11, 2, 3, 5]"
696,"[0, 1, 2, 11]",4,0.24431150313466787,0.27654237393289804,0.9579490391382327,"[110316075, 186093090, 12160529, 133064032, 155441629]","[1, 1, 1, 1, 1]"
697,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.8062396505847573,0.7544185756705701,1.520212289566795,"[174208259, 6258678, 31364257, 6117572, 265685279]","[11, 11, 11, 0, 2]"
