query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
378,"[26, 54, 76, 167, 169, 171, 187, 201, 217]",9,0.1877270322293043,0.037036060355603695,0.17365244517309797,"[273445499, 294973938, 53559895, 269836647, 225515118, 3147596, 230333198, 127879753, 225515120, 136016985]","[171, 167, 171, 171, 171, 171, 171, 171, 171, 171]"
379,"[47, 57, 118, 152, 174, 211, 237]",7,0.17858920199796557,0.027149266563355923,0.14123782246107502,"[12089838, 279173090, 200819316, 18158405, 18099339, 205849980, 61861782, 297941071, 18158411, 61861783]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
380,"[45, 57, 184, 235]",4,0.16224231477826834,0.015122239012271166,0.14991501189069822,"[17612596, 40392331, 219542869, 292070009, 232957192, 113577671, 96044912, 279058020, 50044337, 17652999]","[45, 235, 235, 235, 235, 235, 235, 235, 235, 45]"
381,"[4, 10, 26, 29, 82, 89, 96, 127, 132, 146, 164, 165, 188, 217, 230, 242]",16,0.4739296780899167,0.07440191227942705,0.22159674442082178,"[227089945, 279535364, 86367605, 285411526, 116966270, 38291544, 161567707, 223543858, 202527409, 13616864]","[188, 188, 188, 188, 188, 96, 188, 188, 188, 188]"
382,"[0, 39, 70, 96, 100, 106, 108, 111, 125, 156, 169, 194, 196, 201, 213, 241]",16,0.26788362581282854,0.07402703166007996,0.2029819379822584,"[237070538, 250863806, 124012280, 125834934, 216536288, 241452672, 105219740, 218013835, 23703523, 271777426]","[194, 125, 169, 96, 156, 125, 156, 96, 125, 194]"
383,"[37, 49, 82, 100, 109, 132, 146, 164, 169, 196, 221, 225]",12,0.3949244827963412,0.04961748793721199,0.1729674408949601,"[173223910, 275300878, 296100641, 65931278, 87786683, 283699618, 46581840, 222071541, 270934260, 33881979]","[49, 82, 49, 196, 82, 49, 225, 49, 49, 196]"
384,"[1, 57, 92, 99, 166, 207, 233]",7,0.19602261763066053,0.10155018791556358,0.12109082694431501,"[116156864, 94138854, 144925963, 115939265, 276716142, 182721476, 269109378, 35976155, 76191372, 247993636]","[57, 57, 57, 57, 57, 57, 166, 57, 57, 1]"
385,"[1, 25, 99, 166, 178, 207, 212, 222, 233]",9,0.26404450461268425,0.033639308996498585,0.11875338904145691,"[153416261, 267733351, 182528717, 153235230, 101839990, 153255604, 201761437, 162522802, 268974191, 47539406]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
386,"[5, 10, 12, 59, 127, 159, 172, 174, 175]",9,0.310992831364274,0.032415561843663454,0.13198797474615276,"[143710637, 141191209, 101339458, 270904263, 66477064, 136825159, 251606744, 87291021, 19756768, 15135632]","[159, 175, 174, 127, 172, 5, 175, 175, 175, 175]"
387,"[4, 57, 61, 178, 182, 207, 222, 228]",8,0.337414447683841,0.02850600751116872,0.14079722214955837,"[232349010, 192108533, 271493485, 155960153, 202937140, 48240964, 73000459, 92271996, 129604236, 207431026]","[57, 57, 57, 57, 182, 57, 182, 57, 178, 57]"
388,"[8, 39, 46, 63, 84, 127, 159, 168, 172, 174, 196, 200, 209, 241]",14,0.3647953565232456,0.11702017299830914,0.1633477717904108,"[236407296, 195054568, 47736879, 176951052, 180470618, 90370573, 170659457, 236616550, 7715931, 280276252]","[159, 159, 159, 159, 159, 159, 46, 159, 159, 159]"
389,"[5, 10, 175]",3,0.10036685410887003,0.010219115298241377,0.11970549441563587,"[119245446, 121767006, 197017447, 38359411, 122211933, 98085320, 89842750, 246865410, 136455080, 274282898]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
390,"[38, 57, 92, 159, 166, 178, 207, 222]",8,0.33794014621526003,0.03711593244224787,0.13096419294015504,"[220353823, 11924552, 216833046, 7074431, 216763606, 11947346, 144938751, 12059246, 216800638, 216846299]","[57, 57, 57, 57, 57, 57, 57, 57, 57, 57]"
391,"[4, 6, 22, 59, 70, 82, 104, 146, 175, 222, 242]",11,0.563100743573159,0.039182244800031185,0.13422433113340626,"[77610982, 91840173, 38397014, 116093015, 63403778, 210618059, 102702268, 180900085, 99340953, 229302230]","[104, 70, 22, 242, 242, 242, 22, 22, 22, 242]"
392,"[1, 4, 82, 84, 100, 146, 168]",7,0.33898133225739,0.028391449712216854,0.17806845690522874,"[63560910, 25678541, 63560911, 150585862, 227352658, 178226630, 24745301, 63546005, 236378003, 244028344]","[82, 1, 82, 82, 82, 82, 82, 82, 82, 1]"
393,"[75, 93, 109, 117, 171, 186, 209]",7,0.2977322000078857,0.02590430062264204,0.1335640609863081,"[221315009, 161643426, 199372791, 20002121, 199372793, 120105951, 259933819, 227987403, 272154818, 1040480]","[186, 171, 171, 171, 171, 186, 117, 117, 186, 171]"
394,"[33, 49, 85, 96, 109, 128, 188]",7,0.2784536210820079,0.026151534169912338,0.14127490376787527,"[85874049, 91732236, 89899767, 89885435, 12278791, 85478903, 240502018, 296128828, 72639058, 287680342]","[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]"
395,"[60, 70, 126, 159, 192, 194, 216, 240]",8,0.24048021482303739,0.10270939348265529,0.21878692333120853,"[206505535, 8975195, 80318860, 184007788, 35645259, 183991249, 211297727, 293315390, 48136618, 211193847]","[216, 216, 216, 216, 216, 216, 216, 216, 216, 216]"
396,"[4, 10, 61, 77, 81, 132, 167, 188, 210, 228, 240, 242]",12,0.4968538726679981,0.10902116261422634,0.12950013207349306,"[5099013, 268487956, 182880755, 181432055, 118772998, 192972135, 215444390, 37336964, 6133675, 182831744]","[61, 61, 228, 61, 188, 228, 210, 228, 228, 61]"
397,"[14, 18, 126, 129, 159, 181, 212]",7,0.2049322254024446,0.027128081768751144,0.16940965559998794,"[145714234, 55169815, 94145145, 59835821, 85170985, 297268490, 6967050, 239703387, 6888476, 207691367]","[129, 129, 129, 129, 129, 129, 129, 129, 129, 129]"
398,"[36, 54, 156, 201]",4,0.025193546898663044,0.018071148078888655,0.15427335491403937,"[178701094, 169241695, 203131002, 119479044, 144741612, 131983821, 289975860, 39382538, 56136577, 128131420]","[156, 54, 156, 156, 156, 156, 156, 54, 54, 156]"
399,"[20, 39, 70, 82, 96, 100, 125, 188, 241]",9,0.23388559464365244,0.11374671896919608,0.15657605561945173,"[121998018, 251771382, 272889916, 40897021, 280740270, 281123654, 273884177, 239069685, 199750841, 135153065]","[96, 96, 96, 20, 96, 96, 96, 96, 188, 96]"
400,"[59, 67, 82, 84, 93, 104, 131, 175]",8,0.411963336635381,0.027912439312785864,0.12678782470175065,"[256119635, 131074138, 243220401, 205923408, 229663079, 191617762, 177885774, 259232812, 205915419, 243015129]","[59, 59, 67, 59, 59, 59, 175, 175, 175, 59]"
401,"[1, 76, 93, 111, 113, 114, 184, 194, 217, 224, 244]",11,0.4560456685721874,0.049054890871047974,0.19729334621859546,"[295204706, 124536510, 246314100, 159442566, 281126567, 191635082, 20481866, 99571527, 92228983, 245719278]","[76, 76, 93, 93, 244, 93, 76, 76, 76, 93]"
402,"[4, 22, 59, 63, 70, 82, 84, 104, 127, 132, 175, 195]",12,0.6328838244080544,0.05157525651156902,0.1456277464167215,"[298908210, 298794916, 298912298, 298794913, 298976203, 298815754, 205853140, 284621782, 298799990, 209337475]","[82, 82, 82, 84, 82, 82, 82, 82, 82, 82]"
403,"[4, 22, 39, 59, 67, 82, 84, 104, 111, 146, 175]",11,0.5407512406818569,0.04580217646434903,0.17410650696944108,"[261927670, 174888889, 4778370, 220261913, 98350042, 152732378, 225718192, 181105935, 214501508, 104906727]","[175, 82, 22, 146, 59, 59, 22, 82, 59, 22]"
404,"[10, 12, 43, 64, 68, 89, 183, 201]",8,0.2645814041607082,0.026743441820144653,0.10674339914112352,"[97886077, 177085785, 246830600, 139919292, 270547088, 131623930, 101748882, 91523275, 26338656, 24986824]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
405,"[2, 6, 17, 32, 63, 70, 79, 84, 91, 93, 118, 167, 175, 192, 216, 224, 237, 241]",18,0.4491913979873061,0.13450418505817652,0.1515497260520028,"[57846362, 218422746, 19245188, 128619420, 178560031, 251637127, 58004048, 19178709, 278587646, 178559990]","[175, 17, 63, 237, 17, 17, 175, 17, 237, 17]"
406,"[10, 59, 84, 112, 126, 127, 132, 152, 159, 175, 192, 239]",12,0.3466704860329628,0.11318409349769354,0.18981154781067744,"[150222919, 150222911, 190314871, 150222912, 158620640, 287430052, 280517964, 254110013, 234163983, 36344420]","[84, 84, 84, 84, 84, 84, 84, 84, 84, 84]"
407,"[1, 4, 10, 49, 77, 82, 100, 132, 146, 169, 188]",11,0.5209941673092544,0.10921092517673969,0.1534292109903287,"[108058360, 103119539, 5090347, 126781683, 18353541, 173171432, 142338895, 205913411, 48185272, 147668785]","[10, 82, 10, 49, 82, 82, 82, 100, 82, 1]"
408,"[1, 30, 32, 60, 93, 94, 112, 165, 183, 194, 196, 217, 227, 239, 241]",15,0.4636740223504603,0.06624354561790824,0.23739410399769742,"[169884658, 77200660, 69224251, 275337916, 144637842, 232233708, 264111168, 69224246, 139636543, 28526281]","[93, 93, 217, 32, 217, 227, 32, 165, 217, 217]"
409,"[0, 43, 60, 68, 82, 126, 128, 163, 175, 183, 184, 188, 239, 241]",14,0.6827908526174724,0.04868145287036896,0.1538116764609835,"[96343823, 168660390, 190577166, 232172279, 96174103, 145906907, 4717089, 270348125, 170271281, 67463127]","[183, 175, 175, 82, 188, 175, 175, 241, 183, 241]"
410,"[21, 70, 87, 94, 106, 113, 118, 123, 131, 172, 230]",11,0.26526419073343277,0.04389797616750002,0.14913566052829,"[64814605, 41558682, 193872855, 201440502, 100747624, 154912482, 247937628, 64706994, 100747622, 111337839]","[87, 113, 87, 87, 87, 87, 230, 87, 131, 87]"
411,"[26, 65, 94, 167, 169, 187, 196, 201, 214, 217]",10,0.1364243207499385,0.045821473468095064,0.19507201353553683,"[297057802, 15027899, 250298433, 67765886, 227011375, 179081506, 5802902, 78231110, 200131694, 295397538]","[26, 167, 187, 187, 187, 201, 167, 187, 167, 167]"
412,"[109, 159, 188, 200, 210, 239, 240]",7,0.2166460994631052,0.0238192998804152,0.11370091579322304,"[122123242, 56124422, 32377145, 154005246, 1077062, 17342547, 220789867, 26481010, 15518701, 220823266]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
413,"[17, 20, 43, 64, 70, 112, 141, 188, 192, 194, 217, 241]",12,0.38706861110404134,0.047359687741845846,0.19041084243993586,"[205162234, 224374198, 90927391, 144668274, 150260965, 129305218, 178543028, 26598183, 293171645, 173460902]","[141, 141, 141, 241, 141, 17, 64, 141, 64, 64]"
414,"[10, 72, 82, 124, 126, 127, 132, 194]",8,0.18667544424533844,0.035382773727178574,0.22025802376447245,"[161564275, 230419634, 22122617, 254433601, 161564276, 15984997, 293228218, 89290114, 157052517, 156168988]","[10, 124, 72, 10, 132, 126, 126, 72, 126, 10]"
415,"[39, 60, 82, 84, 100, 111, 128, 239]",8,0.3770348709076643,0.0366358351893723,0.21336361940484494,"[222743300, 26571077, 51606008, 256299, 229908291, 187279006, 29950755, 7824802, 39395624, 70113187]","[128, 128, 128, 128, 128, 128, 128, 39, 39, 100]"
416,"[1, 4, 5, 99, 146, 166, 171, 174, 175, 207, 210, 227, 240]",13,0.6823839382268488,0.04320687288418412,0.11716107630099241,"[187476453, 184621484, 274522518, 120744098, 291406539, 203960536, 204447976, 120665519, 177304609, 122260504]","[146, 146, 1, 146, 1, 210, 146, 146, 146, 146]"
417,"[0, 30, 75, 148, 171, 186, 200, 209, 224]",9,0.29933819361031055,0.03630056930705905,0.17420761367409593,"[91742405, 141160630, 184214797, 36145343, 258851951, 258886246, 234317393, 102868907, 97841847, 165996537]","[171, 171, 186, 171, 171, 171, 209, 171, 171, 171]"
418,"[0, 91, 200, 209, 227]",5,0.2462486233562231,0.01794199552386999,0.13079265542328358,"[290312855, 116276053, 235542195, 29510027, 5637958, 277790337, 270555797, 237500909, 150012818, 276197621]","[200, 200, 200, 200, 91, 200, 200, 209, 200, 200]"
419,"[22, 70, 104, 105, 106, 111, 123, 127, 131, 152, 221]",11,0.2338328566402197,0.05071535427123308,0.18396175902506168,"[293909992, 23954440, 77828849, 251174153, 257403790, 253484640, 284104056, 230221033, 21129678, 250948545]","[22, 22, 22, 22, 22, 22, 127, 22, 22, 22]"
420,"[0, 20, 39, 64, 70, 84, 100, 183, 192]",9,0.3852857234887779,0.045472193975001574,0.17790246351311603,"[285141226, 100064731, 285141225, 134128179, 120789564, 285141224, 220900008, 14447279, 51521845, 68575895]","[84, 84, 84, 84, 192, 84, 64, 64, 64, 64]"
421,"[39, 49, 72, 77, 82, 100, 128, 132, 146, 164, 188, 210, 221, 242]",14,0.5659466767683625,0.055423212237656116,0.15412269840349577,"[272994238, 53513120, 248624134, 217202170, 290663967, 102489605, 197622387, 218290472, 171724827, 218209968]","[49, 49, 49, 49, 49, 82, 100, 49, 49, 49]"
422,"[14, 33, 49, 61, 81, 82, 85, 96, 99, 111, 112, 146, 188, 210, 222]",15,0.6562098460271955,0.06089434074237943,0.16395228525313238,"[221771305, 227396417, 78170859, 227396424, 279837663, 237702218, 227519930, 97635077, 227396420, 141160237]","[222, 222, 96, 222, 222, 96, 222, 96, 222, 33]"
423,"[33, 40, 54, 96, 100, 106, 109, 111, 156, 163, 183, 188, 194, 214]",14,0.29117137286812067,0.06507528480142355,0.19304138624907605,"[41331909, 142599350, 177114757, 166255424, 102007025, 247373154, 29082008, 247379285, 64845557, 11627160]","[188, 214, 163, 96, 163, 163, 106, 163, 40, 40]"
424,"[20, 33, 49, 85, 96, 100, 125, 188]",8,0.28328487696126103,0.03301486000418663,0.14678668821579777,"[210879324, 51417397, 113899481, 218572965, 220056791, 162655892, 278728764, 49677047, 222990388, 56020696]","[96, 20, 20, 20, 20, 20, 96, 20, 20, 20]"
425,"[27, 32, 93, 194, 196, 209, 224]",7,0.10505225043743849,0.030028895940631628,0.1808616484382323,"[69022335, 199616068, 251105507, 142075410, 80514615, 189098516, 219552406, 190313787, 35236362, 178308863]","[32, 32, 93, 32, 196, 32, 93, 93, 32, 32]"
426,"[1, 4, 82, 88, 146, 153, 168, 196]",8,0.41987297451123595,0.030328641645610332,0.1747470946284011,"[185679644, 258644311, 202801575, 256300972, 236429858, 280506815, 173782467, 75385884, 177540140, 259966600]","[1, 88, 1, 146, 168, 168, 1, 146, 88, 88]"
427,"[2, 92, 185, 227, 228, 236, 237]",7,0.3011488914489746,0.02747064409777522,0.1426984027493745,"[37526005, 33417771, 94892798, 259864000, 218108954, 68952151, 36098522, 109540878, 37600933, 31332602]","[185, 185, 185, 185, 185, 185, 185, 185, 185, 185]"
428,"[39, 60, 70, 128, 159, 166, 174, 194, 200, 234, 239, 240]",12,0.33328566420823336,0.04636617982760072,0.14941240028322986,"[47765917, 81327474, 106352467, 106352466, 233810974, 233948599, 144388658, 233799325, 230406672, 274424133]","[166, 234, 234, 234, 60, 234, 166, 60, 60, 39]"
429,"[1, 38, 57, 99, 166, 178, 207, 233]",8,0.37247856752946973,0.036378745920956135,0.12314160473761149,"[288071214, 228977595, 227073636, 266964121, 170991222, 202365462, 229023069, 197021263, 262464007, 229023068]","[178, 178, 178, 178, 178, 178, 178, 178, 178, 178]"
430,"[0, 8, 68, 75, 93, 112, 171, 183, 184, 186, 214]",11,0.5188425765372813,0.04395778616890311,0.1515167007138106,"[222956702, 212190984, 203025699, 4437641, 202286739, 140838976, 212190982, 69687127, 205226850, 142549012]","[171, 183, 214, 183, 183, 171, 93, 186, 183, 171]"
431,"[25, 49, 59, 79, 81, 82, 146, 164, 167, 195, 209, 210]",12,0.39417219581082463,0.04382997564971447,0.1338779165331895,"[118055614, 163478788, 27643132, 54062828, 208823081, 233921055, 106299198, 229880004, 208823071, 4931112]","[25, 210, 25, 25, 25, 146, 195, 25, 25, 195]"
432,"[32, 39, 60, 109, 115, 200, 209, 239, 240]",9,0.22663545329123735,0.03606949606910348,0.16031463369209734,"[206788263, 113432794, 113395491, 106911166, 51649213, 207011379, 210367924, 191995177, 67339571, 78690629]","[240, 60, 60, 240, 60, 60, 240, 60, 60, 60]"
433,"[10, 43, 49, 59, 64, 67, 132, 175, 188, 194, 217, 239]",12,0.4656129782088101,0.04436360951513052,0.15647876346095776,"[183387762, 154979126, 179571608, 153226511, 165863631, 117952759, 184656186, 184544282, 136728672, 64952817]","[43, 43, 64, 43, 64, 43, 64, 64, 43, 64]"
434,"[14, 32, 77, 93, 97, 112, 194, 228]",8,0.2912627342157066,0.03220426104962826,0.19344775832723826,"[225652102, 5649969, 5649968, 165335047, 159768286, 236893864, 189608832, 258662294, 13428895, 158719273]","[32, 32, 32, 32, 32, 77, 32, 228, 228, 32]"
435,"[10, 20, 36, 54, 70, 81, 125, 156, 167, 194, 201, 222]",12,0.12703868001699448,0.11919621611014009,0.14771223692999533,"[255794082, 181557532, 159361284, 211598789, 94748954, 127760301, 156813914, 72884399, 41949291, 35528467]","[156, 54, 54, 54, 54, 54, 54, 20, 54, 156]"
436,"[1, 14, 32, 77, 93, 112, 169, 174, 175, 228, 240]",11,0.4176357486285269,0.038348802365362644,0.1376496305350553,"[20069172, 78858363, 12691829, 140863450, 25388469, 33532261, 175208584, 106294454, 110868466, 218822754]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
437,"[20, 29, 70, 89, 96, 106, 112, 114, 125, 148, 188, 201]",12,0.30571946827694774,0.054091524332761765,0.14809831043627733,"[57161118, 160165905, 26448373, 112426200, 214820705, 124949268, 57712788, 95138337, 295418544, 232131290]","[20, 106, 188, 106, 125, 125, 70, 125, 96, 114]"
438,"[1, 14, 20, 58, 77, 82, 167, 188, 201, 210, 241]",11,0.45252559520304203,0.03598552942276001,0.10766715901395814,"[49283079, 35898600, 222478441, 78071073, 297436434, 161050588, 146396122, 174530312, 231501925, 286796932]","[167, 241, 20, 167, 167, 167, 167, 167, 20, 167]"
439,"[168, 233]",2,0.016648135147988796,0.009414087049663067,0.21714626241009682,"[87730836, 116076904, 188731557, 100259567, 87111408, 126472159, 106867487, 292687786, 192303502, 190149503]","[233, 233, 233, 233, 233, 233, 233, 233, 233, 233]"
440,"[17, 45, 48, 96, 112, 125, 213, 215]",8,0.07466271333396435,0.03590025007724762,0.2301910170353949,"[58263293, 257020445, 202266373, 136800017, 118376918, 58755646, 249080043, 115251724, 222225548, 236168837]","[215, 215, 215, 215, 215, 215, 215, 215, 215, 215]"
441,"[10, 84, 108, 112, 125, 126, 128, 132, 164, 188, 194, 217, 230]",13,0.4089578608982265,0.05998626770451665,0.20341038438849723,"[239291786, 29300182, 45920237, 221347291, 213733044, 154101191, 82436361, 255976104, 242896703, 120385518]","[125, 188, 217, 194, 217, 217, 125, 84, 194, 164]"
442,"[18, 84, 126, 192]",4,0.1706631537526846,0.018917168490588665,0.2640809994773008,"[283126902, 27277348, 125839494, 63723385, 9948770, 173173620, 283209025, 77192142, 267470173, 146485369]","[192, 192, 192, 192, 192, 192, 84, 192, 192, 192]"
443,"[20, 39, 49, 82, 100, 146, 164, 227, 241]",9,0.44915070245042443,0.03718457277864218,0.16675973580115372,"[101644950, 241747163, 9875326, 246462648, 75795637, 140497272, 260034185, 1005107, 256442413, 16556179]","[241, 82, 49, 82, 49, 82, 49, 82, 49, 100]"
444,"[60, 126, 159, 175, 216, 237, 239, 240]",8,0.25663487846031785,0.032406408339738846,0.18273519366630353,"[161391509, 94588812, 226409735, 187776872, 249251905, 260134044, 129964944, 30642712, 9312896, 152457737]","[216, 216, 159, 239, 159, 216, 175, 237, 216, 216]"
445,"[1, 5, 59, 77, 93, 133, 210]",7,0.33199282735586166,0.02283686539158225,0.11456932865881495,"[162270075, 53367640, 23615373, 131765282, 175987844, 43503530, 22221000, 86868695, 244880782, 53367645]","[59, 59, 59, 59, 59, 59, 59, 59, 59, 59]"
446,"[32, 39, 60, 109, 115, 206, 209, 239, 240]",9,0.23391292663291097,0.035069620702415705,0.1596431996828566,"[26490240, 22249358, 194486620, 74361713, 22249367, 95535947, 221031503, 255757173, 22249360, 70482076]","[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]"
447,"[20, 22, 30, 57, 61, 70, 93, 105, 111, 131, 194, 216, 222, 228, 237]",15,0.5436352281831205,0.06642028084024787,0.1996701598788301,"[99287103, 252822624, 147501338, 81855859, 299841255, 177374318, 172058107, 143253066, 252492197, 86404584]","[70, 22, 22, 22, 22, 22, 22, 22, 22, 228]"
448,"[0, 39, 64, 70, 84, 183, 184, 192]",8,0.35758900130167603,0.1105471239425242,0.18132120519294403,"[97030774, 38906152, 245436059, 237007656, 297971827, 134126776, 275310718, 296928080, 98755410, 272935504]","[64, 192, 192, 64, 192, 192, 192, 192, 192, 183]"
449,"[19, 20, 22, 30, 38, 42, 70, 84, 104, 105, 110, 131, 153, 195, 216]",15,0.7194609022699296,0.1260682102292776,0.15832121091273924,"[267990263, 51834142, 70176802, 131764980, 267602723, 198977736, 286155034, 70194072, 199097529, 108884900]","[70, 70, 195, 84, 84, 20, 70, 195, 84, 70]"
450,"[5, 25, 49, 59, 77, 109, 188, 195, 210, 228, 242]",11,0.5398237244226038,0.04124001320451498,0.13366083512929353,"[207355559, 25671216, 31277728, 113060893, 207533350, 113001490, 142941963, 184325837, 179770058, 31267172]","[5, 5, 5, 242, 5, 242, 242, 59, 242, 242]"
451,"[45, 47, 174, 211, 235]",5,0.17835086630657315,0.016511812806129456,0.12007810291834176,"[255457970, 11907548, 207976466, 12021424, 91781316, 103231276, 241396449, 255490593, 2767939, 150555814]","[235, 235, 235, 235, 235, 235, 45, 235, 235, 235]"
452,"[5, 10, 12, 18, 26, 115, 126, 169, 202]",9,0.2862439318560064,0.03762304037809372,0.19218068432787228,"[275408587, 118267505, 193079880, 299364175, 155594246, 124097705, 178879657, 280506291, 146763115, 78755562]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
453,"[47, 61, 112, 174, 211]",5,0.17380000138655305,0.017375847790390253,0.13481887141242624,"[107429106, 185142961, 246867785, 33216306, 185142962, 164917043, 80570410, 174628344, 290694987, 39624498]","[47, 47, 47, 47, 47, 47, 47, 47, 47, 47]"
454,"[4, 42, 76, 80, 106, 119, 146, 206, 231, 244]",10,0.582508607301861,0.037135519087314606,0.15121985534206034,"[204763087, 15101628, 84707877, 27236663, 213628432, 154405305, 144087091, 120099627, 184712432, 16518289]","[80, 80, 80, 80, 80, 80, 80, 80, 80, 80]"
455,"[29, 37, 72, 89, 97, 125, 156, 164, 188, 194, 201, 242]",12,0.1485746460966766,0.049150033853948116,0.16245234670350328,"[13789353, 147463161, 120696219, 79066778, 39847515, 191048922, 59229470, 57826593, 37636277, 79066782]","[72, 125, 72, 29, 29, 72, 242, 97, 156, 29]"
456,"[4, 10, 30, 37, 49, 79, 82, 106, 109, 146, 148, 195, 221, 242]",14,0.5185705125331879,0.06861446797847748,0.16966673653639322,"[139721258, 74228742, 168133418, 240197556, 293424504, 201458128, 180421697, 176618563, 239115955, 27658875]","[195, 195, 195, 4, 195, 195, 242, 221, 242, 4]"
457,"[60, 240]",2,0.14343686401844025,0.006795965135097504,0.17303002113476396,"[162471685, 136874010, 231705738, 113888790, 119861582, 186491860, 106311894, 116428625, 119998648, 135359054]","[240, 240, 240, 60, 60, 240, 60, 60, 240, 240]"
458,"[42, 53, 76, 80, 106, 112, 206, 225, 231, 240]",10,0.44284708984196186,0.036130713764578104,0.1481036465149373,"[187787262, 166420139, 212547914, 115563401, 191295996, 274449131, 231986448, 119587248, 11026820, 19592024]","[80, 42, 206, 42, 42, 42, 80, 42, 206, 42]"
459,"[0, 2, 8, 36, 38, 58, 82, 85, 100, 106, 111, 112, 139, 165, 169, 188, 201, 214, 239, 241]",20,0.5623732940293849,0.08356752060353756,0.19890839642612262,"[226086068, 272080642, 151472558, 35411718, 102227420, 62363915, 296899, 51707786, 234545345, 267957368]","[0, 241, 111, 0, 58, 8, 111, 111, 111, 241]"
460,"[10, 33, 72, 81, 96, 132, 188, 242]",8,0.24050031369552016,0.032562377862632275,0.1379630416049622,"[161639518, 155220281, 163094397, 129665052, 290759811, 261934201, 98982980, 218689365, 155178407, 42527142]","[188, 188, 188, 242, 188, 188, 188, 96, 188, 188]"
461,"[5, 43, 56, 59, 67, 82, 93, 112, 159, 175, 224]",11,0.372584970202297,0.03621228039264679,0.11749495324594053,"[129177492, 270544705, 234273248, 41028519, 178658508, 43660345, 246377056, 246415536, 276494603, 14993283]","[43, 67, 43, 175, 175, 159, 67, 59, 175, 5]"
462,"[6, 30, 61, 97, 105, 111, 113, 133, 141, 184, 192, 217, 224]",13,0.48262223321944475,0.0676959678530693,0.23828448994586673,"[231054295, 144569808, 202755365, 53678820, 232274035, 198954823, 220204330, 185811491, 159477620, 250047943]","[217, 97, 217, 97, 217, 113, 192, 113, 224, 113]"
463,"[39, 96, 109, 111, 128, 166, 188, 234, 241]",9,0.2690466442145407,0.03966893581673503,0.1742589257967969,"[40280342, 81705327, 14113010, 260127737, 46354100, 213422355, 226613357, 212653177, 150034947, 210349495]","[234, 234, 234, 234, 234, 234, 234, 234, 234, 166]"
464,"[5, 10, 12, 51, 97, 115, 132, 159, 174, 181, 239]",11,0.26070094434544444,0.04318184545263648,0.14755857291377403,"[292312148, 81024549, 285794450, 285616290, 285539307, 285775654, 292241275, 53680165, 137812477, 285854291]","[239, 12, 12, 239, 51, 12, 239, 239, 181, 12]"
465,"[32, 60, 61, 75, 117, 209, 224, 228]",8,0.40477918507531285,0.03047302644699812,0.15164030753658153,"[176468700, 213315000, 235771350, 148498246, 41816450, 66036315, 93467718, 20700626, 52925731, 70512909]","[117, 117, 75, 117, 75, 117, 228, 117, 32, 117]"
466,"[1, 20, 39, 40, 60, 63, 77, 81, 82, 100, 109, 111, 128, 163, 240]",15,0.6038691783323884,0.06183030968531966,0.17678571737681825,"[177227322, 25007565, 213506514, 107131059, 119109137, 246104707, 242477755, 205013311, 81965326, 158087631]","[40, 111, 100, 40, 109, 240, 163, 39, 109, 109]"
467,"[1, 20, 63, 70, 82, 84, 93, 175, 195, 241]",10,0.47797370608896017,0.03612837381660938,0.11862385326530785,"[18091477, 54728018, 204994945, 18084019, 252025031, 59821186, 181831409, 289916893, 197769817, 34729908]","[175, 175, 175, 175, 20, 175, 175, 82, 175, 175]"
468,"[1, 8, 46, 59, 61, 63, 72, 87, 104, 112, 127, 133, 174, 175, 210, 228, 241]",17,0.6616008798591793,0.13098679156973958,0.126986607320278,"[118178412, 298492231, 165347730, 10608035, 172680608, 204702968, 218852589, 124297582, 85761516, 298348149]","[133, 63, 133, 133, 46, 46, 46, 133, 63, 133]"
469,"[10, 17, 18, 32, 84, 93, 126, 194, 224, 239]",10,0.2669954332523048,0.045573088340461254,0.20898166787810624,"[62527222, 44853424, 160032042, 17895593, 48180414, 209543365, 223404025, 17896868, 75221969, 157493480]","[224, 224, 32, 224, 224, 224, 93, 224, 224, 224]"
470,"[4, 59, 61, 79, 82, 109, 132, 133, 146, 148, 206, 209, 210, 240]",14,0.6606411030516028,0.11603812361136079,0.1347039059702573,"[176000049, 81115506, 178865239, 273980664, 18778545, 69227153, 249475871, 85068909, 977831, 85685379]","[210, 210, 210, 210, 210, 109, 210, 109, 210, 210]"
471,"[17, 20, 54, 96, 128, 156, 188, 201]",8,0.26341436244547367,0.0336892637424171,0.17532064276747406,"[139111471, 229777518, 63994882, 53812755, 251805477, 138900231, 220252179, 283872124, 290434562, 8509949]","[54, 188, 96, 188, 54, 188, 188, 54, 54, 188]"
472,"[1, 14, 88, 174, 228]",5,0.25880883913487196,0.016856391914188862,0.13793630921281874,"[99275646, 223346411, 250763915, 297833110, 233508947, 56675729, 297833107, 60298430, 149815692, 60635794]","[1, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
